0, 1, 1, 398, 1, 1
1, 1, 1, 578, 1, 1
2, 1, 1, 110, 1, 1
3, 1, 1, 146, 1, 1
4, 1, 1, 163, 1, 1
5, 1, 1, 624, 1, 1
6, 1, 1, 122, 1, 1
7, 1, 3, 184, 1, 1
8, 1, 1, 148, 1, 1
9, 1, 1, 127, 1, 1
10, 1, 1, 241, 1, 1
11, 1, 1, 1107, 1, 1
12, 1, 2, 972, 1, 1
13, 1, 2, 245, 1, 1
14, 1, 1, 336, 1, 1
15, 1, 1, 310, 1, 1
16, 1, 1, 189, 1, 1
17, 1, 1, 200, 1, 1
18, 1, 1, 257, 1, 1
19, 1, 1, 205, 1, 1
20, 1, 1, 119, 1, 1
21, 1, 1, 473, 1, 1
22, 1, 1, 135, 1, 1
23, 1, 1, 170, 1, 1
24, 1, 1, 114, 1, 1
25, 1, 1, 233, 1, 1
26, 1, 3, 286, 1, 1
27, 1, 1, 1073, 1, 1
28, 1, 1, 333, 1, 1
29, 1, 1, 550, 1, 1
30, 1, 1, 343, 1, 1
31, 1, 1, 254, 1, 1
32, 1, 1, 112, 1, 1
33, 1, 1, 185, 1, 1
34, 1, 1, 171, 1, 1
35, 1, 1, 1035, 1, 1
36, 1, 1, 227, 1, 1
37, 1, 1, 143, 1, 1
38, 1, 1, 390, 1, 1
39, 1, 1, 139, 1, 1
40, 1, 1, 115, 1, 1
41, 1, 2, 274, 1, 1
42, 1, 1, 220, 1, 1
43, 1, 1, 286, 1, 1
44, 1, 1, 269, 1, 1
45, 1, 1, 207, 1, 1
46, 1, 1, 168, 1, 1
47, 1, 1, 164, 1, 1
48, 1, 1, 209, 1, 1
49, 1, 1, 368, 1, 1
50, 1, 1, 363, 1, 1
51, 1, 1, 248, 1, 1
52, 1, 1, 130, 1, 1
53, 1, 1, 146, 1, 1
54, 1, 1, 955, 1, 1
55, 1, 1, 367, 1, 1
56, 1, 1, 240, 1, 1
57, 3, 1, 117, 1, 1
58, 1, 2, 954, 1, 1
59, 1, 1, 109, 1, 1
60, 1, 1, 163, 1, 1
61, 1, 1, 343, 1, 1
62, 1, 1, 232, 1, 1
63, 1, 1, 115, 1, 1
64, 1, 1, 128, 1, 1
65, 1, 1, 257, 1, 1
66, 1, 1, 571, 1, 1
67, 1, 1, 228, 1, 1
68, 1, 1, 118, 1, 1
69, 1, 1, 169, 1, 1
70, 1, 1, 167, 1, 1
71, 1, 1, 126, 1, 1
72, 1, 2, 509, 1, 1
73, 1, 1, 119, 1, 1
74, 1, 1, 609, 1, 1
75, 1, 1, 163, 1, 1
76, 1, 1, 351, 1, 1
77, 1, 1, 642, 1, 1
78, 1, 1, 447, 1, 1
79, 1, 1, 701, 1, 1
80, 1, 1, 155, 1, 1
81, 1, 1, 179, 1, 1
82, 1, 1, 140, 1, 1
83, 1, 1, 130, 1, 1
84, 1, 1, 210, 1, 1
85, 1, 1, 215, 1, 1
86, 1, 1, 728, 1, 1
87, 2, 1, 713, 1, 1
88, 1, 1, 132, 1, 1
