0, 13, 2, 1597, 1, 1
1, 14, 3, 7043, 1, 1
2, 78, 4, 1056, 1, 1
3, 14, 5, 13156, 1, 1
4, 32, 2, 3936, 1, 1
5, 28, 2, 1065, 1, 1
6, 44, 3, 1171, 1, 1
7, 14, 2, 2355, 1, 1
8, 16, 2, 1907, 1, 1
9, 32, 2, 1162, 1, 1
10, 13, 3, 1756, 1, 1
11, 72, 2, 12399, 1, 1
12, 23, 5, 3722, 1, 1
13, 46, 4, 2642, 1, 1
14, 45, 2, 1995, 1, 1
15, 28, 3, 3410, 1, 1
16, 92, 12, 3658, 1, 1
17, 22, 3, 4975, 1, 1
18, 117, 4, 1486, 1, 1
19, 18, 2, 4489, 1, 1
20, 122, 2, 1552, 1, 1
21, 63, 2, 3410, 1, 1
22, 28, 6, 1412, 1, 1
23, 14, 18, 982, 1, 1
24, 30, 3, 8761, 1, 1
25, 14, 2, 7199, 1, 1
26, 47, 7, 1208, 1, 1
27, 17, 5, 15227, 1, 1
28, 16, 2, 1679, 1, 1
29, 17, 2, 2190, 1, 1
30, 35, 2, 1182, 1, 1
31, 15, 5, 1682, 1, 1
32, 13, 6, 2361, 1, 1
33, 13, 4, 1321, 1, 1
34, 13, 2, 8245, 1, 1
35, 35, 6, 1143, 1, 1
36, 31, 4, 2799, 1, 1
37, 94, 9, 2889, 1, 1
38, 27, 5, 1377, 1, 1
39, 16, 2, 1960, 1, 1
40, 18, 22, 1854, 1, 1
41, 34, 2, 1540, 1, 1
42, 13, 4, 1563, 1, 1
43, 33, 3, 9568, 1, 1
44, 58, 2, 1215, 1, 1
45, 36, 2, 6631, 1, 1
46, 33, 2, 12109, 1, 1
47, 113, 4, 2291, 1, 1
48, 50, 6, 4004, 1, 1
49, 75, 3, 2343, 1, 1
50, 33, 6, 1074, 1, 1
51, 21, 2, 5863, 1, 1
52, 35, 2, 1250, 1, 1
53, 34, 2, 2194, 1, 1
54, 196, 12, 1764, 1, 1
55, 17, 2, 1801, 1, 1
56, 25, 4, 4817, 1, 1
57, 26, 8, 1923, 1, 1
58, 17, 8, 6935, 1, 1
59, 18, 2, 1982, 1, 1
60, 17, 2, 3798, 1, 1
61, 13, 4, 5406, 1, 1
