0, 1, 1, 1867, 1, 1
1, 1, 1, 2727, 1, 1
2, 20, 1, 4252, 1, 1
3, 1, 2, 1696, 1, 1
4, 3, 1, 9028, 1, 1
5, 4, 1, 1497, 1, 1
6, 1, 1, 1157, 1, 1
7, 1, 1, 1230, 1, 1
8, 1, 1, 1039, 1, 1
9, 15, 1, 1911, 1, 1
10, 1, 1, 957, 1, 1
11, 1, 3, 1051, 1, 1
12, 1, 1, 2899, 1, 1
13, 1, 1, 2719, 1, 1
14, 2, 1, 3478, 1, 1
15, 1, 1, 1470, 1, 1
16, 1, 1, 1062, 1, 1
17, 1, 1, 8040, 1, 1
18, 8, 1, 1135, 1, 1
19, 3, 1, 1742, 1, 1
20, 3, 1, 2876, 1, 1
21, 2, 1, 2137, 1, 1
22, 1, 1, 2199, 1, 1
23, 1, 1, 4142, 1, 1
24, 1, 1, 8239, 1, 1
25, 1, 1, 1290, 1, 1
26, 1, 3, 1399, 1, 1
27, 1, 1, 4251, 1, 1
28, 1, 1, 1540, 1, 1
29, 1, 1, 1337, 1, 1
30, 1, 1, 1509, 1, 1
31, 1, 1, 1400, 1, 1
32, 1, 1, 1009, 1, 1
33, 1, 1, 923, 1, 1
34, 1, 1, 1395, 1, 1
35, 1, 2, 1740, 1, 1
36, 1, 1, 2495, 1, 1
37, 1, 1, 1721, 1, 1
38, 3, 1, 3099, 1, 1
39, 2, 1, 1183, 1, 1
40, 1, 1, 2386, 1, 1
41, 6, 1, 1146, 1, 1
42, 1, 1, 2850, 1, 1
43, 1, 1, 1455, 1, 1
44, 1, 1, 4002, 1, 1
45, 1, 1, 4543, 1, 1
46, 1, 1, 2788, 1, 1
47, 34, 1, 2326, 1, 1
48, 24, 1, 2276, 1, 1
49, 1, 1, 1102, 1, 1
50, 3, 1, 1060, 1, 1
51, 38, 1, 1351, 1, 1
52, 16, 3, 3452, 1, 1
53, 1, 1, 1057, 1, 1
54, 2, 1, 1163, 1, 1
55, 2, 1, 2107, 1, 1
56, 1, 1, 3231, 1, 1
57, 1, 1, 1948, 1, 1
58, 1, 1, 2659, 1, 1
59, 2, 1, 3520, 1, 1
60, 1, 1, 5174, 1, 1
61, 11, 1, 1786, 1, 1
62, 5, 1, 1028, 1, 1
63, 1, 1, 1049, 1, 1
64, 1, 1, 2361, 1, 1
65, 25, 1, 1516, 1, 1
66, 1, 1, 1608, 1, 1
67, 1, 1, 1193, 1, 1
68, 1, 1, 1502, 1, 1
69, 1, 1, 1579, 1, 1
70, 1, 1, 1985, 1, 1
71, 1, 1, 1830, 1, 1
72, 1, 1, 6113, 1, 1
73, 1, 1, 1188, 1, 1
74, 1, 1, 3863, 1, 1
75, 1, 1, 2620, 1, 1
76, 12, 1, 1878, 1, 1
77, 1, 1, 1046, 1, 1
78, 28, 1, 3014, 1, 1
79, 1, 2, 1332, 1, 1
80, 1, 1, 3428, 1, 1
81, 19, 1, 1016, 1, 1
82, 1, 2, 931, 1, 1
83, 7, 1, 1897, 1, 1
84, 1, 1, 2729, 1, 1
85, 1, 3, 1138, 1, 1
86, 1, 1, 1152, 1, 1
87, 1, 1, 1435, 1, 1
88, 1, 1, 1912, 1, 1
89, 1, 1, 5038, 1, 1
90, 1, 1, 1185, 1, 1
91, 1, 1, 3491, 1, 1
92, 1, 1, 1568, 1, 1
93, 2, 1, 3961, 1, 1
94, 1, 1, 2174, 1, 1
95, 1, 1, 1590, 1, 1
96, 1, 1, 4907, 1, 1
97, 1, 1, 1417, 1, 1
98, 1, 1, 8160, 1, 1
99, 2, 1, 1360, 1, 1
100, 1, 1, 42680, 1, 0, [0 54]
101, 1, 1, 70246, 1, 0, [0 19]
102, 1, 1, 52156, 1, 0, [0 1]
103, 1, 1, 43668, 1, 0, [1 22]
104, 1, 4, 78711, 1, 0, [1 14]
105, 1, 1, 39103, 1, 0, [1 4]
106, 1, 1, 86987, 1, 0, [1 2]
107, 1, 1, 69873, 1, 0, [2 32]
108, 1, 1, 32061, 1, 0, [2 9]
109, 1, 2, 30473, 1, 0, [2 81]
110, 1, 1, 29271, 1, 0, [2 41]
111, 1, 1, 647258, 1, 0, [2 76]
112, 1, 1, 34295, 1, 0, [2 59]
113, 1, 1, 52278, 1, 0, [2 19]
114, 1, 2, 476762, 1, 0, [2 54]
115, 1, 1, 200662, 1, 0, [2 89]
116, 1, 1, 88881, 1, 0, [2 56]
117, 1, 1, 339805, 1, 0, [2 65]
118, 1, 1, 120161, 1, 0, [2 48]
119, 1, 1, 203874, 1, 0, [2 24]
120, 1, 2, 290349, 1, 0, [2 94]
121, 1, 1, 55994, 1, 0, [2 26]
122, 1, 1, 60130, 1, 0, [2 40]
123, 1, 5, 155170, 1, 0, [2 3]
124, 1, 1, 863025, 1, 0, [3 34]
125, 1, 4, 45797, 1, 0, [3 52]
126, 1, 1, 30615, 1, 0, [3 4]
127, 1, 1, 565607, 1, 0, [4 28]
128, 1, 1, 293291, 1, 0, [4 5]
129, 1, 1, 215020, 1, 0, [5 33]
130, 1, 1, 96777, 1, 0, [5 6]
131, 1, 1, 64386, 1, 0, [6 63]
132, 1, 1, 178458, 1, 0, [6 7]
133, 1, 1, 29019, 1, 0, [7 88]
134, 1, 1, 325847, 1, 0, [7 87]
135, 1, 1, 61138, 1, 0, [7 27]
136, 1, 1, 53327, 1, 0, [7 77]
137, 1, 1, 157637, 1, 0, [7 8]
138, 1, 1, 41546, 1, 0, [8 48]
139, 1, 9, 76905, 1, 0, [8 9]
140, 1, 1, 65803, 1, 0, [9 79]
141, 1, 15, 121094, 1, 0, [9 11]
142, 1, 1, 31111, 1, 0, [9 43]
143, 1, 1, 271369, 1, 0, [9 53]
144, 1, 1, 44938, 1, 0, [9 46]
145, 1, 1, 48971, 1, 0, [9 10]
146, 1, 1, 339590, 1, 0, [10 18]
147, 1, 10, 70321, 1, 0, [10 11]
148, 1, 1, 152993, 1, 0, [11 6]
149, 1, 1, 112148, 1, 0, [11 79]
150, 1, 1, 49639, 1, 0, [11 12]
151, 1, 1, 39989, 1, 0, [12 17]
152, 1, 1, 511824, 1, 0, [12 16]
153, 1, 3, 30568, 1, 0, [12 7]
154, 1, 1, 155641, 1, 0, [12 13]
155, 1, 1, 40709, 1, 0, [13 15]
156, 1, 1, 171852, 1, 0, [13 43]
157, 1, 1, 96028, 1, 0, [13 16]
158, 1, 3, 38457, 1, 0, [13 14]
159, 1, 4, 54272, 1, 0, [14 94]
160, 1, 3, 77695, 1, 0, [14 15]
161, 1, 1, 37714, 1, 0, [15 52]
162, 1, 1, 29936, 1, 0, [15 16]
163, 1, 3, 34469, 1, 0, [16 17]
164, 1, 1, 54195, 1, 0, [17 18]
165, 1, 1, 560832, 1, 0, [18 19]
166, 1, 1, 290567, 1, 0, [19 20]
167, 1, 11, 40141, 1, 0, [20 5]
168, 1, 7, 52135, 1, 0, [20 54]
169, 1, 1, 31041, 1, 0, [20 14]
170, 1, 1, 299672, 1, 0, [20 28]
