0, 1, 12, 984, 1, 1
1, 1, 7, 414, 1, 1
2, 1, 63, 100, 1, 1
3, 1, 9, 428, 1, 1
4, 1, 20, 237, 1, 1
5, 1, 10, 122, 1, 1
6, 1, 7, 136, 1, 1
7, 1, 27, 90, 1, 1
8, 1, 10, 104, 1, 1
9, 1, 22, 1524, 1, 1
10, 1, 30, 380, 1, 1
11, 52, 8, 211, 1, 1
12, 69, 81, 582, 1, 1
13, 1, 61, 270, 1, 1
14, 1, 12, 153, 1, 1
15, 1, 20, 359, 1, 1
16, 1, 46, 2166, 1, 1
17, 1, 34, 112, 1, 1
18, 1, 7, 107, 1, 1
19, 1, 19, 3050, 1, 1
20, 6, 50, 196, 1, 1
21, 1, 8, 396, 1, 1
22, 1, 6, 90, 1, 1
23, 11, 7, 213, 1, 1
24, 1, 10, 101, 1, 1
25, 1, 28, 172, 1, 1
26, 5, 31, 119, 1, 1
27, 1, 20, 2883, 1, 1
28, 1, 28, 209, 1, 1
29, 1, 19, 268, 1, 1
30, 1, 9, 340, 1, 1
31, 1, 20, 3509, 1, 1
32, 1, 39, 1056, 1, 1
33, 1, 9, 412, 1, 1
34, 1, 12, 164, 1, 1
35, 2, 9, 216, 1, 1
36, 1, 7, 184, 1, 1
37, 1, 22, 94, 1, 1
38, 1, 63, 690, 1, 1
39, 3, 10, 206, 1, 1
40, 1, 28, 542, 1, 1
41, 1, 24, 439, 1, 1
42, 1, 9, 207, 1, 1
43, 1, 30, 100, 1, 1
44, 1, 54, 876, 1, 1
45, 1, 10, 214, 1, 1
46, 1, 14, 1349, 1, 1
47, 1, 7, 120, 1, 1
48, 1, 10, 1185, 1, 1
49, 10, 7, 869, 1, 1
50, 9, 18, 156, 1, 1
51, 1, 12, 936, 1, 1
52, 3, 56, 301, 1, 1
53, 1, 9, 1828, 1, 1
54, 1, 11, 94, 1, 1
55, 1, 11, 903, 1, 1
56, 1, 7, 1911, 1, 1
57, 1, 10, 173, 1, 1
58, 1, 15, 2526, 1, 1
59, 1, 15, 83, 1, 1
60, 1, 35, 85, 1, 1
61, 5, 19, 462, 1, 1
62, 2, 19, 241, 1, 1
63, 1, 15, 183, 1, 1
64, 1, 7, 931, 1, 1
65, 1, 9, 2453, 1, 1
66, 1, 21, 125, 1, 1
67, 1, 10, 271, 1, 1
68, 1, 15, 756, 1, 1
69, 1, 12, 249, 1, 1
70, 1, 9, 355, 1, 1
71, 1, 13, 149, 1, 1
72, 1, 21, 594, 1, 1
73, 1, 9, 153, 1, 1
74, 1, 11, 220, 1, 1
75, 1, 9, 155, 1, 1
76, 1, 7, 402, 1, 1
77, 1, 10, 1124, 1, 1
78, 1, 32, 4228, 1, 1
79, 12, 19, 124, 1, 1
80, 1, 6, 82, 1, 1
81, 1, 40, 3825, 1, 1
82, 1, 19, 103, 1, 1
83, 1, 32, 232, 1, 1
84, 1, 59, 132, 1, 1
85, 1, 7, 2398, 1, 1
86, 1, 6, 193, 1, 1
87, 1, 11, 207, 1, 1
88, 101, 6, 4352, 1, 1
89, 1, 13, 2805, 1, 1
90, 1, 9, 188, 1, 1
91, 1, 8, 367, 1, 1
92, 1, 70, 236, 1, 1
93, 1, 19, 90, 1, 1
94, 1, 11, 555, 1, 1
95, 1, 17, 340, 1, 1
96, 1, 31, 1236, 1, 1
97, 1, 8, 145, 1, 1
98, 1, 14, 230, 1, 1
99, 1, 33, 329, 1, 1
100, 1, 2, 1272, 1, 0, [0 5]
101, 1, 2, 4953, 1, 0, [1 45]
102, 1, 4, 4068, 1, 0, [2 65]
103, 1, 3, 6132, 1, 0, [3 47]
104, 1, 9, 1802, 1, 0, [4 52]
105, 1, 2, 3019, 1, 0, [5 95]
106, 1, 2, 6911, 1, 0, [6 62]
107, 1, 3, 1220, 1, 0, [7 41]
108, 1, 4, 1163, 1, 0, [8 48]
109, 1, 3, 2909, 1, 0, [9 51]
110, 1, 2, 995, 1, 0, [9 78]
111, 1, 3, 904, 1, 0, [10 12]
112, 1, 9, 1177, 1, 0, [10 29]
113, 1, 2, 2254, 1, 0, [11 74]
114, 1, 3, 3312, 2, 0, [13 53]
115, 1, 2, 1050, 1, 0, [14 50]
116, 1, 2, 1184, 1, 0, [14 15]
117, 1, 4, 900, 1, 0, [16 60]
118, 1, 3, 3063, 1, 0, [17 16]
119, 1, 2, 1355, 1, 0, [17 22]
120, 1, 3, 1850, 1, 0, [18 41]
121, 1, 6, 1022, 2, 0, [19 16]
122, 1, 2, 1136, 1, 0, [20 48]
123, 1, 6, 2716, 1, 0, [21 83]
124, 1, 3, 1003, 1, 0, [23 54]
125, 1, 2, 6968, 2, 0, [24 89]
126, 1, 3, 1489, 1, 0, [24 6]
127, 1, 3, 3582, 1, 0, [24 13]
128, 1, 5, 6007, 1, 0, [25 10]
129, 1, 2, 2422, 1, 0, [26 55]
130, 1, 16, 4491, 1, 0, [27 2]
131, 1, 2, 975, 2, 0, [28 12]
132, 1, 2, 912, 1, 0, [30 34]
133, 1, 5, 1061, 1, 0, [31 77]
134, 1, 9, 1223, 1, 0, [31 70]
135, 1, 3, 1488, 1, 0, [31 87]
136, 1, 2, 1426, 1, 0, [32 55]
137, 1, 11, 1770, 1, 0, [33 85]
138, 1, 3, 1590, 1, 0, [34 52]
139, 1, 3, 5102, 1, 0, [35 31]
140, 1, 2, 4326, 1, 0, [36 51]
141, 1, 6, 1826, 1, 0, [37 89]
142, 1, 3, 7072, 1, 0, [38 34]
143, 1, 2, 1981, 1, 0, [39 77]
144, 1, 2, 1117, 1, 0, [39 73]
145, 1, 2, 1990, 1, 0, [40 22]
146, 1, 2, 1546, 1, 0, [42 29]
147, 1, 3, 952, 1, 0, [43 97]
148, 1, 8, 3614, 1, 0, [44 71]
149, 1, 5, 4363, 1, 0, [44 62]
150, 1, 5, 2928, 1, 0, [46 41]
151, 1, 8, 2395, 1, 0, [47 97]
152, 1, 3, 1348, 1, 0, [49 19]
153, 1, 3, 2112, 1, 0, [56 27]
154, 1, 3, 1187, 1, 0, [57 66]
155, 1, 2, 1405, 1, 0, [57 16]
156, 1, 3, 4645, 1, 0, [58 37]
157, 1, 4, 1075, 1, 0, [59 65]
158, 1, 4, 2905, 1, 0, [61 62]
159, 1, 4, 1014, 2, 0, [63 25]
160, 1, 8, 3719, 1, 0, [64 68]
161, 1, 8, 877, 1, 0, [67 13]
162, 1, 7, 2150, 1, 0, [67 41]
163, 1, 3, 1166, 1, 0, [69 47]
164, 1, 4, 2689, 1, 0, [71 20]
165, 1, 2, 987, 1, 0, [72 73]
166, 1, 6, 5381, 1, 0, [75 25]
167, 1, 2, 1643, 1, 0, [76 70]
168, 1, 2, 7067, 1, 0, [79 89]
169, 1, 3, 4283, 1, 0, [80 81]
170, 1, 5, 964, 1, 0, [82 18]
171, 1, 6, 8655, 1, 0, [83 14]
172, 1, 2, 3951, 1, 0, [83 10]
173, 1, 4, 2442, 1, 0, [84 87]
174, 1, 2, 1296, 1, 0, [86 72]
175, 1, 2, 1322, 1, 0, [88 92]
176, 1, 3, 1349, 1, 0, [88 48]
177, 1, 4, 2521, 1, 0, [90 82]
178, 1, 2, 1370, 1, 0, [91 28]
179, 1, 3, 947, 1, 0, [93 81]
180, 1, 2, 1321, 1, 0, [94 78]
181, 1, 4, 935, 1, 0, [96 34]
182, 1, 3, 2158, 1, 0, [98 7]
183, 1, 4, 1045, 1, 0, [99 43]
184, 1, 5, 942, 1, 0, [95 98]
185, 1, 8, 1139, 1, 0, [89 99]
186, 1, 12, 945, 1, 0, [41 11]
187, 1, 2, 1509, 1, 0, [88 25]
188, 1, 5, 1064, 2, 0, [99 55]
189, 1, 10, 3313, 1, 0, [3 72]
190, 1, 2, 978, 1, 0, [10 19]
191, 1, 3, 1559, 1, 0, [89 59]
192, 1, 3, 1348, 1, 0, [63 68]
193, 1, 2, 1153, 1, 0, [66 38]
194, 1, 6, 6593, 1, 0, [63 78]
195, 1, 2, 4125, 1, 0, [55 1]
196, 1, 4, 1386, 1, 0, [5 23]
197, 1, 7, 977, 2, 0, [72 80]
198, 1, 2, 2088, 1, 0, [74 85]
