0, 114, 23, 73, 1, 1
1, 40, 43, 123, 1, 1
2, 40, 35, 73, 1, 1
3, 84, 29, 137, 1, 1
4, 232, 21, 160, 1, 1
5, 30, 20, 107, 1, 1
6, 39, 59, 92, 1, 1
7, 65, 68, 324, 1, 1
8, 59, 24, 73, 1, 1
9, 110, 24, 80, 1, 1
10, 47, 47, 114, 1, 1
11, 152, 53, 176, 1, 1
12, 32, 106, 105, 1, 1
13, 46, 71, 75, 1, 1
14, 56, 30, 364, 1, 1
15, 34, 34, 285, 1, 1
16, 38, 61, 101, 1, 1
17, 461, 25, 122, 1, 1
18, 33, 23, 371, 1, 1
19, 50, 144, 132, 1, 1
20, 37, 25, 89, 1, 1
21, 288, 41, 288, 1, 1
22, 39, 29, 163, 1, 1
23, 56, 47, 308, 1, 1
24, 197, 20, 93, 1, 1
25, 130, 66, 101, 1, 1
26, 39, 26, 131, 1, 1
27, 54, 23, 165, 1, 1
28, 56, 31, 265, 1, 1
29, 150, 22, 230, 1, 1
30, 382, 27, 99, 1, 1
31, 39, 25, 363, 1, 1
32, 46, 216, 82, 1, 1
33, 30, 28, 354, 1, 1
34, 55, 20, 553, 1, 1
35, 471, 63, 143, 1, 1
36, 42, 20, 340, 1, 1
37, 69, 40, 82, 1, 1
38, 38, 21, 120, 1, 1
39, 39, 44, 90, 1, 1
40, 67, 97, 76, 1, 1
41, 265, 35, 122, 1, 1
42, 83, 24, 414, 1, 1
43, 67, 192, 105, 1, 1
44, 31, 66, 145, 1, 1
45, 41, 30, 125, 1, 1
46, 111, 29, 128, 1, 1
47, 198, 45, 90, 1, 1
48, 39, 55, 187, 1, 1
49, 38, 52, 130, 1, 1
50, 78, 20, 97, 1, 1
51, 40, 34, 133, 1, 1
52, 78, 20, 110, 1, 1
53, 220, 33, 163, 1, 1
54, 86, 218, 202, 1, 1
55, 186, 120, 239, 1, 1
56, 58, 27, 166, 1, 1
57, 523, 23, 153, 1, 1
58, 70, 32, 97, 1, 1
59, 357, 114, 98, 1, 1
60, 63, 23, 97, 1, 1
61, 87, 20, 275, 1, 1
62, 123, 21, 112, 1, 1
63, 68, 28, 135, 1, 1
64, 100, 22, 93, 1, 1
65, 131, 74, 204, 1, 1
66, 42, 29, 82, 1, 1
67, 282, 25, 134, 1, 1
68, 222, 20, 636, 1, 1
69, 41, 35, 75, 1, 1
70, 34, 50, 76, 1, 1
71, 58, 171, 75, 1, 1
72, 150, 32, 78, 1, 1
73, 307, 20, 87, 1, 1
74, 86, 23, 111, 1, 1
75, 35, 27, 290, 1, 1
76, 187, 135, 433, 1, 1
77, 41, 28, 386, 1, 1
78, 65, 29, 80, 1, 1
79, 45, 32, 128, 1, 1
80, 71, 26, 80, 1, 1
81, 31, 34, 171, 1, 1
82, 69, 22, 99, 1, 1
83, 223, 27, 161, 1, 1
84, 161, 70, 85, 1, 1
85, 510, 20, 256, 1, 1
86, 34, 77, 107, 1, 1
87, 49, 45, 313, 1, 1
88, 61, 83, 90, 1, 1
89, 67, 27, 192, 1, 1
90, 88, 56, 214, 1, 1
91, 54, 35, 233, 1, 1
92, 471, 31, 352, 1, 1
93, 52, 50, 110, 1, 1
94, 109, 20, 75, 1, 1
95, 151, 45, 488, 1, 1
96, 354, 32, 92, 1, 1
97, 50, 134, 98, 1, 1
98, 39, 32, 81, 1, 1
99, 95, 58, 281, 1, 1
100, 1, 2, 4571, 1, 0, [0 93]
101, 1, 3, 656, 1, 0, [0 86]
102, 1, 2, 1244, 1, 0, [0 69]
103, 1, 2, 3369, 1, 0, [0 66]
104, 1, 2, 3555, 1, 0, [0 6]
105, 1, 3, 1269, 1, 0, [0 71]
106, 1, 2, 8296, 1, 0, [0 33]
107, 1, 4, 601, 1, 0, [0 80]
108, 1, 2, 3291, 1, 0, [0 36]
109, 1, 2, 2053, 1, 0, [0 38]
110, 1, 2, 1282, 1, 0, [0 77]
111, 1, 6, 5679, 1, 0, [0 34]
112, 1, 3, 657, 1, 0, [0 1]
113, 1, 8, 549, 1, 0, [0 88]
114, 1, 2, 535, 1, 0, [0 24]
115, 1, 4, 4071, 1, 0, [0 87]
116, 1, 5, 599, 1, 0, [1 26]
117, 1, 5, 824, 1, 0, [1 93]
118, 1, 9, 960, 1, 0, [1 60]
119, 1, 4, 906, 1, 0, [1 73]
120, 1, 2, 8259, 1, 0, [1 44]
121, 1, 2, 2406, 1, 0, [1 20]
122, 1, 2, 1667, 1, 0, [1 91]
123, 1, 3, 2789, 1, 0, [1 86]
124, 1, 3, 709, 2, 0, [1 9]
125, 1, 2, 701, 1, 0, [1 19]
126, 1, 3, 541, 1, 0, [1 98]
127, 1, 7, 1176, 1, 0, [1 65]
128, 1, 8, 2177, 1, 0, [1 40]
129, 1, 2, 3517, 1, 0, [1 6]
130, 1, 2, 1021, 1, 0, [1 55]
131, 1, 2, 2066, 1, 0, [1 97]
132, 1, 11, 655, 1, 0, [1 36]
133, 1, 7, 622, 1, 0, [1 40]
134, 1, 4, 593, 1, 0, [1 42]
135, 1, 2, 843, 1, 0, [1 9]
136, 1, 2, 830, 1, 0, [1 55]
137, 1, 2, 1232, 1, 0, [1 41]
138, 1, 4, 567, 1, 0, [1 44]
139, 1, 2, 794, 1, 0, [1 76]
140, 1, 2, 3341, 1, 0, [1 85]
141, 1, 4, 918, 1, 0, [1 82]
142, 1, 4, 568, 2, 0, [1 8]
143, 1, 5, 2801, 1, 0, [1 0]
144, 1, 4, 654, 1, 0, [1 54]
145, 1, 13, 809, 1, 0, [1 34]
146, 1, 3, 1167, 1, 0, [1 61]
147, 1, 2, 1885, 1, 0, [1 40]
148, 1, 2, 1154, 1, 0, [1 3]
149, 1, 2, 1535, 1, 0, [1 59]
150, 1, 2, 2054, 1, 0, [1 34]
151, 1, 2, 705, 1, 0, [1 69]
152, 1, 2, 5645, 1, 0, [1 82]
153, 1, 2, 2058, 1, 0, [1 55]
154, 1, 3, 2888, 1, 0, [1 76]
155, 1, 2, 2091, 1, 0, [1 31]
156, 1, 2, 1332, 1, 0, [1 41]
157, 1, 3, 5312, 1, 0, [1 75]
158, 1, 3, 835, 1, 0, [1 29]
159, 1, 6, 2086, 1, 0, [1 0]
160, 1, 2, 698, 1, 0, [1 32]
161, 1, 4, 1123, 1, 0, [1 70]
162, 1, 3, 803, 1, 0, [1 14]
163, 1, 2, 1578, 1, 0, [1 48]
164, 1, 2, 1233, 1, 0, [1 53]
165, 1, 2, 1283, 1, 0, [1 98]
166, 1, 2, 920, 1, 0, [1 9]
167, 1, 2, 650, 1, 0, [1 2]
168, 1, 5, 2468, 1, 0, [1 10]
169, 1, 2, 981, 1, 0, [1 84]
170, 1, 2, 557, 1, 0, [1 79]
171, 1, 4, 902, 1, 0, [1 64]
172, 1, 2, 2699, 1, 0, [1 59]
173, 1, 3, 8947, 1, 0, [1 14]
174, 1, 2, 1342, 1, 0, [1 99]
175, 1, 5, 1560, 1, 0, [1 55]
176, 1, 2, 1142, 1, 0, [1 55]
177, 1, 2, 1334, 1, 0, [1 43]
178, 1, 4, 756, 1, 0, [1 72]
179, 1, 2, 1099, 1, 0, [1 42]
180, 1, 11, 3170, 1, 0, [1 6]
181, 1, 2, 610, 1, 0, [1 7]
182, 1, 2, 2653, 1, 0, [1 12]
183, 1, 6, 684, 1, 0, [1 94]
184, 1, 2, 587, 1, 0, [1 18]
185, 1, 3, 1072, 1, 0, [1 87]
186, 1, 3, 1412, 2, 0, [1 51]
187, 1, 3, 647, 1, 0, [1 74]
188, 1, 11, 693, 1, 0, [1 38]
189, 1, 2, 985, 1, 0, [1 92]
