0, 1, 18, 3254, 1, 1
1, 2, 15, 2686, 1, 1
2, 1, 33, 3525, 1, 1
3, 3, 17, 17583, 1, 1
4, 2, 34, 2955, 1, 1
5, 3, 26, 3676, 1, 1
6, 2, 16, 5146, 1, 1
7, 1, 11, 2355, 1, 1
8, 1, 14, 2645, 1, 1
9, 3, 15, 3593, 1, 1
10, 2, 12, 2481, 1, 1
11, 1, 13, 2474, 1, 1
12, 4, 15, 2212, 1, 1
13, 2, 10, 6546, 1, 1
14, 2, 14, 25465, 1, 1
15, 1, 15, 13994, 1, 1
16, 1, 31, 18883, 1, 1
17, 2, 11, 2484, 1, 1
18, 1, 20, 3964, 1, 1
19, 5, 9, 4406, 1, 1
20, 6, 11, 7223, 1, 1
21, 1, 39, 2729, 1, 1
22, 2, 35, 11582, 1, 1
23, 1, 38, 3385, 1, 1
24, 1, 39, 1911, 1, 1
25, 2, 9, 4678, 1, 1
26, 2, 20, 2802, 1, 1
27, 1, 32, 5665, 1, 1
28, 1, 21, 3295, 1, 1
29, 1, 14, 6754, 1, 1
30, 9, 15, 2419, 1, 1
31, 1, 28, 2827, 1, 1
32, 10, 35, 1907, 1, 1
33, 2, 15, 8829, 1, 1
34, 3, 12, 12235, 1, 1
35, 1, 9, 5426, 1, 1
36, 1, 12, 4547, 1, 1
37, 2, 16, 16265, 1, 1
38, 1, 54, 8529, 1, 1
39, 1, 10, 2331, 1, 1
40, 1, 15, 9081, 1, 1
41, 14, 21, 3112, 1, 1
42, 1, 49, 5349, 1, 1
43, 1, 33, 3018, 1, 1
44, 1, 11, 4213, 1, 1
45, 9, 13, 1992, 1, 1
46, 2, 16, 2570, 1, 1
47, 1, 10, 1847, 1, 1
48, 3, 9, 2377, 1, 1
49, 1, 13, 6038, 1, 1
50, 3, 27, 3004, 1, 1
51, 1, 11, 2810, 1, 1
52, 2, 12, 10308, 1, 1
53, 2, 13, 9316, 1, 1
54, 3, 35, 2596, 1, 1
55, 1, 29, 5319, 1, 1
56, 1, 13, 3564, 1, 1
57, 1, 67, 2475, 1, 1
58, 1, 11, 2363, 1, 1
59, 1, 20, 4507, 1, 1
60, 1, 9, 4246, 1, 1
61, 4, 45, 2143, 1, 1
62, 2, 17, 4250, 1, 1
63, 3, 23, 11377, 1, 1
64, 1, 17, 2110, 1, 1
65, 1, 45, 2980, 1, 1
66, 18, 14, 1950, 1, 1
67, 2, 10, 16437, 1, 1
68, 2, 34, 3027, 1, 1
69, 16, 12, 6362, 1, 1
70, 2, 10, 3522, 1, 1
71, 2, 17, 4945, 1, 1
72, 2, 10, 1914, 1, 1
73, 1, 10, 3318, 1, 1
74, 1, 11, 3145, 1, 1
75, 2, 20, 8142, 1, 1
76, 1, 43, 3914, 1, 1
77, 10, 35, 2539, 1, 1
78, 1, 9, 2549, 1, 1
79, 2, 9, 5854, 1, 1
80, 1, 19, 6766, 1, 1
81, 1, 68, 6520, 1, 1
82, 8, 25, 2985, 1, 1
83, 1, 10, 12103, 1, 1
84, 3, 9, 10406, 1, 1
85, 1, 41, 2637, 1, 1
86, 1, 9, 2879, 1, 1
87, 2, 9, 2446, 1, 1
88, 1, 9, 2070, 1, 1
89, 1, 20, 4658, 1, 1
90, 16, 13, 3479, 1, 1
91, 1, 32, 13777, 1, 1
92, 1, 18, 5309, 1, 1
93, 1, 10, 4986, 1, 1
94, 2, 21, 7578, 1, 1
95, 6, 21, 4559, 1, 1
96, 4, 16, 2276, 1, 1
97, 2, 24, 6518, 1, 1
98, 1, 11, 3440, 1, 1
