0, 2, 1, 47, 3.536160311289274e-07, 1
1, 1, 1, 48, 6.061138185001787e-07, 1
2, 1, 1, 19, 5.098019932409813e-09, 1
3, 1, 1, 45, 4.076832174044012e-06, 1
4, 1, 1, 56, 1.0763392639944916e-07, 1
5, 1, 1, 96, 0.02064076726830713, 1
6, 1, 1, 140, 1.2500298511722265e-08, 1
7, 22, 1, 33, 4.634575696880101e-09, 1
8, 1, 1, 9, 6.382173008570376e-05, 1
9, 43, 1, 636, 5.859340183819351e-05, 1
10, 2, 1, 9, 2.768322533579512e-06, 1
11, 2, 1, 8, 1.6092560534254888e-05, 1
12, 1, 1, 11, 0.006039177526999037, 1
13, 1, 1, 16, 3.6774495152089466e-09, 1
14, 1, 1, 169, 3.414135565186587e-06, 1
15, 1, 1, 14, 0.0003416728275712792, 1
16, 1, 1, 17, 1.6585240800797401e-07, 1
17, 1, 1, 95, 5.783740123403832e-09, 1
18, 1, 1, 46, 2.3498838327599477e-06, 1
19, 1, 1, 388, 7.316315576983609e-09, 1
20, 1, 1, 46, 7.782884305367726e-09, 1
21, 1, 1, 14, 4.1605462500921464e-08, 1
22, 4, 1, 12, 1.0584650400772703e-07, 1
23, 1, 1, 73, 4.23656717110658e-05, 1
24, 367, 1, 200, 1.7139571637221247e-08, 1
25, 1, 1, 17, 4.210380554990398e-09, 1
26, 1, 1, 38, 5.151648875186422e-06, 1
27, 1, 1, 9, 0.010032974424596879, 1
28, 1, 1, 48, 7.787037922953753e-07, 1
29, 1, 1, 429, 7.066871510309626e-07, 1
30, 1, 1, 13, 3.6510020262302335e-05, 1
31, 2, 1, 67, 1.7867693133410002e-08, 1
32, 1, 1, 39, 9.158206911711147e-08, 1
33, 1, 1, 24, 7.729211830213018e-06, 1
34, 1, 1, 43, 1.716305609446521e-08, 1
35, 1, 1, 10, 1.353529948799015e-08, 1
36, 57, 1, 41, 3.469744573736755e-08, 1
37, 1, 1, 136, 1.4015637322034124e-06, 1
38, 1, 1, 16, 1.4460625419662566e-07, 1
39, 1, 1, 192, 1.0490943297424767e-07, 1
40, 1, 1, 8, 2.723276216231251e-07, 1
41, 1, 1, 18, 3.5268886867087267e-09, 1
42, 1, 1, 192, 0.004422135004295634, 1
43, 64, 1, 15, 0.0001429363563300197, 1
44, 1, 1, 23, 1.4525759595483374e-08, 1
45, 1, 1, 205, 6.525488737557417e-08, 1
46, 4, 1, 16, 3.053523368534625e-08, 1
47, 1, 1, 55, 0.02346430770603596, 1
48, 1, 1, 10, 3.425482750006457e-08, 1
49, 1, 1, 526, 8.796455556523282e-06, 1
50, 2, 1, 21, 3.907422049556952e-06, 1
51, 1, 1, 8, 1.2065991686526254e-07, 1
52, 268, 1, 90, 6.180345701894009e-09, 1
53, 9, 1, 19, 1.3690327251738232e-06, 1
54, 1, 1, 21, 1.0129879007602275e-07, 1
55, 1, 1, 17, 3.9430779147196753e-08, 1
56, 2, 1, 9, 1.5730096276398816e-06, 1
57, 1, 1, 12, 4.13831544252675e-07, 1
58, 1, 1, 75, 5.199105171742454e-06, 1
59, 1, 1, 43, 1.990908899153984e-06, 1
60, 1, 1, 14, 2.542390897078127e-06, 1
61, 25, 1, 29, 3.853656831174435e-08, 1
62, 1, 1, 503, 7.707766121809203e-08, 1
63, 1, 1, 49, 1.5799980193474708e-07, 1
64, 1, 1, 31, 4.751547405964982e-06, 1
65, 1, 1, 17, 3.58094942801369e-08, 1
66, 1, 1, 330, 8.312131583288689e-07, 1
67, 1, 1, 8, 2.635506909710981e-05, 1
68, 1, 1, 10, 9.842729284908875e-08, 1
69, 1, 1, 8, 0.00023421655140200287, 1
70, 124, 1, 21, 6.57949935464122e-05, 1
71, 1, 1, 51, 8.598959610567754e-09, 1
72, 1, 1, 22, 0.008381986124626107, 1
73, 8, 1, 17, 1.1215620964036203e-08, 1
74, 1, 1, 40, 3.31202941891462e-06, 1
75, 1, 1, 738, 6.0704786623382805e-05, 1
76, 1, 1, 20, 1.9551763104188766e-05, 1
77, 1, 1, 32, 4.6397948693795555e-08, 1
