0, 1, 1, 4889, 1, 1
1, 7, 1, 7027, 1, 1
2, 2, 1, 7218, 1, 1
3, 14, 1, 13140, 1, 1
4, 1, 1, 7201, 1, 1
5, 1, 1, 5169, 1, 1
6, 6, 1, 8655, 1, 1
7, 1, 1, 21647, 1, 1
8, 1, 1, 9374, 1, 1
9, 3, 1, 7634, 1, 1
10, 1, 1, 19261, 1, 1
11, 4, 1, 4500, 1, 1
12, 1, 1, 19697, 1, 1
13, 1, 1, 9104, 1, 1
14, 1, 1, 6791, 1, 1
15, 5, 1, 8396, 1, 1
16, 2, 1, 16318, 1, 1
17, 2, 1, 8082, 1, 1
18, 2, 1, 16539, 1, 1
19, 8, 1, 5951, 1, 1
20, 1, 1, 10063, 1, 1
21, 1, 1, 5867, 1, 1
22, 1, 1, 16529, 1, 1
23, 1, 1, 8373, 1, 1
24, 1, 1, 45896, 1, 1
25, 2, 1, 10666, 1, 1
26, 5, 1, 6974, 1, 1
27, 5, 1, 11056, 1, 1
28, 1, 1, 4540, 1, 1
29, 1, 1, 9228, 1, 1
30, 1, 1, 9625, 1, 1
31, 1, 1, 4959, 1, 1
32, 1, 1, 8417, 1, 1
33, 1, 1, 7288, 1, 1
34, 1, 1, 4657, 1, 1
35, 1, 1, 4525, 1, 1
36, 3, 1, 4955, 1, 1
37, 1, 1, 7337, 1, 1
38, 2, 1, 4920, 1, 1
39, 1, 1, 6951, 1, 1
40, 2, 1, 6247, 1, 1
41, 4, 1, 10971, 1, 1
42, 1, 1, 9388, 1, 1
43, 1, 1, 6201, 1, 1
44, 1, 8, 17803, 1, 1
45, 1, 1, 7942, 1, 1
46, 2, 1, 6658, 1, 1
47, 2, 1, 4462, 1, 1
48, 1, 1, 19082, 1, 1
49, 1, 1, 5518, 1, 1
50, 1, 1, 21342, 1, 1
51, 1, 1, 15847, 1, 1
52, 1, 1, 9293, 1, 1
53, 1, 1, 5964, 1, 1
54, 2, 1, 4928, 1, 1
55, 4, 1, 34419, 1, 1
56, 1, 1, 14029, 1, 1
57, 1, 1, 38168, 1, 1
58, 1, 1, 18084, 1, 1
59, 2, 1, 13475, 1, 1
60, 6, 1, 9633, 1, 1
61, 1, 1, 5334, 1, 1
62, 1, 1, 6215, 1, 1
63, 11, 1, 4896, 1, 1
64, 1, 1, 7874, 1, 1
65, 1, 1, 33181, 1, 1
66, 1, 1, 4723, 1, 1
67, 1, 1, 25750, 1, 1
68, 1, 1, 12502, 1, 1
69, 1, 1, 4887, 1, 1
70, 1, 1, 6627, 1, 1
71, 1, 1, 7325, 1, 1
72, 1, 1, 21620, 1, 1
73, 1, 1, 25226, 1, 1
74, 5, 1, 10083, 1, 1
75, 1, 1, 18347, 1, 1
76, 2, 1, 8736, 1, 1
77, 2, 1, 17881, 1, 1
78, 3, 1, 12607, 1, 1
79, 1, 1, 5370, 1, 1
80, 1, 1, 5491, 1, 1
81, 1, 1, 22518, 1, 1
82, 1, 1, 14336, 1, 1
83, 1, 1, 8426, 1, 1
84, 1, 1, 37620, 1, 1
85, 1, 1, 12009, 1, 1
86, 1, 1, 4500, 1, 1
87, 1, 1, 7785, 1, 1
88, 1, 1, 5795, 1, 1
89, 4, 3, 8850, 1, 1
90, 7, 1, 6574, 1, 1
91, 1, 1, 6232, 1, 1
92, 9, 1, 6698, 1, 1
93, 1, 1, 4832, 1, 1
94, 2, 1, 6365, 1, 1
95, 1, 1, 6525, 1, 1
96, 1, 1, 4779, 1, 1
97, 1, 1, 10283, 1, 1
98, 4, 1, 12292, 1, 1
99, 13, 1, 9021, 1, 1
100, 1, 2, 7476, 1, 0, [0 72]
101, 1, 1, 8093, 1, 0, [0 55]
102, 1, 1, 12375, 1, 0, [0 58]
103, 1, 2, 14275, 1, 0, [0 11]
104, 1, 2, 40479, 1, 0, [0 9]
105, 1, 1, 6968, 1, 0, [0 24]
106, 1, 4, 14467, 1, 0, [0 1]
107, 1, 3, 19882, 1, 0, [1 23]
108, 1, 4, 28944, 1, 0, [1 60]
109, 1, 1, 8344, 1, 0, [1 73]
110, 1, 2, 10548, 1, 0, [1 4]
111, 1, 3, 6634, 1, 0, [1 72]
112, 1, 1, 8624, 1, 0, [1 94]
113, 1, 5, 19611, 1, 0, [1 97]
114, 1, 2, 6948, 1, 0, [1 47]
115, 1, 2, 11204, 1, 0, [1 65]
116, 1, 5, 7270, 1, 0, [1 40]
117, 1, 1, 56220, 1, 0, [1 55]
118, 1, 3, 8245, 1, 0, [1 34]
119, 1, 4, 8659, 1, 0, [1 67]
120, 1, 2, 9373, 1, 0, [1 76]
121, 1, 2, 8007, 1, 0, [1 39]
122, 1, 1, 7499, 1, 0, [1 79]
123, 1, 1, 6622, 1, 0, [1 2]
124, 1, 1, 6347, 1, 0, [2 67]
125, 1, 2, 12367, 1, 0, [2 39]
126, 1, 1, 30193, 1, 0, [2 3]
127, 1, 4, 11083, 1, 0, [2 56]
128, 1, 1, 10044, 1, 0, [2 17]
129, 1, 1, 6977, 1, 0, [2 45]
130, 1, 1, 55274, 1, 0, [2 3]
131, 1, 2, 10064, 1, 0, [3 23]
132, 1, 1, 38277, 1, 0, [3 79]
133, 1, 2, 6978, 1, 0, [3 66]
134, 1, 2, 8632, 1, 0, [3 77]
135, 1, 1, 22718, 1, 0, [3 70]
136, 1, 1, 25103, 1, 0, [3 62]
137, 1, 3, 9581, 1, 0, [3 90]
138, 1, 1, 21011, 1, 0, [3 13]
139, 1, 1, 6602, 1, 0, [3 48]
140, 1, 1, 39622, 1, 0, [3 4]
141, 1, 1, 12088, 1, 0, [4 5]
142, 1, 2, 8384, 1, 0, [4 12]
143, 1, 1, 6709, 1, 0, [4 80]
144, 1, 1, 7189, 1, 0, [4 45]
145, 1, 2, 31202, 1, 0, [4 5]
146, 1, 4, 13907, 1, 0, [5 36]
147, 1, 1, 12363, 1, 0, [5 93]
148, 1, 2, 7141, 1, 0, [5 97]
149, 1, 2, 10814, 1, 0, [5 88]
150, 1, 1, 33713, 1, 0, [5 6]
151, 1, 4, 28315, 1, 0, [6 97]
152, 1, 2, 9731, 1, 0, [6 86]
153, 1, 2, 48748, 1, 0, [6 18]
154, 1, 2, 11647, 1, 0, [6 53]
155, 1, 3, 10556, 1, 0, [6 57]
156, 1, 1, 26186, 1, 0, [6 49]
157, 1, 1, 10397, 1, 0, [6 78]
158, 1, 1, 57501, 1, 0, [6 4]
159, 1, 1, 12635, 1, 0, [6 75]
160, 1, 2, 51927, 1, 0, [6 19]
161, 1, 1, 17296, 1, 0, [6 52]
162, 1, 1, 8629, 1, 0, [6 12]
163, 1, 1, 6925, 1, 0, [6 7]
164, 1, 1, 9617, 1, 0, [7 37]
165, 1, 1, 15560, 1, 0, [7 60]
166, 1, 1, 44855, 1, 0, [7 80]
167, 1, 2, 20093, 1, 0, [7 8]
168, 1, 1, 25526, 1, 0, [8 31]
169, 1, 1, 7419, 1, 0, [8 93]
170, 1, 1, 7395, 1, 0, [8 3]
171, 1, 4, 8289, 1, 0, [8 9]
172, 1, 1, 17294, 1, 0, [9 48]
173, 1, 1, 6974, 1, 0, [9 64]
174, 1, 4, 10749, 1, 0, [9 82]
175, 1, 2, 9549, 1, 0, [9 22]
176, 1, 3, 8219, 1, 0, [9 69]
177, 1, 1, 9558, 1, 0, [9 78]
178, 1, 2, 8368, 1, 0, [9 69]
179, 1, 2, 18382, 1, 0, [9 4]
180, 1, 6, 27427, 1, 0, [9 84]
181, 1, 1, 10608, 1, 0, [9 23]
182, 1, 1, 8508, 1, 0, [9 43]
183, 1, 3, 26544, 1, 0, [9 59]
184, 1, 1, 10348, 1, 0, [9 54]
185, 1, 2, 7628, 1, 0, [9 41]
186, 1, 1, 19414, 1, 0, [9 89]
187, 1, 1, 12081, 1, 0, [9 16]
188, 1, 1, 29966, 1, 0, [9 38]
189, 1, 1, 12118, 1, 0, [9 15]
190, 1, 1, 12185, 1, 0, [9 10]
191, 1, 1, 17476, 1, 0, [10 76]
192, 1, 2, 9494, 1, 0, [10 71]
193, 1, 2, 7298, 1, 0, [10 86]
194, 1, 2, 9381, 1, 0, [10 29]
195, 1, 1, 24820, 1, 0, [10 77]
196, 1, 1, 6526, 1, 0, [10 66]
197, 1, 1, 9222, 1, 0, [10 2]
198, 1, 3, 11668, 1, 0, [10 11]
199, 1, 4, 8605, 1, 0, [11 90]
200, 1, 1, 17650, 1, 0, [11 70]
201, 1, 1, 14905, 1, 0, [11 12]
202, 1, 1, 15435, 1, 0, [12 44]
203, 1, 2, 14244, 1, 0, [12 30]
204, 1, 3, 7401, 1, 0, [12 85]
205, 1, 1, 60246, 1, 0, [12 96]
206, 1, 1, 8822, 1, 0, [12 13]
207, 1, 2, 65326, 1, 0, [13 40]
208, 1, 2, 8666, 1, 0, [13 54]
209, 1, 2, 6916, 1, 0, [13 14]
210, 1, 1, 10974, 1, 0, [14 35]
211, 1, 1, 24788, 1, 0, [14 12]
212, 1, 1, 7730, 1, 0, [14 23]
213, 1, 3, 10403, 1, 0, [14 15]
