0, 49, 1, 261, 8.288668552142896e-05, 1
1, 4, 1, 799, 3.8574108073435306e-05, 1
2, 6, 1, 194, 0.0015726885584488271, 1
3, 3, 1, 228, 7.856532865148797e-05, 1
4, 7, 1, 560, 0.00875574101782796, 1
5, 5, 1, 667, 9.175043208600781e-05, 1
6, 7, 1, 286, 0.000443829025516508, 1
7, 3, 1, 415, 0.00022024238369137706, 1
8, 5, 1, 163, 0.00013150697268493865, 1
9, 4, 1, 459, 3.3270016707937176e-05, 1
10, 3, 1, 610, 0.00012247530475185869, 1
11, 4, 1, 167, 0.0006780988668233666, 1
12, 4, 1, 477, 0.0007365367764618837, 1
13, 38, 1, 662, 0.0005574012498181921, 1
14, 4, 1, 198, 0.0002365134333969793, 1
15, 7, 1, 165, 0.0006324565844059056, 1
16, 4, 1, 414, 0.00023291676435121275, 1
17, 12, 1, 431, 0.0002707061870856601, 1
18, 7, 1, 221, 9.470787523223223e-05, 1
19, 16, 1, 161, 7.387352046813046e-05, 1
20, 3, 1, 1049, 0.0002709110385368938, 1
21, 3, 1, 213, 4.700964622425298e-05, 1
22, 9, 1, 151, 0.0012249901796792374, 1
23, 7, 1, 960, 4.467236182114317e-05, 1
24, 46, 1, 151, 6.2055213922432e-05, 1
25, 4, 1, 258, 0.0009489504696053333, 1
26, 3, 1, 451, 0.0003306256394570518, 1
27, 4, 1, 243, 0.00012484296489896548, 1
28, 4, 1, 196, 0.0007707712631938248, 1
29, 5, 1, 159, 0.00026376740554896554, 1
30, 4, 1, 229, 3.993081563985342e-05, 1
31, 3, 1, 378, 0.005088264989213649, 1
32, 4, 1, 330, 0.007547045238880038, 1
33, 6, 1, 225, 0.004117971588186357, 1
34, 9, 1, 370, 0.0022220849522300986, 1
35, 3, 1, 621, 0.0019339714193545904, 1
36, 9, 1, 667, 0.0002132157709098944, 1
37, 4, 1, 200, 0.019010517318525638, 1
38, 13, 1, 439, 4.955399977989327e-05, 1
39, 3, 1, 300, 9.369008618941753e-05, 1
40, 9, 1, 880, 6.0520569867354365e-05, 1
41, 5, 1, 176, 0.0007253061494784772, 1
42, 5, 1, 299, 0.0003174607236657007, 1
43, 9, 1, 561, 0.025201362940907985, 1
44, 14, 1, 511, 0.000101847587876125, 1
45, 10, 1, 288, 0.06342326495332083, 1
46, 5, 1, 642, 0.000123381852611813, 1
47, 20, 1, 222, 8.707752312205017e-05, 1
48, 5, 1, 1254, 0.00018928549146123965, 1
49, 10, 1, 171, 0.0006004483282084791, 1
50, 4, 1, 202, 9.926475722853066e-05, 1
51, 7, 1, 319, 7.221869931375283e-05, 1
52, 6, 1, 315, 3.4866048531242665e-05, 1
53, 3, 1, 153, 0.0001245570098059803, 1
54, 5, 1, 148, 0.00024044431557383728, 1
55, 3, 1, 440, 0.0007659837373447621, 1
56, 29, 1, 529, 0.003453591421238331, 1
57, 4, 3, 193, 0.00010552247774733512, 1
58, 5, 1, 266, 0.00019736390302518017, 1
59, 5, 1, 150, 5.89593210722785e-05, 1
60, 54, 2, 532, 0.00020423937159311323, 1
61, 17, 1, 829, 0.0007181459154973055, 1
62, 5, 3, 269, 8.624205614357753e-05, 1
63, 9, 1, 188, 6.317683417340584e-05, 1
64, 12, 3, 848, 0.00030084104090367746, 1
65, 7, 1, 372, 0.0008199468661328503, 1
66, 13, 1, 181, 0.0008535793016139619, 1
67, 4, 1, 1088, 3.511835241549811e-05, 1
68, 43, 1, 217, 0.000551358362722536, 1
69, 24, 1, 183, 0.004445567474870534, 1
70, 5, 1, 169, 0.0033541524635871804, 1
71, 4, 1, 167, 0.00016015829554725584, 1
72, 9, 1, 187, 4.103917024688605e-05, 1
73, 3, 1, 487, 3.786678531918441e-05, 1
74, 6, 1, 155, 0.00013450599415983533, 1
75, 4, 1, 667, 5.2078889484515e-05, 1
76, 10, 1, 164, 0.03516090030271116, 1
77, 9, 1, 225, 0.0001807042332377576, 1
78, 10, 1, 313, 0.058556291317418206, 1
79, 8, 1, 495, 0.00014863751245197096, 1
80, 46, 1, 534, 0.0004627853049702224, 1
81, 25, 1, 786, 6.671636463602228e-05, 1
82, 5, 1, 452, 0.009157123919405897, 1
83, 13, 1, 157, 4.337958576548534e-05, 1
84, 3, 1, 639, 5.2792013485574635e-05, 1
85, 3, 1, 307, 0.0001269844038750205, 1
86, 3, 1, 482, 0.0811584092328055, 1
87, 4, 1, 148, 0.0005190406762637351, 1
88, 50, 1, 176, 0.0077311360819363375, 1
89, 8, 1, 272, 0.00010440758370933562, 1
90, 13, 1, 246, 4.33449856265376e-05, 1
91, 3, 1, 347, 0.00030852923649081346, 1
92, 11, 1, 205, 6.425742180860831e-05, 1
93, 5, 1, 608, 0.04175870788904889, 1
94, 5, 1, 162, 3.698034127400879e-05, 1
95, 3, 1, 336, 0.00022813819191544677, 1
96, 17, 1, 326, 0.000934714790281466, 1
97, 20, 1, 167, 0.0009506929925207374, 1
98, 5, 1, 426, 6.877101658889589e-05, 1
99, 19, 2, 654, 0.001626050100228605, 1
100, 1, 2, 34077, 0.015510876246102407, 0, [0 95]
101, 1, 1, 101084, 0.003314223493916479, 0, [1 13]
102, 1, 2, 57448, 0.0022227043820583865, 0, [2 82]
103, 1, 1, 134076, 0.0036223964579847564, 0, [3 24]
104, 1, 1, 32750, 0.0015830814276048275, 0, [4 36]
105, 1, 2, 27320, 0.0016664627611245094, 0, [5 9]
106, 1, 4, 29392, 0.003597283136404582, 0, [6 86]
107, 1, 1, 24984, 0.020200376387184818, 0, [6 48]
108, 1, 2, 54233, 0.0030372839151252464, 0, [6 44]
109, 1, 3, 36925, 0.018028873334613046, 0, [6 86]
110, 1, 1, 26177, 0.005740199205341525, 0, [6 62]
111, 1, 1, 27226, 0.0018104567345723361, 0, [6 73]
112, 1, 1, 28938, 0.003000770921519151, 0, [6 58]
113, 1, 2, 135204, 0.008718320244534155, 0, [7 54]
114, 1, 10, 35504, 0.0026691347119849078, 0, [8 98]
115, 1, 1, 32829, 0.003034845762002481, 0, [10 80]
116, 1, 2, 52378, 0.006912497367139675, 0, [11 47]
117, 1, 1, 170032, 0.003073106895944756, 0, [12 0]
