0, 997, 1, 47, 1, 1
1, 84, 1, 90, 1, 1
2, 91, 1, 48, 1, 1
3, 179, 1, 72, 1, 1
4, 403, 1, 46, 1, 1
5, 169, 1, 77, 1, 1
6, 374, 1, 43, 1, 1
7, 126, 1, 53, 1, 1
8, 91, 1, 51, 1, 1
9, 83, 1, 31, 1, 1
10, 122, 1, 61, 1, 1
11, 144, 1, 53, 1, 1
12, 84, 2, 597, 1, 1
13, 129, 1, 50, 1, 1
14, 456, 1, 608, 1, 1
15, 114, 1, 567, 1, 1
16, 140, 1, 454, 1, 1
17, 465, 1, 40, 1, 1
18, 150, 1, 74, 1, 1
19, 158, 1, 42, 1, 1
20, 237, 1, 169, 1, 1
21, 114, 1, 48, 1, 1
22, 92, 1, 180, 1, 1
23, 860, 1, 84, 1, 1
24, 278, 1, 277, 1, 1
25, 94, 1, 59, 1, 1
26, 292, 1, 30, 1, 1
27, 115, 1, 128, 1, 1
28, 109, 1, 236, 1, 1
29, 747, 1, 46, 1, 1
30, 198, 1, 111, 1, 1
31, 146, 1, 114, 1, 1
32, 100, 1, 238, 1, 1
33, 131, 1, 33, 1, 1
34, 344, 1, 45, 1, 1
35, 94, 1, 42, 1, 1
36, 153, 1, 55, 1, 1
37, 126, 1, 869, 1, 1
38, 112, 1, 143, 1, 1
39, 107, 1, 157, 1, 1
40, 1014, 1, 109, 1, 1
41, 582, 1, 43, 1, 1
42, 87, 1, 70, 1, 1
43, 87, 1, 37, 1, 1
44, 94, 1, 51, 1, 1
45, 203, 1, 202, 1, 1
46, 118, 1, 49, 1, 1
47, 167, 1, 71, 1, 1
48, 232, 1, 53, 1, 1
49, 104, 1, 95, 1, 1
50, 103, 1, 62, 1, 1
51, 109, 1, 126, 1, 1
52, 80, 1, 40, 1, 1
53, 122, 1, 416, 1, 1
54, 204, 1, 31, 1, 1
55, 148, 1, 183, 1, 1
56, 151, 1, 37, 1, 1
57, 106, 3, 28, 1, 1
58, 82, 1, 53, 1, 1
59, 92, 1, 35, 1, 1
60, 153, 1, 33, 1, 1
61, 542, 1, 96, 1, 1
62, 90, 1, 176, 1, 1
63, 95, 1, 36, 1, 1
64, 124, 1, 47, 1, 1
65, 168, 1, 243, 1, 1
66, 265, 1, 30, 1, 1
67, 116, 1, 48, 1, 1
68, 91, 1, 145, 1, 1
69, 82, 1, 39, 1, 1
70, 371, 1, 127, 1, 1
71, 215, 1, 32, 1, 1
72, 471, 1, 113, 1, 1
73, 88, 1, 49, 1, 1
74, 96, 1, 93, 1, 1
75, 92, 1, 293, 1, 1
76, 219, 1, 38, 1, 1
77, 116, 1, 110, 1, 1
78, 81, 1, 261, 1, 1
79, 133, 1, 39, 1, 1
80, 137, 1, 29, 1, 1
81, 228, 1, 39, 1, 1
82, 558, 1, 456, 1, 1
83, 93, 1, 55, 1, 1
84, 125, 1, 426, 1, 1
85, 131, 1, 31, 1, 1
86, 95, 1, 142, 1, 1
87, 85, 1, 69, 1, 1
88, 264, 1, 867, 1, 1
89, 94, 1, 40, 1, 1
90, 427, 1, 41, 1, 1
91, 84, 1, 69, 1, 1
92, 134, 1, 51, 1, 1
93, 207, 1, 505, 1, 1
94, 95, 1, 46, 1, 1
95, 249, 1, 57, 1, 1
96, 126, 1, 369, 1, 1
97, 336, 1, 271, 1, 1
