0, 5, 2, 10951, 1, 1
1, 2, 8, 17589, 1, 1
2, 2, 4, 9206, 1, 1
3, 1, 3, 20599, 1, 1
4, 6, 4, 11644, 1, 1
5, 2, 11, 29999, 1, 1
6, 3, 3, 43650, 1, 1
7, 1, 2, 6681, 1, 1
8, 1, 3, 7041, 1, 1
9, 1, 2, 7072, 1, 1
10, 1, 11, 42295, 1, 1
11, 1, 2, 9100, 1, 1
12, 1, 13, 60435, 1, 1
13, 10, 3, 65828, 1, 1
14, 1, 8, 6301, 1, 1
15, 10, 2, 10687, 1, 1
16, 2, 2, 12997, 1, 1
17, 1, 2, 26202, 1, 1
18, 1, 5, 6582, 1, 1
19, 2, 3, 24545, 1, 1
20, 11, 2, 6448, 1, 1
21, 8, 5, 7885, 1, 1
22, 3, 4, 16400, 1, 1
23, 1, 5, 8389, 1, 1
24, 2, 2, 9036, 1, 1
25, 1, 3, 11154, 1, 1
26, 11, 3, 6890, 1, 1
27, 1, 2, 14749, 1, 1
28, 1, 4, 7078, 1, 1
29, 5, 3, 36649, 1, 1
30, 6, 2, 20245, 1, 1
31, 1, 2, 8684, 1, 1
32, 1, 4, 9918, 1, 1
33, 2, 3, 8287, 1, 1
34, 3, 2, 6356, 1, 1
35, 7, 9, 10985, 1, 1
36, 2, 2, 24008, 1, 1
37, 5, 10, 11154, 1, 1
38, 1, 10, 10841, 1, 1
39, 1, 3, 49005, 1, 1
40, 2, 4, 11836, 1, 1
41, 3, 2, 12644, 1, 1
42, 3, 7, 35373, 1, 1
43, 1, 6, 9134, 1, 1
44, 1, 3, 13824, 1, 1
45, 3, 2, 8629, 1, 1
46, 18, 2, 7404, 1, 1
47, 8, 2, 8844, 1, 1
48, 1, 2, 7764, 1, 1
49, 2, 10, 6975, 1, 1
50, 1, 2, 8013, 1, 1
51, 2, 2, 21569, 1, 1
52, 7, 2, 8595, 1, 1
53, 1, 2, 11144, 1, 1
54, 3, 2, 10451, 1, 1
55, 1, 3, 12725, 1, 1
56, 2, 5, 6715, 1, 1
57, 1, 2, 28114, 1, 1
58, 9, 7, 25694, 1, 1
59, 2, 4, 12181, 1, 1
60, 7, 5, 7776, 1, 1
61, 2, 3, 7196, 1, 1
62, 1, 2, 15686, 1, 1
63, 3, 3, 18402, 1, 1
64, 1, 4, 26488, 1, 1
65, 1, 14, 18276, 1, 1
66, 2, 3, 11792, 1, 1
67, 1, 2, 6372, 1, 1
68, 1, 3, 13260, 1, 1
69, 1, 10, 8922, 1, 1
70, 2, 3, 35973, 1, 1
71, 1, 4, 15515, 1, 1
72, 2, 4, 9317, 1, 1
73, 4, 24, 8594, 1, 1
74, 1, 11, 11638, 1, 1
75, 7, 2, 33716, 1, 1
76, 1, 2, 34635, 1, 1
77, 10, 9, 6926, 1, 1
78, 2, 2, 75801, 1, 1
79, 1, 4, 13255, 1, 1
80, 1, 3, 13922, 1, 1
81, 12, 4, 20148, 1, 1
82, 2, 17, 12609, 1, 1
83, 2, 7, 8405, 1, 1
84, 1, 24, 7281, 1, 1
85, 1, 11, 24302, 1, 1
86, 1, 5, 17144, 1, 1
87, 3, 2, 10338, 1, 1
88, 1, 6, 12881, 1, 1
89, 1, 2, 19499, 1, 1
90, 7, 2, 6269, 1, 1
91, 2, 17, 6385, 1, 1
92, 2, 3, 8628, 1, 1
93, 1, 4, 10512, 1, 1
94, 10, 2, 6566, 1, 1
95, 1, 2, 8678, 1, 1
96, 5, 5, 7524, 1, 1
97, 5, 2, 17207, 1, 1
98, 3, 5, 25981, 1, 1
99, 1, 5, 12513, 1, 1
100, 2, 4, 7811, 1, 1
101, 1, 2, 26444, 1, 1
102, 1, 8, 22502, 1, 1
103, 1, 2, 9476, 1, 1
104, 2, 3, 14619, 1, 1
105, 2, 2, 27646, 1, 1
106, 9, 2, 6921, 1, 1
107, 3, 3, 23866, 1, 1
108, 2, 3, 8380, 1, 1
109, 3, 2, 41940, 1, 1
110, 2, 4, 11873, 1, 1
111, 1, 3, 13312, 1, 1
112, 4, 15, 24994, 1, 1
113, 1, 3, 32626, 1, 1
114, 1, 2, 9638, 1, 1
115, 1, 4, 6414, 1, 1
116, 1, 8, 8961, 1, 1
117, 1, 3, 9758, 1, 1
118, 4, 12, 21380, 1, 1
119, 4, 17, 25715, 1, 1
120, 1, 4, 10733, 1, 1
121, 9, 4, 6301, 1, 1
122, 1, 3, 9444, 1, 1
123, 1, 4, 30135, 1, 1
124, 1, 3, 33451, 1, 1
125, 6, 12, 23499, 1, 1
126, 10, 3, 17087, 1, 1
127, 1, 24, 9324, 1, 1
128, 5, 11, 7407, 1, 1
129, 2, 12, 16839, 1, 1
130, 1, 4, 8107, 1, 1
131, 2, 3, 9688, 1, 1
132, 2, 7, 10607, 1, 1
133, 4, 3, 7595, 1, 1
134, 1, 2, 11001, 1, 1
135, 1, 24, 30428, 1, 1
136, 10, 3, 17365, 1, 1
137, 1, 5, 7940, 1, 1
138, 1, 16, 13817, 1, 1
139, 1, 2, 39357, 1, 1
140, 1, 5, 9214, 1, 1
141, 2, 6, 10677, 1, 1
142, 2, 3, 8058, 1, 1
143, 1, 2, 23185, 1, 1
144, 23, 5, 6215, 1, 1
145, 1, 5, 8689, 1, 1
146, 6, 4, 43511, 1, 1
147, 1, 6, 19522, 1, 1
148, 1, 2, 13694, 1, 1
149, 1, 7, 8514, 1, 1
150, 1, 2, 19102, 1, 1
151, 2, 2, 6308, 1, 1
152, 6, 3, 6264, 1, 1
153, 3, 6, 8269, 1, 1
154, 14, 7, 65094, 1, 1
155, 3, 3, 22004, 1, 1
156, 5, 11, 8458, 1, 1
157, 4, 16, 7397, 1, 1
158, 1, 6, 13884, 1, 1
159, 2, 7, 19568, 1, 1
160, 10, 4, 15365, 1, 1
161, 1, 4, 6858, 1, 1
162, 1, 3, 8518, 1, 1
163, 5, 2, 19228, 1, 1
164, 2, 2, 11340, 1, 1
165, 4, 2, 10366, 1, 1
166, 1, 3, 16884, 1, 1
167, 1, 2, 8693, 1, 1
168, 6, 3, 30398, 1, 1
169, 2, 2, 8978, 1, 1
170, 2, 11, 19096, 1, 1
171, 1, 2, 7212, 1, 1
172, 1, 5, 10831, 1, 1
173, 1, 2, 6724, 1, 1
174, 3, 4, 8717, 1, 1
175, 1, 5, 6742, 1, 1
176, 1, 2, 8439, 1, 1
177, 2, 11, 13962, 1, 1
178, 3, 2, 7019, 1, 1
179, 2, 2, 18204, 1, 1
180, 6, 3, 7863, 1, 1
181, 2, 3, 12345, 1, 1
182, 1, 4, 6472, 1, 1
183, 5, 2, 8089, 1, 1
184, 1, 2, 20960, 1, 1
185, 5, 3, 7515, 1, 1
186, 1, 2, 63575, 1, 1
187, 1, 5, 12003, 1, 1
188, 2, 2, 32843, 1, 1
189, 2, 2, 21707, 1, 1
190, 1, 3, 15734, 1, 1
191, 1, 21, 6301, 1, 1
192, 5, 3, 29882, 1, 1
193, 1, 3, 12986, 1, 1
194, 4, 3, 65175, 1, 1
195, 3, 4, 8651, 1, 1
196, 5, 4, 18210, 1, 1
197, 1, 3, 23188, 1, 1
198, 5, 8, 24231, 1, 1
199, 1, 5, 17298, 1, 1
200, 1, 4, 6811, 1, 1
201, 8, 16, 34603, 1, 1
202, 1, 12, 62538, 1, 1
203, 1, 3, 7679, 1, 1
204, 1, 3, 14770, 1, 1
205, 1, 4, 7513, 1, 1
206, 6, 2, 6295, 1, 1
207, 5, 4, 6617, 1, 1
208, 7, 2, 17779, 1, 1
209, 2, 3, 8429, 1, 1
210, 1, 2, 14481, 1, 1
211, 2, 2, 23649, 1, 1
212, 3, 8, 8041, 1, 1
213, 2, 14, 6293, 1, 1
214, 3, 3, 48325, 1, 1
215, 4, 2, 8305, 1, 1
216, 1, 3, 10760, 1, 1
217, 1, 5, 10245, 1, 1
218, 7, 3, 7427, 1, 1
219, 4, 2, 37737, 1, 1
220, 5, 3, 9441, 1, 1
221, 9, 3, 28087, 1, 1
222, 1, 4, 8245, 1, 1
223, 4, 2, 15489, 1, 1
224, 2, 2, 7086, 1, 1
225, 1, 2, 8521, 1, 1
226, 1, 3, 7098, 1, 1
227, 1, 2, 14489, 1, 1
228, 1, 4, 6463, 1, 1
229, 7, 3, 8263, 1, 1
230, 4, 21, 16384, 1, 1
231, 2, 2, 8268, 1, 1
232, 1, 2, 51138, 1, 1
233, 1, 2, 20842, 1, 1
234, 12, 2, 9087, 1, 1
235, 1, 2, 12521, 1, 1
236, 9, 5, 17128, 1, 1
237, 1, 3, 12129, 1, 1
238, 3, 7, 6267, 1, 1
239, 1, 9, 7953, 1, 1
240, 1, 2, 19680, 1, 1
241, 8, 3, 37816, 1, 1
242, 2, 3, 72200, 1, 1
243, 3, 6, 9804, 1, 1
244, 1, 2, 20107, 1, 1
245, 12, 2, 10627, 1, 1
246, 1, 3, 9402, 1, 1
247, 16, 7, 12113, 1, 1
248, 1, 12, 71940, 1, 1
249, 2, 7, 7217, 1, 1
250, 1, 3, 7727, 1, 1
251, 1, 3, 6597, 1, 1
252, 1, 2, 49358, 1, 1
253, 1, 5, 7434, 1, 1
254, 1, 5, 7322, 1, 1
255, 1, 21, 56072, 1, 1
256, 7, 23, 18402, 1, 1
257, 3, 4, 16992, 1, 1
258, 1, 2, 21355, 1, 1
259, 5, 3, 16714, 1, 1
260, 7, 2, 24969, 1, 1
261, 1, 10, 29801, 1, 1
262, 12, 9, 11856, 1, 1
263, 1, 2, 9169, 1, 1
264, 2, 5, 12640, 1, 1
265, 2, 3, 9272, 1, 1
266, 16, 2, 6334, 1, 1
267, 3, 2, 11215, 1, 1
268, 1, 2, 15299, 1, 1
269, 1, 3, 10673, 1, 1
270, 2, 18, 8086, 1, 1
271, 5, 3, 7402, 1, 1
272, 1, 4, 53128, 1, 1
273, 2, 11, 9256, 1, 1
274, 1, 2, 71434, 1, 1
275, 3, 9, 10605, 1, 1
276, 1, 6, 12366, 1, 1
277, 2, 2, 16767, 1, 1
278, 2, 11, 35075, 1, 1
279, 3, 3, 8650, 1, 1
280, 2, 2, 50824, 1, 1
281, 1, 11, 6519, 1, 1
282, 2, 3, 28892, 1, 1
283, 2, 3, 7924, 1, 1
284, 7, 9, 10237, 1, 1
285, 1, 4, 55106, 1, 1
286, 1, 2, 10558, 1, 1
287, 1, 4, 13455, 1, 1
288, 1, 9, 9389, 1, 1
289, 1, 3, 23671, 1, 1
290, 1, 2, 10195, 1, 1
291, 1, 4, 10763, 1, 1
292, 1, 6, 9001, 1, 1
293, 5, 13, 12733, 1, 1
294, 12, 3, 11782, 1, 1
295, 1, 15, 10601, 1, 1
296, 2, 10, 80593, 1, 1
297, 1, 2, 6511, 1, 1
298, 1, 5, 20094, 1, 1
299, 2, 14, 63441, 1, 1
300, 1, 2, 14120, 1, 1
301, 4, 4, 20725, 1, 1
302, 1, 9, 25784, 1, 1
303, 1, 2, 9411, 1, 1
304, 2, 3, 10526, 1, 1
305, 1, 4, 12860, 1, 1
306, 1, 16, 18234, 1, 1
307, 1, 2, 15372, 1, 1
308, 1, 2, 45022, 1, 1
309, 3, 2, 56394, 1, 1
310, 1, 4, 17343, 1, 1
311, 2, 2, 6352, 1, 1
312, 1, 7, 13444, 1, 1
313, 3, 2, 7237, 1, 1
314, 2, 3, 6642, 1, 1
315, 1, 4, 13277, 1, 1
316, 1, 5, 7009, 1, 1
317, 1, 3, 13029, 1, 1
318, 1, 15, 14781, 1, 1
319, 1, 3, 6652, 1, 1
320, 19, 3, 13853, 1, 1
321, 7, 21, 6550, 1, 1
322, 4, 2, 8268, 1, 1
323, 1, 4, 7826, 1, 1
324, 2, 5, 35005, 1, 1
325, 4, 7, 7713, 1, 1
326, 2, 4, 16569, 1, 1
327, 7, 2, 8580, 1, 1
328, 5, 2, 13383, 1, 1
329, 1, 2, 6447, 1, 1
330, 1, 4, 28022, 1, 1
331, 1, 6, 9005, 1, 1
332, 3, 2, 9419, 1, 1
333, 2, 3, 10607, 1, 1
334, 1, 3, 16824, 1, 1
335, 2, 2, 12000, 1, 1
336, 1, 4, 48152, 1, 1
337, 1, 3, 31499, 1, 1
338, 2, 2, 6229, 1, 1
339, 1, 2, 6321, 1, 1
340, 1, 24, 9587, 1, 1
341, 15, 4, 14297, 1, 1
342, 1, 3, 19808, 1, 1
343, 3, 2, 71569, 1, 1
344, 1, 3, 7121, 1, 1
345, 1, 4, 60498, 1, 1
346, 5, 3, 9026, 1, 1
347, 1, 7, 6208, 1, 1
348, 4, 21, 22924, 1, 1
349, 12, 2, 10185, 1, 1
350, 4, 3, 22730, 1, 1
351, 2, 4, 6604, 1, 1
352, 6, 3, 41429, 1, 1
353, 2, 2, 6918, 1, 1
354, 2, 8, 10771, 1, 1
355, 1, 3, 23944, 1, 1
356, 2, 8, 6884, 1, 1
357, 6, 2, 18122, 1, 1
358, 1, 3, 42668, 1, 1
359, 2, 5, 11720, 1, 1
360, 1, 6, 6628, 1, 1
361, 1, 2, 19641, 1, 1
362, 7, 6, 6337, 1, 1
363, 1, 2, 19873, 1, 1
364, 1, 3, 58806, 1, 1
365, 1, 13, 8594, 1, 1
366, 1, 2, 13344, 1, 1
367, 6, 2, 7490, 1, 1
368, 1, 2, 32557, 1, 1
369, 1, 5, 18244, 1, 1
370, 2, 2, 6933, 1, 1
371, 2, 7, 7679, 1, 1
372, 1, 4, 60479, 1, 1
373, 2, 6, 48423, 1, 1
374, 1, 5, 8922, 1, 1
375, 1, 18, 43049, 1, 1
376, 1, 8, 15797, 1, 1
377, 2, 3, 6628, 1, 1
378, 1, 20, 7356, 1, 1
379, 5, 3, 56780, 1, 1
380, 1, 5, 13047, 1, 1
381, 1, 3, 9828, 1, 1
382, 2, 11, 8753, 1, 1
383, 2, 14, 60917, 1, 1
384, 7, 3, 6337, 1, 1
385, 9, 2, 16575, 1, 1
386, 20, 15, 8925, 1, 1
387, 7, 5, 13423, 1, 1
388, 15, 24, 50139, 1, 1
389, 1, 3, 7361, 1, 1
390, 14, 2, 8269, 1, 1
391, 1, 2, 7292, 1, 1
392, 15, 2, 14334, 1, 1
393, 4, 2, 6313, 1, 1
394, 1, 2, 19047, 1, 1
395, 2, 4, 23658, 1, 1
396, 1, 2, 7938, 1, 1
397, 2, 4, 17835, 1, 1
398, 4, 3, 45857, 1, 1
399, 1, 2, 10469, 1, 1
400, 1, 5, 9612, 1, 1
401, 8, 3, 7169, 1, 1
402, 1, 3, 6207, 1, 1
403, 1, 4, 58958, 1, 1
404, 1, 2, 7649, 1, 1
405, 1, 3, 12068, 1, 1
