0, 498, 1, 40419, 1, 1
1, 2, 1, 8967, 1, 1
2, 261, 1, 24874, 1, 1
3, 1, 1, 12323, 1, 1
4, 5, 1, 57158, 1, 1
5, 347, 1, 16362, 1, 1
6, 1, 1, 50146, 1, 1
7, 266, 1, 17754, 1, 1
8, 5, 1, 30690, 1, 1
9, 1, 1, 5924, 1, 1
10, 134, 1, 15789, 1, 1
11, 508, 1, 8611, 1, 1
12, 2, 1, 16697, 1, 1
13, 541, 1, 45169, 1, 1
14, 1, 1, 124187, 1, 1
15, 175, 1, 6112, 1, 1
16, 155, 1, 8101, 1, 1
17, 1, 1, 12808, 1, 1
18, 622, 1, 8969, 1, 1
19, 6, 1, 19518, 1, 1
20, 5, 1, 7318, 1, 1
21, 9, 1, 39730, 1, 1
22, 1, 1, 7705, 1, 1
23, 10, 1, 56064, 1, 1
24, 8, 1, 27996, 1, 1
25, 27, 1, 7049, 1, 1
26, 1, 1, 10871, 1, 1
27, 1, 1, 9187, 1, 1
28, 158, 1, 6020, 1, 1
29, 2, 1, 26287, 1, 1
30, 1, 1, 11981, 1, 1
31, 6, 1, 7771, 1, 1
32, 1, 1, 18885, 1, 1
33, 2, 1, 15927, 1, 1
34, 735, 1, 6115, 1, 1
35, 7, 1, 24638, 1, 1
36, 1, 1, 22167, 1, 1
37, 170, 1, 14314, 1, 1
38, 2, 1, 18740, 1, 1
39, 1, 1, 58638, 1, 1
40, 23, 1, 25757, 1, 1
41, 1, 1, 18101, 1, 1
42, 7, 1, 6166, 1, 1
43, 6, 1, 11068, 1, 1
44, 5, 1, 26474, 1, 1
45, 42, 1, 11258, 1, 1
46, 14, 1, 20006, 1, 1
47, 3, 1, 7211, 1, 1
48, 1, 1, 7605, 1, 1
49, 31, 1, 24616, 1, 1
50, 2, 1, 6679, 1, 1
51, 3, 1, 6255, 1, 1
52, 1, 1, 22936, 1, 1
53, 2, 1, 12318, 1, 1
54, 10, 1, 8030, 1, 1
55, 142, 1, 6796, 1, 1
56, 2, 1, 40876, 1, 1
57, 1, 1, 16011, 1, 1
58, 1, 1, 10012, 1, 1
59, 12, 1, 22269, 1, 1
60, 1, 1, 6089, 1, 1
61, 18, 1, 41590, 1, 1
62, 46, 1, 10281, 1, 1
63, 3, 1, 6186, 1, 1
64, 1, 1, 18710, 1, 1
65, 2, 1, 27593, 1, 1
66, 8, 1, 11496, 1, 1
67, 2, 1, 25574, 1, 1
68, 30, 1, 6633, 1, 1
69, 10, 1, 11452, 1, 1
70, 3, 1, 9529, 1, 1
71, 3, 1, 7900, 1, 1
72, 3, 1, 6436, 1, 1
73, 54, 1, 7606, 1, 1
74, 2, 1, 102819, 1, 1
75, 1, 1, 19814, 1, 1
76, 552, 1, 40849, 1, 1
77, 45, 1, 53325, 1, 1
78, 50, 1, 59686, 1, 1
79, 3, 1, 9786, 1, 1
80, 445, 1, 16226, 1, 1
81, 2, 1, 6054, 1, 1
82, 2, 1, 50636, 1, 1
83, 178, 1, 21153, 1, 1
84, 10, 1, 12444, 1, 1
85, 5, 1, 8399, 1, 1
86, 1, 1, 18049, 1, 1
87, 5, 1, 11692, 1, 1
88, 1, 1, 11311, 1, 1
89, 1, 1, 6979, 1, 1
90, 4, 1, 9484, 1, 1
91, 10, 1, 9092, 1, 1
92, 127, 1, 10234, 1, 1
93, 14, 1, 23941, 1, 1
94, 2, 1, 103011, 1, 1
95, 2, 1, 17683, 1, 1
96, 5, 1, 55694, 1, 1
97, 7, 1, 15688, 1, 1
98, 1, 1, 6008, 1, 1
99, 2, 1, 5924, 1, 1
100, 2, 1, 6181, 1, 1
101, 2, 1, 32313, 1, 1
102, 4, 1, 18155, 1, 1
103, 125, 1, 6385, 1, 1
104, 21, 1, 10521, 1, 1
105, 2, 1, 7472, 1, 1
106, 357, 1, 99819, 1, 1
107, 35, 1, 31696, 1, 1
108, 3, 1, 10533, 1, 1
109, 2, 1, 9558, 1, 1
110, 15, 1, 40382, 1, 1
111, 4, 1, 17971, 1, 1
112, 21, 1, 19043, 1, 1
113, 3, 1, 7153, 1, 1
114, 241, 1, 7886, 1, 1
115, 2, 1, 25623, 1, 1
116, 12, 1, 25013, 1, 1
117, 5, 1, 18074, 1, 1
118, 2, 1, 123962, 1, 1
119, 1, 1, 99020, 1, 1
120, 1, 1, 16668, 1, 1
121, 2, 1, 6618, 1, 1
122, 146, 1, 29537, 1, 1
123, 28, 1, 58433, 1, 1
124, 8, 1, 7405, 1, 1
125, 1, 1, 8815, 1, 1
126, 9, 1, 31790, 1, 1
127, 2, 1, 7545, 1, 1
128, 5, 1, 23241, 1, 1
129, 96, 1, 68336, 1, 1
130, 2, 1, 13772, 1, 1
131, 1, 1, 61338, 1, 1
132, 50, 1, 9303, 1, 1
133, 162, 1, 26939, 1, 1
134, 11, 1, 16568, 1, 1
135, 2, 1, 10655, 1, 1
136, 1, 1, 25110, 1, 1
137, 6, 1, 7337, 1, 1
138, 3, 1, 6407, 1, 1
139, 4, 1, 19805, 1, 1
140, 1, 1, 48929, 1, 1
141, 2, 1, 20606, 1, 1
142, 90, 1, 13440, 1, 1
143, 35, 1, 6856, 1, 1
144, 1, 1, 11346, 1, 1
145, 24, 1, 5992, 1, 1
146, 16, 1, 13920, 1, 1
147, 4, 1, 10337, 1, 1
148, 18, 1, 20722, 1, 1
149, 4, 1, 8079, 1, 1
150, 2, 1, 10265, 1, 1
151, 2, 1, 11562, 1, 1
152, 2, 1, 12217, 1, 1
153, 3, 1, 44278, 1, 1
154, 10, 1, 6012, 1, 1
155, 22, 1, 17979, 1, 1
156, 2, 1, 6690, 1, 1
157, 3, 1, 13457, 1, 1
158, 7, 1, 19047, 1, 1
159, 13, 1, 100054, 1, 1
160, 15, 1, 12014, 1, 1
161, 1, 1, 5937, 1, 1
162, 16, 1, 50321, 1, 1
163, 1, 1, 13069, 1, 1
164, 19, 1, 33933, 1, 1
165, 3, 1, 7069, 1, 1
166, 277, 1, 12552, 1, 1
167, 79, 1, 19759, 1, 1
168, 23, 1, 17538, 1, 1
169, 178, 1, 9665, 1, 1
170, 6, 1, 20076, 1, 1
171, 432, 1, 12588, 1, 1
172, 5, 1, 12294, 1, 1
173, 1, 1, 6671, 1, 1
174, 4, 1, 7175, 1, 1
175, 1, 1, 12417, 1, 1
176, 1, 1, 53364, 1, 1
177, 1, 1, 7216, 1, 1
178, 1, 1, 6976, 1, 1
179, 24, 1, 10477, 1, 1
180, 13, 1, 13303, 1, 1
181, 1, 1, 7026, 1, 1
182, 46, 1, 27803, 1, 1
183, 7, 1, 7677, 1, 1
184, 1, 1, 18345, 1, 1
185, 2, 1, 114264, 1, 1
186, 946, 1, 10362, 1, 1
187, 1, 1, 30028, 1, 1
188, 36, 1, 53855, 1, 1
189, 2, 1, 27752, 1, 1
190, 1, 1, 27028, 1, 1
191, 1, 1, 33981, 1, 1
192, 25, 1, 8450, 1, 1
193, 1, 1, 17037, 1, 1
194, 1, 1, 13774, 1, 1
195, 3, 1, 7846, 1, 1
196, 13, 1, 23049, 1, 1
197, 111, 1, 18246, 1, 1
198, 1, 1, 14317, 1, 1
199, 1, 1, 7275, 1, 1
200, 3, 1, 11280, 1, 1
201, 2, 1, 9880, 1, 1
202, 1, 1, 58875, 1, 1
203, 16, 1, 37376, 1, 1
204, 200, 1, 10041, 1, 1
205, 6, 1, 18247, 1, 1
206, 22, 1, 6074, 1, 1
207, 71, 1, 82161, 1, 1
208, 7, 1, 74725, 1, 1
209, 3, 1, 99207, 1, 1
210, 78, 1, 35299, 1, 1
211, 1, 1, 19622, 1, 1
212, 1, 1, 7093, 1, 1
213, 4, 1, 6272, 1, 1
214, 1, 1, 15772, 1, 1
215, 22, 1, 6152, 1, 1
216, 60, 1, 75996, 1, 1
217, 1, 1, 12462, 1, 1
218, 9, 1, 10436, 1, 1
219, 50, 1, 6547, 1, 1
220, 3, 1, 5961, 1, 1
221, 12, 1, 21988, 1, 1
222, 1, 1, 25229, 1, 1
223, 5, 1, 20346, 1, 1
224, 52, 1, 45062, 1, 1
225, 1064, 1, 75227, 1, 1
226, 221, 1, 6004, 1, 1
227, 3, 1, 23522, 1, 1
228, 10, 1, 7750, 1, 1
229, 4, 1, 47035, 1, 1
230, 63, 1, 38264, 1, 1
231, 2, 1, 70748, 1, 1
232, 2, 1, 6466, 1, 1
233, 73, 1, 23019, 1, 1
234, 1, 1, 6728, 1, 1
235, 4, 1, 14414, 1, 1
236, 11, 1, 62562, 1, 1
237, 1, 1, 5941, 1, 1
238, 2, 1, 6009, 1, 1
239, 2, 1, 44375, 1, 1
240, 1, 1, 35318, 1, 1
241, 24, 1, 24674, 1, 1
242, 3, 1, 12836, 1, 1
243, 2, 1, 83341, 1, 1
244, 1, 1, 24681, 1, 1
245, 2, 1, 7967, 1, 1
246, 4, 1, 71888, 1, 1
247, 369, 1, 114847, 1, 1
248, 5, 1, 18200, 1, 1
249, 52, 1, 43059, 1, 1
250, 141, 1, 13940, 1, 1
251, 387, 1, 29421, 1, 1
252, 159, 1, 35749, 1, 1
253, 1, 1, 110867, 1, 1
254, 2, 1, 38588, 1, 1
255, 2, 1, 8590, 1, 1
256, 1, 1, 7325, 1, 1
257, 1, 1, 23693, 1, 1
258, 12, 1, 34675, 1, 1
259, 47, 1, 9714, 1, 1
260, 7, 1, 34859, 1, 1
261, 1, 1, 7872, 1, 1
262, 6, 1, 17182, 1, 1
263, 1, 1, 6155, 1, 1
264, 3, 1, 18015, 1, 1
265, 33, 1, 14502, 1, 1
266, 6, 1, 7080, 1, 1
267, 2, 1, 39918, 1, 1
268, 1, 1, 14370, 1, 1
269, 11, 1, 6159, 1, 1
270, 2, 1, 10098, 1, 1
271, 210, 1, 77313, 1, 1
272, 2, 1, 16287, 1, 1
273, 200, 1, 42568, 1, 1
274, 6, 1, 9091, 1, 1
275, 587, 1, 15785, 1, 1
276, 8, 1, 13108, 1, 1
277, 3, 1, 20557, 1, 1
278, 28, 1, 23509, 1, 1
279, 34, 1, 6600, 1, 1
280, 2, 1, 16550, 1, 1
281, 3, 1, 111261, 1, 1
282, 89, 1, 7107, 1, 1
283, 1, 1, 7972, 1, 1
284, 3, 1, 22368, 1, 1
285, 63, 1, 6949, 1, 1
286, 1, 1, 14157, 1, 1
287, 313, 1, 21656, 1, 1
288, 1, 1, 11984, 1, 1
289, 21, 1, 88594, 1, 1
290, 70, 1, 60628, 1, 1
291, 2, 1, 9739, 1, 1
292, 1, 1, 9120, 1, 1
293, 4, 1, 36137, 1, 1
294, 69, 1, 20310, 1, 1
295, 61, 1, 13255, 1, 1
296, 3, 1, 49198, 1, 1
297, 18, 1, 14569, 1, 1
298, 4, 1, 9264, 1, 1
299, 15, 1, 8458, 1, 1
300, 1, 1, 38361, 1, 1
301, 1, 1, 56953, 1, 1
302, 5, 1, 8025, 1, 1
303, 1, 1, 13044, 1, 1
304, 106, 1, 6708, 1, 1
305, 24, 1, 39413, 1, 1
306, 29, 1, 9418, 1, 1
307, 3, 1, 8021, 1, 1
308, 25, 1, 8010, 1, 1
309, 2, 1, 11008, 1, 1
310, 2, 1, 59792, 1, 1
311, 1, 1, 9385, 1, 1
312, 1, 1, 36455, 1, 1
313, 3, 1, 7447, 1, 1
314, 37, 1, 7871, 1, 1
315, 13, 1, 30425, 1, 1
316, 1, 1, 38823, 1, 1
317, 1, 1, 79752, 1, 1
318, 2, 1, 18210, 1, 1
319, 71, 1, 80475, 1, 1
320, 1, 1, 28129, 1, 1
321, 3, 1, 21912, 1, 1
322, 4, 1, 32328, 1, 1
323, 46, 1, 103605, 1, 1
324, 16, 1, 38260, 1, 1
325, 7, 1, 15277, 1, 1
326, 668, 1, 8017, 1, 1
327, 2, 1, 21855, 1, 1
328, 2, 1, 6054, 1, 1
329, 7, 1, 22654, 1, 1
330, 2, 1, 29149, 1, 1
331, 1, 1, 6296, 1, 1
332, 2, 1, 10918, 1, 1
333, 60, 1, 6624, 1, 1
334, 564, 1, 14661, 1, 1
335, 907, 1, 21324, 1, 1
336, 3, 1, 16922, 1, 1
337, 3, 1, 11694, 1, 1
338, 705, 1, 6686, 1, 1
339, 20, 1, 40355, 1, 1
340, 6, 1, 12947, 1, 1
341, 1, 1, 9524, 1, 1
342, 1, 1, 10194, 1, 1
343, 2, 1, 41850, 1, 1
344, 2, 1, 6302, 1, 1
345, 29, 1, 10438, 1, 1
346, 3, 1, 7978, 1, 1
347, 32, 1, 8111, 1, 1
348, 1, 1, 7408, 1, 1
349, 3, 1, 121570, 1, 1
350, 3, 1, 25279, 1, 1
351, 1, 1, 12083, 1, 1
352, 3, 1, 6500, 1, 1
353, 11, 1, 30528, 1, 1
354, 105, 1, 9716, 1, 1
355, 2, 1, 8939, 1, 1
356, 3, 1, 6190, 1, 1
357, 32, 1, 6343, 1, 1
358, 1, 1, 17644, 1, 1
359, 1, 1, 15192, 1, 1
360, 1, 1, 9901, 1, 1
361, 37, 1, 109037, 1, 1
362, 1, 1, 9378, 1, 1
363, 315, 1, 36599, 1, 1
364, 12, 1, 6790, 1, 1
365, 103, 1, 35415, 1, 1
366, 3, 1, 6232, 1, 1
367, 3, 1, 40670, 1, 1
368, 4, 1, 12833, 1, 1
369, 5, 1, 12159, 1, 1
370, 124, 1, 5952, 1, 1
371, 2, 1, 22063, 1, 1
372, 4, 1, 7663, 1, 1
373, 23, 1, 85697, 1, 1
374, 39, 1, 7347, 1, 1
375, 11, 1, 13803, 1, 1
376, 5, 1, 6875, 1, 1
377, 1, 1, 29391, 1, 1
378, 5, 1, 6837, 1, 1
379, 2, 1, 15169, 1, 1
380, 2, 1, 8274, 1, 1
381, 586, 1, 73015, 1, 1
382, 15, 1, 37037, 1, 1
383, 3, 1, 9389, 1, 1
384, 4, 1, 10544, 1, 1
385, 33, 1, 10298, 1, 1
386, 16, 1, 35919, 1, 1
387, 1, 1, 44706, 1, 1
388, 2, 1, 6847, 1, 1
389, 3, 1, 21277, 1, 1
390, 1, 1, 110484, 1, 1
391, 2, 1, 8473, 1, 1
392, 13, 1, 119922, 1, 1
393, 11, 1, 39430, 1, 1
394, 35, 1, 93334, 1, 1
395, 1, 1, 9724, 1, 1
396, 3, 1, 36261, 1, 1
397, 3, 1, 13395, 1, 1
398, 3, 1, 16456, 1, 1
399, 1, 1, 27305, 1, 1
400, 4, 1, 13190, 1, 1
401, 2, 1, 113938, 1, 1
402, 20, 1, 15000, 1, 1
403, 3, 1, 88554, 1, 1
404, 2, 1, 101240, 1, 1
405, 3, 1, 6150, 1, 1
406, 724, 1, 7112, 1, 1
407, 18, 1, 30767, 1, 1
408, 2, 1, 9381, 1, 1
409, 1, 1, 13606, 1, 1
410, 6, 1, 15498, 1, 1
411, 3, 1, 6004, 1, 1
412, 1, 1, 19091, 1, 1
413, 1, 1, 10813, 1, 1
414, 6, 1, 9793, 1, 1
415, 2, 1, 8255, 1, 1
416, 1, 1, 24286, 1, 1
417, 939, 2, 19264, 1, 1
418, 1, 1, 18504, 1, 1
419, 2, 1, 16609, 1, 1
420, 4, 1, 6018, 1, 1
421, 1, 1, 6063, 1, 1
422, 3, 1, 35010, 1, 1
423, 3, 1, 18809, 1, 1
424, 22, 1, 27523, 1, 1
425, 1, 1, 7370, 1, 1
426, 5, 1, 7714, 1, 1
427, 1, 1, 8353, 1, 1
428, 4, 1, 9835, 1, 1
429, 1, 1, 13470, 1, 1
430, 95, 1, 5938, 1, 1
431, 90, 1, 13890, 1, 1
432, 1, 1, 8599, 1, 1
433, 1, 1, 6609, 1, 1
434, 18, 1, 10394, 1, 1
435, 5, 1, 35318, 1, 1
436, 1, 1, 56943, 1, 1
437, 62, 1, 21654, 1, 1
438, 2, 1, 11787, 1, 1
439, 1, 1, 52926, 1, 1
440, 2, 1, 7026, 1, 1
441, 4, 1, 8576, 1, 1
442, 1, 1, 19234, 1, 1
443, 69, 1, 7511, 1, 1
444, 8, 1, 12431, 1, 1
445, 68, 1, 6398, 1, 1
446, 2, 1, 7853, 1, 1
447, 14, 1, 8055, 1, 1
448, 8, 1, 11480, 1, 1
449, 3, 1, 16117, 1, 1
450, 1, 1, 13355, 1, 1
451, 221, 1, 95539, 1, 1
452, 6, 1, 22563, 1, 1
453, 13, 1, 15761, 1, 1
454, 2, 1, 63784, 1, 1
455, 365, 1, 6609, 1, 1
456, 2, 1, 8686, 1, 1
457, 2, 1, 37712, 1, 1
458, 2, 1, 16558, 1, 1
459, 330, 1, 106569, 1, 1
460, 98, 1, 6131, 1, 1
461, 1, 2, 70240, 1, 1
462, 13, 1, 6759, 1, 1
463, 51, 1, 12726, 1, 1
464, 2, 1, 72429, 1, 1
465, 3, 1, 18133, 1, 1
