0, 44, 1, 3714, 0.0004431635330134618, 1
1, 142, 1, 1201, 0.0003200257443122688, 1
2, 9, 1, 604, 0.00012263335355443907, 1
3, 48, 1, 546, 0.002986557516305252, 1
4, 45, 1, 716, 0.00011129708626263851, 1
5, 6, 1, 1281, 0.00011040254558753663, 1
6, 92, 3, 4484, 0.000500942682692244, 1
7, 17, 2, 723, 0.000598525478837447, 1
8, 9, 1, 4687, 0.0008880216263970261, 1
9, 7, 3, 631, 0.0014803493827141262, 1
10, 9, 4, 825, 0.0007499093266869115, 1
11, 15, 1, 698, 0.0013007047409817033, 1
12, 19, 1, 1526, 0.0001524731835951609, 1
13, 125, 1, 689, 0.00033060348971635916, 1
14, 133, 1, 952, 0.0005107640934305502, 1
15, 19, 1, 2259, 0.0002643199048858365, 1
16, 104, 1, 820, 0.001478262937687615, 1
17, 21, 1, 2725, 0.00010799598548836291, 1
18, 59, 1, 718, 0.00014485016708790257, 1
19, 9, 1, 901, 0.0003797202729234203, 1
20, 7, 1, 896, 0.000317120705427855, 1
21, 27, 1, 578, 0.0005503738784257103, 1
22, 18, 2, 872, 0.00010818266045083752, 1
23, 6, 1, 2378, 0.00036479866806715417, 1
24, 9, 1, 526, 0.00013333095227911217, 1
25, 16, 2, 2604, 0.00028193149217767434, 1
26, 25, 1, 2751, 0.0011190365968854138, 1
27, 188, 2, 2063, 0.000254453388221587, 1
28, 11, 1, 2319, 0.0012649493527609138, 1
29, 27, 1, 896, 7.886012273453164e-05, 1
30, 14, 1, 789, 0.0003795477464201636, 1
31, 6, 1, 1427, 9.997327937780267e-05, 1
32, 7, 1, 563, 0.0008711340353881481, 1
33, 32, 1, 748, 0.000228031432499052, 1
34, 8, 1, 2860, 0.00021211260351796334, 1
35, 77, 1, 1846, 0.0004443845693113237, 1
36, 156, 1, 6134, 0.001702676733628536, 1
37, 110, 1, 611, 0.00013054222081822052, 1
38, 6, 1, 2149, 9.66224235813519e-05, 1
39, 33, 1, 650, 0.00015971948962151998, 1
40, 6, 1, 2321, 0.003497886231815539, 1
41, 151, 1, 637, 0.0002257339825938948, 1
42, 7, 1, 3517, 0.00014330231812297205, 1
43, 25, 1, 843, 0.00019057722055740352, 1
44, 22, 1, 642, 0.00013864595332017496, 1
45, 6, 1, 6296, 8.856234607319711e-05, 1
46, 132, 1, 923, 0.00015606707143909064, 1
47, 6, 1, 632, 0.000534730003850133, 1
48, 141, 1, 7670, 0.00018390703295503874, 1
