0, 1, 1, 908, 1, 1
1, 1, 1, 290, 1, 1
2, 1, 1, 594, 1, 1
3, 17, 1, 332, 1, 1
4, 1, 1, 243, 1, 1
5, 1, 1, 414, 1, 1
6, 1, 1, 264, 1, 1
7, 3, 1, 283, 1, 1
8, 2, 1, 1362, 1, 1
9, 1, 1, 1393, 1, 1
10, 1, 1, 10843, 1, 1
11, 2, 1, 10689, 1, 1
12, 1, 1, 652, 1, 1
13, 1, 1, 700, 1, 1
14, 1, 1, 400, 1, 1
15, 1, 1, 977, 1, 1
16, 1, 1, 7264, 1, 1
17, 1, 1, 1775, 1, 1
18, 10, 1, 681, 1, 1
19, 1, 1, 488, 1, 1
20, 1, 1, 315, 1, 1
21, 5, 1, 1765, 1, 1
22, 10, 2, 353, 1, 1
23, 2, 2, 809, 1, 1
24, 1, 1, 1260, 1, 1
25, 1, 1, 751, 1, 1
26, 1, 1, 377, 1, 1
27, 1, 1, 741, 1, 1
28, 17, 1, 516, 1, 1
29, 1, 5, 2440, 1, 1
30, 2, 3, 391, 1, 1
31, 1, 1, 282, 1, 1
32, 16, 2, 13433, 1, 1
33, 2, 1, 445, 1, 1
34, 1, 1, 733, 1, 1
35, 1, 1, 433, 1, 1
36, 1, 1, 245, 1, 1
37, 1, 1, 1070, 1, 1
38, 2, 1, 11269, 1, 1
39, 1, 1, 807, 1, 1
40, 1, 1, 580, 1, 1
41, 1, 1, 348, 1, 1
42, 1, 1, 1664, 1, 1
43, 5, 1, 676, 1, 1
44, 2, 1, 1154, 1, 1
45, 2, 1, 956, 1, 1
46, 1, 1, 1092, 1, 1
47, 1, 1, 2300, 1, 1
48, 1, 1, 4154, 1, 1
49, 1, 1, 449, 1, 1
50, 1, 1, 2616, 1, 1
51, 1, 1, 2912, 1, 1
52, 1, 1, 473, 1, 1
53, 1, 1, 232, 1, 1
54, 1, 1, 3478, 1, 1
55, 1, 1, 453, 1, 1
56, 1, 1, 239, 1, 1
57, 1, 4, 328, 1, 1
58, 1, 1, 340, 1, 1
59, 1, 1, 245, 1, 1
60, 4, 1, 658, 1, 1
61, 1, 1, 276, 1, 1
62, 2, 2, 2423, 1, 1
63, 1, 1, 938, 1, 1
64, 1, 1, 2449, 1, 1
65, 1, 1, 449, 1, 1
66, 2, 1, 497, 1, 1
67, 1, 1, 5573, 1, 1
68, 1, 1, 2825, 1, 1
69, 1, 1, 1225, 1, 1
70, 1, 1, 399, 1, 1
71, 1, 1, 1936, 1, 1
72, 1, 1, 2734, 1, 1
73, 1, 1, 3267, 1, 1
74, 3, 1, 292, 1, 1
75, 1, 1, 281, 1, 1
76, 17, 1, 721, 1, 1
77, 1, 1, 910, 1, 1
78, 1, 2, 231, 1, 1
79, 1, 1, 385, 1, 1
80, 1, 1, 472, 1, 1
81, 1, 1, 3480, 1, 1
82, 1, 1, 11015, 1, 1
83, 19, 1, 775, 1, 1
84, 1, 1, 229, 1, 1
85, 1, 1, 448, 1, 1
86, 1, 1, 231, 1, 1
87, 1, 1, 1003, 1, 1
88, 1, 1, 7050, 1, 1
89, 4, 1, 232, 1, 1
