0, 5, 2, 28, 1, 1
1, 3, 1, 68, 1, 1
2, 2, 1, 39, 1, 1
3, 3, 3, 93, 1, 1
4, 2, 1, 1267, 1, 1
5, 2, 1, 46, 1, 1
6, 3, 1, 18, 1, 1
7, 4, 1, 29, 1, 1
8, 2, 1, 949, 1, 1
9, 1, 1, 17, 1, 1
10, 3, 1, 172, 1, 1
11, 2, 1, 84, 1, 1
12, 4, 1, 306, 1, 1
13, 3, 1, 18, 1, 1
14, 10, 1, 131, 1, 1
15, 2, 1, 72, 1, 1
16, 2, 1, 76, 1, 1
17, 3, 1, 39, 1, 1
18, 6, 1, 40, 1, 1
19, 1, 1, 2753, 1, 1
20, 6, 1, 46, 1, 1
21, 5, 1, 84, 1, 1
22, 5, 1, 1282, 1, 1
23, 2, 1, 88, 1, 1
24, 1, 1, 193, 1, 1
25, 7, 1, 33, 1, 1
26, 3, 1, 115, 1, 1
27, 2, 1, 15, 1, 1
28, 2, 1, 843, 1, 1
29, 3, 1, 45, 1, 1
30, 4, 1, 707, 1, 1
31, 3, 1, 24, 1, 1
32, 2, 1, 88, 1, 1
33, 4, 1, 200, 1, 1
34, 4, 1, 32, 1, 1
35, 4, 1, 5847, 1, 1
36, 4, 1, 356, 1, 1
37, 5, 1, 849, 1, 1
38, 5, 1, 13, 1, 1
39, 5, 1, 39, 1, 1
40, 3, 1, 33, 1, 1
41, 3, 1, 349, 1, 1
42, 2, 1, 18, 1, 1
43, 2, 1, 14, 1, 1
44, 4, 1, 25, 1, 1
45, 2, 1, 45, 1, 1
46, 2, 1, 18, 1, 1
47, 2, 1, 19, 1, 1
48, 6, 1, 199, 1, 1
49, 2, 1, 29, 1, 1
50, 7, 1, 113, 1, 1
51, 4, 1, 166, 1, 1
52, 2, 1, 105, 1, 1
53, 5, 1, 30, 1, 1
54, 5, 1, 47, 1, 1
55, 3, 1, 13, 1, 1
56, 2, 1, 28, 1, 1
57, 2, 1, 91, 1, 1
58, 4, 1, 125, 1, 1
59, 3, 1, 18, 1, 1
60, 2, 1, 27, 1, 1
61, 2, 1, 18, 1, 1
62, 2, 1, 1485, 1, 1
63, 9, 1, 157, 1, 1
64, 2, 1, 31, 1, 1
65, 2, 1, 28, 1, 1
66, 7, 1, 201, 1, 1
67, 2, 1, 20, 1, 1
68, 3, 1, 182, 1, 1
69, 3, 1, 173, 1, 1
70, 12, 1, 3949, 1, 1
71, 3, 1, 30, 1, 1
72, 2, 1, 16, 1, 1
73, 6, 1, 72, 1, 1
74, 10, 1, 552, 1, 1
75, 5, 1, 70, 1, 1
76, 2, 1, 46, 1, 1
77, 2, 1, 93, 1, 1
78, 6, 1, 14, 1, 1
79, 6, 1, 55, 1, 1
80, 3, 1, 1118, 1, 1
81, 2, 1, 91, 1, 1
82, 1, 1, 23, 1, 1
83, 2, 9, 34, 1, 1
84, 6, 1, 199, 1, 1
85, 2, 1, 14, 1, 1
86, 4, 1, 18, 1, 1
87, 8, 4, 52, 1, 1
88, 2, 1, 119, 1, 1
89, 2, 1, 828, 1, 1
90, 2, 1, 156, 1, 1
91, 2, 1, 26, 1, 1
92, 2, 1, 47, 1, 1
93, 2, 1, 37, 1, 1
94, 4, 1, 63, 1, 1
95, 4, 1, 1622, 1, 1
96, 8, 1, 32, 1, 1
97, 3, 1, 49, 1, 1
98, 7, 1, 605, 1, 1
99, 2, 1, 14, 1, 1
100, 1, 1, 26, 1, 1
101, 2, 1, 310, 1, 1
102, 3, 1, 82, 1, 1
103, 4, 1, 53, 1, 1
104, 5, 1, 43, 1, 1
105, 2, 1, 31, 1, 1
106, 2, 2, 62, 1, 1
107, 6, 1, 18, 1, 1
108, 2, 1, 256, 1, 1
109, 2, 1, 4842, 1, 1
110, 2, 1, 22, 1, 1
111, 4, 1, 4956, 1, 1
112, 2, 1, 50, 1, 1
113, 2, 1, 67, 1, 1
114, 2, 1, 18, 1, 1
115, 4, 1, 40, 1, 1
116, 3, 1, 25, 1, 1
117, 4, 1, 26, 1, 1
118, 3, 1, 187, 1, 1
119, 2, 1, 1170, 1, 1
120, 2, 1, 104, 1, 1
121, 3, 1, 23, 1, 1
122, 2, 1, 29, 1, 1
123, 4, 1, 214, 1, 1
124, 3, 1, 274, 1, 1
125, 5, 1, 14, 1, 1
126, 4, 1, 205, 1, 1
127, 4, 1, 342, 1, 1
128, 3, 1, 28, 1, 1
129, 4, 1, 16, 1, 1
130, 9, 1, 597, 1, 1
131, 2, 1, 18, 1, 1
132, 5, 1, 25, 1, 1
133, 4, 1, 16, 1, 1
134, 5, 1, 23, 1, 1
135, 6, 1, 203, 1, 1
136, 2, 1, 13, 1, 1
137, 2, 1, 33, 1, 1
138, 3, 1, 153, 1, 1
139, 3, 1, 23, 1, 1
140, 7, 1, 371, 1, 1
141, 4, 1, 216, 1, 1
142, 3, 1, 21, 1, 1
143, 2, 1, 20, 1, 1
144, 2, 1, 32, 1, 1
145, 4, 1, 657, 1, 1
146, 2, 1, 24, 1, 1
147, 2, 1, 157, 1, 1
148, 3, 1, 15, 1, 1
149, 3, 1, 268, 1, 1
150, 5, 1, 124, 1, 1
151, 3, 1, 131, 1, 1
152, 3, 1, 1634, 1, 1
153, 3, 1, 78, 1, 1
154, 2, 1, 37, 1, 1
155, 6, 1, 1713, 1, 1
156, 8, 1, 147, 1, 1
157, 3, 1, 80, 1, 1
158, 2, 1, 2576, 1, 1
159, 3, 1, 23, 1, 1
160, 2, 1, 923, 1, 1
161, 2, 1, 571, 1, 1
162, 1, 1, 35, 1, 1
163, 4, 1, 19, 1, 1
164, 5, 1, 957, 1, 1
165, 4, 1, 849, 1, 1
166, 5, 1, 24, 1, 1
167, 6, 1, 25, 1, 1
168, 2, 1, 84, 1, 1
169, 2, 1, 878, 1, 1
170, 2, 1, 34, 1, 1
171, 2, 1, 272, 1, 1
172, 2, 1, 14, 1, 1
173, 3, 1, 37, 1, 1
174, 1, 1, 32, 1, 1
175, 2, 1, 16, 1, 1
176, 2, 1, 155, 1, 1
177, 3, 1, 44, 1, 1
178, 1, 1, 26, 1, 1
179, 5, 1, 17, 1, 1
180, 4, 1, 36, 1, 1
181, 2, 1, 24, 1, 1
182, 1, 1, 64, 1, 1
183, 4, 1, 741, 1, 1
184, 2, 1, 4942, 1, 1
185, 7, 1, 238, 1, 1
186, 12, 1, 28, 1, 1
187, 3, 1, 32, 1, 1
188, 1, 1, 158, 1, 1
189, 4, 1, 16, 1, 1
190, 2, 1, 288, 1, 1
191, 2, 1, 17, 1, 1
192, 2, 1, 76, 1, 1
193, 2, 1, 22, 1, 1
