0, 1, 7, 2506, 6.90010830373808e-07, 1
1, 1, 17, 1173, 1.1228851716171138e-08, 1
2, 1, 9, 1919, 6.043027700655458e-08, 1
3, 3, 54, 1382, 6.379200731176729e-08, 1
4, 1, 9, 1988, 1.5262999239110143e-07, 1
5, 1, 8, 1538, 2.89753763983684e-07, 1
6, 1, 8, 911, 1.518199913629658e-08, 1
7, 7, 11, 1617, 7.263028777541886e-08, 1
8, 1, 13, 2962, 2.5636824161287458e-08, 1
9, 1, 8, 797, 2.7913253588032415e-08, 1
10, 1, 27, 1323, 0.00016648970774975962, 1
11, 208, 12, 1157, 1.346156858584919e-08, 1
12, 48, 37, 1597, 6.41925751405639e-08, 1
13, 1, 18, 1580, 4.878903119973059e-05, 1
14, 25, 11, 1075, 5.596192618351121e-07, 1
15, 53, 7, 666, 4.5353501910250534e-05, 1
16, 3, 13, 1992, 0.00021002265241557694, 1
17, 1, 8, 768, 8.848680195310637e-06, 1
18, 2, 17, 761, 1.2754751453325255e-05, 1
19, 1, 23, 5759, 8.754131958915186e-07, 1
20, 1, 9, 2703, 2.2101803204614633e-06, 1
21, 1, 17, 1096, 2.104006438579061e-07, 1
22, 313, 11, 682, 5.497972204624713e-07, 1
23, 1, 8, 953, 0.010480177361245664, 1
24, 1, 12, 709, 2.0248873019349568e-05, 1
25, 1, 9, 4804, 1.1241126248738748e-06, 1
26, 1, 7, 1027, 3.9864357527731463e-05, 1
27, 1, 8, 918, 2.368991640370909e-08, 1
28, 1, 16, 1484, 1.8436185268751844e-08, 1
29, 1, 20, 620, 0.00015966282702563204, 1
30, 1, 14, 1729, 1.2084810229835914e-08, 1
31, 1, 12, 998, 9.57084472174902e-09, 1
32, 1, 16, 2115, 2.401408118839204e-07, 1
33, 1, 10, 896, 0.0008222518576127157, 1
34, 5, 45, 1507, 1.1498174745592953e-06, 1
35, 3, 7, 678, 1.8113736698942711e-06, 1
36, 8, 23, 1179, 8.546429032577744e-07, 1
37, 1, 11, 2657, 0.0011170140465867424, 1
38, 1, 23, 1255, 0.0001773406818010548, 1
39, 1, 14, 1082, 1.0505156051267152e-05, 1
40, 1, 14, 729, 3.482185452344578e-07, 1
41, 96, 34, 2869, 4.277783274173238e-07, 1
42, 6, 17, 1073, 4.175481032097816e-06, 1
43, 3, 12, 4335, 4.529801939509009e-07, 1
44, 16, 79, 1272, 5.909420297160014e-07, 1
45, 1, 48, 2103, 0.007342799828273647, 1
46, 1, 22, 1742, 1.1617383593450052e-08, 1
47, 1, 15, 1035, 4.8532121531480586e-08, 1
48, 1, 66, 729, 1.3959810470441991e-08, 1
49, 1, 8, 763, 1.537968710194617e-08, 1
50, 3, 9, 987, 2.1362465003279436e-08, 1
51, 3, 10, 651, 9.608942074148761e-06, 1
52, 1, 13, 783, 1.4213422802347918e-08, 1
53, 1, 11, 4450, 3.463518275082981e-07, 1
54, 1, 11, 2421, 1.7657469548842682e-08, 1
55, 1, 45, 1199, 4.851975743260816e-08, 1
56, 35, 64, 718, 0.0003538299200219462, 1
57, 1, 9, 1138, 6.775610827380277e-08, 1
58, 3, 11, 2419, 8.050847602471684e-06, 1
59, 1, 9, 1157, 1.2610344477935406e-07, 1
60, 3, 12, 4215, 8.906268833164956e-08, 1
61, 1, 11, 1854, 2.0021173662294666e-07, 1
62, 1, 10, 1612, 4.4976065314902476e-07, 1
63, 1, 18, 1048, 2.472668627484915e-07, 1
64, 2, 18, 1491, 2.8680757328693947e-08, 1
65, 1, 8, 1991, 2.3725302841901432e-07, 1
66, 1, 41, 1912, 0.0031678634525568825, 1
67, 1, 9, 1356, 1.9266368625656817e-07, 1
68, 6, 32, 1595, 2.142723029804147e-06, 1
69, 3, 15, 662, 1.981445896830756e-08, 1
70, 1, 14, 921, 1.9339125674644536e-08, 1
71, 3, 20, 2403, 0.03556634053252747, 1
72, 8, 20, 4859, 5.1016157878278716e-06, 1
73, 1, 8, 2229, 4.439619480122136e-07, 1
74, 1, 9, 4590, 3.4697664226203624e-06, 1
75, 1, 18, 1211, 1.8899939374280706e-08, 1
76, 1, 16, 644, 5.312900696825218e-07, 1
77, 1, 17, 991, 1.5479999003668784e-08, 1
78, 1, 8, 1456, 1.795616306003321e-08, 1
79, 13, 32, 2051, 0.002339260355777965, 1
80, 1, 8, 1588, 1.1214190971128232e-05, 1
81, 1, 10, 1236, 3.7961163244818407e-07, 1
82, 1, 15, 1865, 1.2010651399971525e-07, 1
83, 164, 29, 5659, 2.4549541793474307e-07, 1
