0, 1, 1, 2421, 1, 1
1, 1, 1, 2499, 1, 1
2, 1, 1, 6606, 1, 1
3, 3, 1, 2295, 1, 1
4, 1, 1, 4804, 1, 1
5, 1, 1, 8518, 1, 1
6, 1, 1, 1881, 1, 1
7, 1, 1, 1777, 1, 1
8, 1, 1, 15370, 1, 1
9, 1, 1, 21676, 1, 1
10, 28, 1, 2106, 1, 1
11, 1, 1, 59723, 1, 1
12, 1, 1, 10057, 1, 1
13, 1, 1, 2643, 1, 1
14, 1, 1, 2191, 1, 1
15, 1, 1, 28562, 1, 1
16, 1, 1, 3141, 1, 1
17, 1, 1, 1787, 1, 1
18, 1, 1, 79745, 1, 1
19, 1, 1, 2508, 1, 1
20, 1, 1, 2652, 1, 1
21, 1, 1, 22817, 1, 1
22, 1, 1, 10356, 1, 1
23, 1, 1, 5048, 1, 1
24, 1, 1, 8757, 1, 1
25, 1, 1, 11542, 1, 1
26, 1, 1, 3162, 1, 1
27, 1, 1, 2993, 1, 1
28, 1, 1, 1924, 1, 1
29, 1, 1, 1861, 1, 1
30, 113, 1, 2189, 1, 1
31, 1, 1, 112009, 1, 1
32, 1, 1, 29538, 1, 1
33, 1, 1, 2695, 1, 1
34, 1, 1, 2448, 1, 1
35, 1, 1, 2583, 1, 1
36, 1, 1, 32911, 1, 1
37, 18, 1, 2858, 1, 1
38, 1, 1, 38204, 1, 1
39, 1, 1, 5555, 1, 1
40, 1, 1, 5330, 1, 1
41, 58, 1, 15137, 1, 1
42, 24, 1, 3088, 1, 1
43, 1, 1, 8881, 1, 1
44, 1, 1, 7423, 1, 1
45, 1, 1, 3486, 1, 1
46, 1, 1, 10633, 1, 1
47, 1, 1, 1878, 1, 1
48, 10, 1, 82658, 1, 1
49, 1, 1, 3702, 1, 1
50, 1, 1, 113243, 1, 1
51, 1, 1, 3837, 1, 1
52, 1, 1, 10119, 1, 1
53, 6, 1, 6712, 1, 1
54, 1, 1, 23928, 1, 1
55, 1, 1, 4122, 1, 1
56, 1, 1, 11490, 1, 1
57, 1, 1, 3033, 1, 1
58, 1, 1, 8282, 1, 1
59, 1, 1, 26206, 1, 1
60, 1, 1, 3189, 1, 1
61, 1, 1, 3122, 1, 1
62, 1, 1, 10598, 1, 1
63, 1, 1, 1943, 1, 1
64, 1, 1, 8339, 1, 1
65, 1, 1, 15007, 1, 1
66, 1, 1, 24901, 1, 1
67, 1, 1, 2953, 1, 1
68, 1, 1, 3530, 1, 1
69, 1, 1, 2790, 1, 1
70, 1, 1, 1856, 1, 1
71, 1, 1, 4235, 1, 1
72, 1, 1, 27528, 1, 1
73, 1, 1, 143804, 1, 1
74, 1, 1, 2658, 1, 1
75, 1, 1, 2380, 1, 1
76, 1, 1, 10051, 1, 1
77, 1, 1, 14700, 1, 1
78, 1, 1, 1940, 1, 1
79, 47, 1, 2766, 1, 1
80, 1, 1, 2143, 1, 1
81, 1, 1, 7648, 1, 1
82, 1, 1, 10883, 1, 1
