0, 918, 2, 1014, 1, 1
1, 61, 49, 8251, 1, 1
2, 78, 1, 3289, 1, 1
3, 46, 1, 1879, 1, 1
4, 43, 1, 578, 1, 1
5, 47, 1, 3019, 1, 1
6, 204, 110, 587, 1, 1
7, 61, 1, 16767, 1, 1
8, 99, 66, 1255, 1, 1
9, 91, 1, 28385, 1, 1
10, 47, 6, 1407, 1, 1
11, 101, 1, 1450, 1, 1
12, 104, 1, 952, 1, 1
13, 164, 1, 1699, 1, 1
14, 346, 1, 2230, 1, 1
15, 509, 1, 1068, 1, 1
16, 396, 1, 8515, 1, 1
17, 74, 1, 1570, 1, 1
18, 50, 1, 2054, 1, 1
19, 130, 1, 1431, 1, 1
20, 94, 1, 28794, 1, 1
21, 44, 1, 4569, 1, 1
22, 212, 25, 25519, 1, 1
23, 1668, 1, 511, 1, 1
24, 42, 4, 11976, 1, 1
25, 60, 1, 684, 1, 1
26, 56, 46, 608, 1, 1
27, 43, 1, 2110, 1, 1
28, 45, 1, 1220, 1, 1
29, 55, 1, 1549, 1, 1
30, 49, 1, 1403, 1, 1
31, 51, 1, 1081, 1, 1
32, 183, 1, 541, 1, 1
33, 131, 1, 1191, 1, 1
34, 62, 1, 1204, 1, 1
35, 467, 1, 1036, 1, 1
36, 73, 1, 48312, 1, 1
37, 177, 33, 19150, 1, 1
38, 493, 3, 1282, 1, 1
39, 339, 1, 935, 1, 1
40, 99, 45, 3756, 1, 1
41, 455, 1, 1050, 1, 1
42, 42, 2, 583, 1, 1
43, 94, 1, 91653, 1, 1
44, 294, 1, 3787, 1, 1
45, 57, 60, 656, 1, 1
46, 41, 53, 615, 1, 1
47, 224, 1, 6958, 1, 1
48, 287, 1, 4347, 1, 1
49, 175, 1, 5086, 1, 1
50, 387, 4, 757, 1, 1
51, 142, 1, 27414, 1, 1
52, 165, 1, 516, 1, 1
53, 118, 1, 74265, 1, 1
54, 190, 103, 21572, 1, 1
55, 117, 1, 8580, 1, 1
56, 51, 1, 9162, 1, 1
57, 428, 251, 4778, 1, 1
58, 45, 1, 60397, 1, 1
59, 51, 1, 23282, 1, 1
60, 125, 1, 8169, 1, 1
61, 346, 1, 561, 1, 1
62, 45, 1, 3682, 1, 1
63, 49, 1, 1822, 1, 1
64, 101, 1, 4365, 1, 1
65, 254, 7, 4050, 1, 1
66, 265, 9, 4043, 1, 1
67, 42, 1, 6178, 1, 1
68, 622, 1, 104019, 1, 1
69, 507, 1, 56657, 1, 1
70, 81, 1, 15746, 1, 1
71, 771, 1, 3490, 1, 1
72, 72, 1, 821, 1, 1
73, 56, 1, 590, 1, 1
74, 277, 1, 20750, 1, 1
75, 78, 1, 687, 1, 1
76, 141, 1, 508, 1, 1
77, 45, 1, 64220, 1, 1
78, 370, 7, 580, 1, 1
79, 43, 1, 8792, 1, 1
80, 562, 1, 3084, 1, 1
81, 307, 1, 5788, 1, 1
82, 258, 1, 1151, 1, 1
83, 60, 1, 8129, 1, 1
84, 88, 1, 6054, 1, 1
85, 565, 1, 518, 1, 1
86, 90, 1, 758, 1, 1
87, 94, 26, 50699, 1, 1
88, 181, 1, 88010, 1, 1
89, 49, 1, 1429, 1, 1
90, 798, 1, 2406, 1, 1
91, 145, 1, 652, 1, 1
92, 166, 8, 3519, 1, 1
93, 471, 1, 2231, 1, 1
94, 573, 8, 38327, 1, 1
95, 222, 1, 535, 1, 1
96, 45, 1, 23397, 1, 1
97, 65, 2, 669, 1, 1
98, 41, 1, 685, 1, 1
99, 281, 1, 4109, 1, 1
100, 1, 4, 12805, 1, 0, [0 33]
101, 1, 9, 16587, 1, 0, [1 57]
102, 1, 5, 7051, 1, 0, [2 73]
103, 1, 16, 8125, 1, 0, [3 18]
104, 1, 8, 12855, 1, 0, [4 20]
105, 1, 11, 36152, 1, 0, [5 15]
106, 1, 5, 6898, 1, 0, [6 83]
107, 1, 5, 6639, 1, 0, [7 95]
108, 1, 10, 7941, 1, 0, [7 3]
109, 1, 11, 14574, 1, 0, [7 59]
110, 1, 10, 9604, 1, 0, [7 0]
111, 1, 7, 6854, 1, 0, [7 28]
112, 1, 5, 13626, 1, 0, [8 62]
113, 1, 5, 9109, 1, 0, [9 14]
114, 1, 7, 11598, 1, 0, [10 30]
115, 1, 25, 6453, 1, 0, [11 98]
116, 1, 9, 10150, 1, 0, [12 64]
117, 1, 4, 8241, 1, 0, [12 48]
118, 1, 53, 9799, 1, 0, [13 69]
119, 1, 5, 6409, 1, 0, [16 24]
120, 1, 5, 20870, 1, 0, [17 19]
121, 1, 5, 8956, 1, 0, [21 66]
122, 1, 6, 29222, 1, 0, [22 21]
123, 1, 9, 6942, 1, 0, [23 61]
124, 1, 6, 24921, 1, 0, [23 33]
125, 1, 31, 7132, 1, 0, [24 2]
126, 1, 5, 30412, 1, 0, [24 26]
127, 1, 20, 9980, 1, 0, [25 75]
128, 1, 23, 43722, 1, 0, [27 59]
129, 1, 11, 9989, 1, 0, [29 81]
130, 1, 20, 11800, 1, 0, [30 63]
131, 1, 21, 8701, 1, 0, [30 4]
132, 1, 22, 50601, 1, 0, [30 79]
133, 1, 4, 10563, 1, 0, [30 44]
134, 1, 16, 11183, 1, 0, [30 94]
135, 1, 11, 8276, 1, 0, [31 81]
136, 1, 5, 10281, 1, 0, [32 67]
137, 1, 13, 31126, 1, 0, [34 29]
138, 1, 5, 7594, 1, 0, [34 86]
139, 1, 11, 10476, 1, 0, [35 95]
140, 1, 16, 14129, 1, 0, [36 26]
141, 1, 15, 10214, 1, 0, [37 39]
142, 1, 11, 32199, 1, 0, [38 76]
143, 1, 8, 10976, 1, 0, [39 40]
144, 1, 12, 23968, 1, 0, [41 45]
145, 1, 5, 30267, 1, 0, [42 98]
146, 1, 5, 7550, 1, 0, [43 15]
147, 1, 7, 8928, 1, 0, [46 92]
148, 1, 5, 21171, 1, 0, [46 96]
149, 1, 19, 38291, 1, 0, [46 9]
150, 1, 7, 11005, 1, 0, [46 98]
151, 1, 5, 16972, 1, 0, [46 39]
152, 1, 10, 55221, 1, 0, [46 13]
153, 1, 5, 12304, 1, 0, [46 51]
154, 1, 11, 26320, 1, 0, [46 79]
155, 1, 11, 29568, 1, 0, [46 65]
156, 1, 6, 21384, 1, 0, [46 63]
157, 1, 8, 6857, 1, 0, [47 44]
158, 1, 8, 15389, 1, 0, [49 83]
159, 1, 7, 11215, 1, 0, [50 69]
160, 1, 5, 21009, 1, 0, [52 13]
161, 1, 9, 33756, 1, 0, [53 33]
162, 1, 14, 27802, 1, 0, [54 81]
163, 1, 8, 7996, 1, 0, [55 16]
164, 1, 21, 27546, 1, 0, [56 55]
165, 1, 18, 15038, 1, 0, [57 13]
166, 1, 6, 8835, 1, 0, [57 56]
167, 1, 5, 7050, 1, 0, [58 79]
168, 1, 7, 8928, 1, 0, [60 77]
169, 1, 6, 27996, 1, 0, [68 72]
170, 1, 4, 8928, 1, 0, [68 25]
171, 1, 15, 9605, 1, 0, [68 16]
172, 1, 7, 16085, 1, 0, [68 63]
173, 1, 5, 35103, 1, 0, [68 31]
174, 1, 7, 15832, 1, 0, [68 8]
175, 1, 6, 12701, 1, 0, [68 90]
176, 1, 4, 15892, 1, 0, [70 9]
177, 1, 6, 6752, 1, 0, [71 95]
178, 1, 11, 6829, 1, 0, [74 60]
179, 1, 11, 19687, 1, 0, [78 22]
180, 1, 18, 43646, 1, 0, [78 90]
181, 1, 6, 11116, 1, 0, [80 22]
182, 1, 6, 6701, 1, 0, [82 78]
183, 1, 4, 36399, 1, 0, [82 14]
184, 1, 6, 6926, 1, 0, [83 53]
185, 1, 7, 8503, 1, 0, [84 68]
186, 1, 5, 6468, 1, 0, [85 48]
187, 1, 5, 12491, 1, 0, [87 33]
188, 1, 26, 39485, 1, 0, [87 64]
189, 1, 23, 7355, 1, 0, [88 59]
190, 1, 9, 8951, 1, 0, [88 16]
191, 1, 8, 12292, 1, 0, [88 6]
192, 1, 7, 61354, 1, 0, [89 42]
193, 1, 9, 8397, 1, 0, [91 73]
194, 1, 9, 6816, 1, 0, [93 48]
195, 1, 19, 11594, 1, 0, [97 94]
196, 1, 18, 9256, 1, 0, [99 3]
197, 1, 10, 21438, 1, 0, [99 25]
198, 1, 7, 20015, 1, 0, [1 41]
199, 1, 5, 7056, 1, 0, [63 67]
200, 1, 11, 8357, 1, 0, [94 43]
201, 1, 13, 55548, 1, 0, [34 38]
202, 1, 5, 24534, 1, 0, [72 17]
203, 1, 5, 12313, 1, 0, [84 77]
