0, 9, 1, 6089, 1, 1
1, 11, 1, 15236, 1, 1
2, 15, 1, 9984, 1, 1
3, 41, 1, 6589, 1, 1
4, 37, 1, 3696, 1, 1
5, 21, 1, 6436, 1, 1
6, 9, 1, 6011, 1, 1
7, 13, 1, 3502, 1, 1
8, 13, 1, 4438, 1, 1
9, 16, 1, 4315, 1, 1
10, 43, 1, 2596, 1, 1
11, 11, 1, 33303, 1, 1
12, 14, 1, 16496, 1, 1
13, 8, 1, 4263, 1, 1
14, 27, 1, 3229, 1, 1
15, 9, 1, 7932, 1, 1
16, 27, 1, 3604, 1, 1
17, 9, 1, 3130, 1, 1
18, 9, 1, 5962, 1, 1
19, 27, 1, 2527, 1, 1
20, 8, 1, 3918, 1, 1
21, 8, 1, 6373, 1, 1
22, 34, 1, 3200, 1, 1
23, 16, 1, 12813, 1, 1
24, 23, 1, 2656, 1, 1
25, 9, 1, 2793, 1, 1
26, 10, 1, 3179, 1, 1
27, 12, 2, 4140, 1, 1
28, 37, 1, 20107, 1, 1
29, 13, 1, 2354, 1, 1
30, 58, 2, 2415, 1, 1
31, 12, 1, 3737, 1, 1
32, 11, 1, 5825, 1, 1
33, 57, 2, 4718, 1, 1
34, 35, 1, 2498, 1, 1
35, 14, 1, 4526, 1, 1
36, 9, 1, 5534, 1, 1
37, 57, 1, 2598, 1, 1
38, 15, 1, 5567, 1, 1
39, 21, 1, 12992, 1, 1
40, 70, 1, 2931, 1, 1
41, 74, 1, 4455, 1, 1
42, 18, 1, 3316, 1, 1
43, 11, 1, 2369, 1, 1
44, 10, 1, 13557, 1, 1
45, 21, 2, 20601, 1, 1
46, 24, 1, 7792, 1, 1
47, 22, 1, 16843, 1, 1
48, 8, 1, 13437, 1, 1
49, 8, 1, 5679, 1, 1
50, 59, 1, 2714, 1, 1
51, 28, 1, 3872, 1, 1
52, 13, 1, 6469, 1, 1
53, 8, 1, 2850, 1, 1
54, 15, 1, 12270, 1, 1
55, 30, 1, 2708, 1, 1
56, 75, 1, 12157, 1, 1
57, 38, 1, 4894, 1, 1
58, 15, 1, 4981, 1, 1
59, 46, 1, 2744, 1, 1
60, 8, 1, 5832, 1, 1
61, 19, 2, 21224, 1, 1
62, 8, 1, 6456, 1, 1
63, 27, 1, 2674, 1, 1
64, 31, 1, 10900, 1, 1
65, 32, 1, 9965, 1, 1
66, 12, 1, 5329, 1, 1
67, 8, 1, 5598, 1, 1
68, 18, 1, 7129, 1, 1
69, 17, 1, 3275, 1, 1
70, 9, 1, 5162, 1, 1
71, 42, 1, 2791, 1, 1
72, 27, 1, 3334, 1, 1
73, 15, 1, 3756, 1, 1
74, 12, 1, 4242, 1, 1
75, 15, 1, 10058, 1, 1
76, 15, 1, 6072, 1, 1
77, 8, 1, 5509, 1, 1
78, 47, 1, 4888, 1, 1
79, 15, 1, 2693, 1, 1
80, 19, 1, 17018, 1, 1
81, 12, 1, 6047, 1, 1
82, 18, 1, 8027, 1, 1
83, 46, 1, 7938, 1, 1
84, 14, 1, 3709, 1, 1
85, 7, 1, 5373, 1, 1
86, 17, 1, 6542, 1, 1
87, 29, 1, 4736, 1, 1
88, 10, 1, 15148, 1, 1
89, 9, 1, 15895, 1, 1
90, 28, 1, 2536, 1, 1
91, 12, 1, 22650, 1, 1
92, 11, 1, 5478, 1, 1
93, 9, 1, 3534, 1, 1
94, 17, 1, 2726, 1, 1
95, 32, 1, 4309, 1, 1
96, 19, 1, 3862, 1, 1
97, 13, 1, 4956, 1, 1
98, 8, 1, 6105, 1, 1
