0, 12, 1, 9818, 1, 1
1, 18, 3, 19309, 1, 1
2, 159, 7, 8217, 1, 1
3, 34, 1, 8295, 1, 1
4, 112, 1, 28596, 1, 1
5, 459, 1, 23602, 1, 1
6, 11, 2, 10725, 1, 1
7, 58, 5, 48679, 1, 1
8, 506, 1, 65690, 1, 1
9, 38, 3, 9453, 1, 1
10, 19, 1, 10941, 1, 1
11, 15, 1, 7745, 1, 1
12, 99, 1, 12361, 1, 1
13, 277, 1, 12771, 1, 1
14, 70, 1, 19897, 1, 1
15, 50, 1, 11849, 1, 1
16, 15, 1, 19795, 1, 1
17, 118, 1, 27498, 1, 1
18, 13, 1, 43995, 1, 1
19, 19, 1, 25287, 1, 1
20, 57, 1, 14128, 1, 1
21, 11, 3, 77509, 1, 1
22, 171, 2, 35643, 1, 1
23, 32, 1, 9754, 1, 1
24, 15, 1, 13642, 1, 1
25, 164, 1, 16727, 1, 1
26, 13, 13, 11333, 1, 1
27, 18, 11, 11621, 1, 1
28, 199, 1, 13061, 1, 1
29, 36, 1, 8142, 1, 1
30, 163, 2, 10239, 1, 1
31, 10, 1, 17047, 1, 1
32, 16, 2, 31680, 1, 1
33, 18, 1, 48534, 1, 1
34, 28, 1, 13222, 1, 1
35, 59, 2, 23760, 1, 1
36, 32, 6, 8890, 1, 1
37, 47, 3, 11030, 1, 1
38, 22, 2, 10893, 1, 1
39, 17, 1, 17321, 1, 1
40, 31, 3, 19082, 1, 1
41, 30, 1, 11695, 1, 1
42, 163, 1, 11081, 1, 1
43, 45, 3, 22615, 1, 1
44, 50, 2, 67462, 1, 1
45, 43, 1, 37826, 1, 1
46, 123, 2, 14492, 1, 1
47, 25, 3, 10208, 1, 1
48, 63, 1, 15629, 1, 1
49, 13, 3, 14445, 1, 1
50, 29, 4, 8011, 1, 1
51, 22, 4, 11876, 1, 1
52, 13, 1, 17688, 1, 1
53, 129, 1, 12371, 1, 1
54, 244, 2, 9359, 1, 1
55, 14, 1, 15488, 1, 1
56, 18, 1, 10694, 1, 1
57, 14, 4, 23440, 1, 1
58, 14, 3, 13726, 1, 1
59, 27, 1, 7984, 1, 1
60, 9, 1, 9416, 1, 1
61, 175, 1, 7959, 1, 1
62, 458, 1, 14983, 1, 1
63, 33, 3, 8494, 1, 1
64, 22, 1, 9793, 1, 1
65, 50, 1, 45840, 1, 1
66, 432, 4, 8932, 1, 1
67, 19, 13, 10456, 1, 1
68, 147, 1, 45709, 1, 1
69, 18, 2, 24719, 1, 1
70, 14, 5, 11143, 1, 1
71, 25, 2, 8817, 1, 1
72, 15, 2, 19204, 1, 1
73, 386, 1, 8384, 1, 1
74, 24, 1, 8110, 1, 1
75, 12, 1, 13061, 1, 1
76, 14, 2, 17756, 1, 1
77, 9, 1, 10557, 1, 1
78, 17, 4, 7713, 1, 1
79, 17, 1, 12479, 1, 1
80, 14, 2, 9557, 1, 1
81, 127, 3, 9557, 1, 1
82, 40, 1, 9811, 1, 1
83, 34, 1, 14514, 1, 1
84, 16, 1, 16125, 1, 1
85, 63, 1, 8487, 1, 1
86, 11, 2, 7649, 1, 1
87, 30, 2, 8268, 1, 1
88, 119, 1, 13657, 1, 1
89, 32, 1, 8959, 1, 1
90, 9, 1, 8676, 1, 1
91, 15, 2, 8169, 1, 1
92, 304, 1, 12119, 1, 1
93, 10, 2, 29495, 1, 1
94, 206, 1, 8719, 1, 1
95, 17, 4, 10511, 1, 1
96, 206, 7, 9951, 1, 1
97, 158, 1, 13789, 1, 1
98, 10, 1, 55477, 1, 1
99, 50, 5, 13583, 1, 1
100, 53, 14, 17532, 1, 1
101, 235, 1, 8764, 1, 1
102, 460, 4, 10402, 1, 1
103, 9, 1, 7721, 1, 1
104, 35, 1, 15713, 1, 1
105, 10, 4, 9807, 1, 1
106, 26, 1, 8814, 1, 1
107, 30, 1, 12240, 1, 1
108, 19, 1, 27551, 1, 1
109, 11, 2, 26351, 1, 1
110, 137, 1, 9439, 1, 1
111, 15, 1, 12080, 1, 1
112, 53, 2, 23363, 1, 1
113, 236, 1, 16429, 1, 1
114, 88, 2, 17235, 1, 1
115, 331, 1, 8690, 1, 1
116, 65, 4, 21134, 1, 1
117, 115, 1, 12757, 1, 1
118, 247, 6, 15017, 1, 1
119, 121, 2, 27768, 1, 1
120, 93, 3, 32567, 1, 1
121, 22, 3, 26107, 1, 1
122, 16, 6, 14514, 1, 1
123, 38, 1, 33804, 1, 1
124, 18, 1, 8270, 1, 1
125, 23, 1, 12543, 1, 1
126, 195, 7, 12914, 1, 1
127, 11, 4, 17752, 1, 1
128, 32, 1, 24901, 1, 1
129, 11, 2, 15024, 1, 1
130, 10, 1, 10084, 1, 1
131, 30, 2, 9710, 1, 1
132, 19, 1, 10038, 1, 1
133, 11, 1, 12187, 1, 1
134, 27, 1, 10350, 1, 1
135, 108, 1, 33819, 1, 1
136, 13, 1, 40332, 1, 1
137, 142, 1, 14037, 1, 1
138, 103, 1, 49835, 1, 1
139, 20, 1, 12353, 1, 1
140, 15, 6, 14457, 1, 1
141, 24, 1, 22277, 1, 1
142, 14, 1, 12268, 1, 1
143, 10, 1, 74156, 1, 1
144, 40, 5, 16680, 1, 1
145, 27, 6, 10020, 1, 1
146, 274, 2, 11760, 1, 1
147, 12, 1, 8079, 1, 1
148, 28, 1, 9585, 1, 1
149, 63, 15, 8016, 1, 1
150, 32, 11, 12493, 1, 1
151, 16, 2, 75214, 1, 1
152, 34, 1, 14739, 1, 1
153, 44, 1, 9424, 1, 1
154, 70, 1, 9013, 1, 1
155, 36, 5, 13733, 1, 1
156, 13, 1, 15459, 1, 1
157, 12, 1, 18749, 1, 1
158, 36, 1, 11554, 1, 1
159, 43, 1, 59527, 1, 1
160, 40, 5, 9452, 1, 1
161, 53, 16, 9378, 1, 1
162, 82, 1, 10241, 1, 1
163, 63, 1, 15307, 1, 1
164, 11, 7, 25689, 1, 1
165, 77, 2, 17365, 1, 1
166, 11, 1, 17508, 1, 1
167, 15, 1, 12688, 1, 1
168, 88, 2, 13428, 1, 1
169, 17, 4, 32963, 1, 1
170, 18, 4, 15185, 1, 1
171, 9, 1, 11131, 1, 1
172, 31, 3, 18552, 1, 1
173, 11, 2, 8494, 1, 1
174, 9, 3, 32383, 1, 1
175, 287, 1, 7722, 1, 1
176, 37, 1, 61918, 1, 1
177, 57, 1, 27535, 1, 1
178, 172, 1, 15189, 1, 1
179, 56, 2, 8757, 1, 1
180, 22, 11, 12796, 1, 1
181, 24, 12, 8117, 1, 1
182, 52, 2, 57131, 1, 1
183, 13, 1, 8723, 1, 1
184, 22, 1, 41391, 1, 1
185, 110, 3, 22532, 1, 1
186, 9, 3, 16481, 1, 1
187, 75, 3, 41332, 1, 1
188, 28, 13, 20280, 1, 1
189, 26, 9, 10319, 1, 1
190, 15, 2, 9204, 1, 1
191, 14, 1, 20748, 1, 1
192, 21, 1, 12019, 1, 1
193, 9, 2, 24830, 1, 1
194, 10, 1, 8204, 1, 1
195, 362, 1, 13881, 1, 1
196, 31, 1, 25781, 1, 1
197, 12, 2, 10352, 1, 1
198, 49, 2, 10103, 1, 1
199, 16, 3, 8353, 1, 1
200, 180, 1, 8408, 1, 1
201, 10, 1, 29230, 1, 1
202, 9, 1, 13857, 1, 1
203, 150, 2, 61338, 1, 1
204, 21, 1, 50614, 1, 1
205, 18, 4, 10224, 1, 1
206, 188, 1, 11148, 1, 1
207, 157, 1, 12048, 1, 1
208, 12, 2, 9806, 1, 1
209, 318, 1, 11955, 1, 1
210, 162, 1, 14934, 1, 1
211, 46, 1, 55736, 1, 1
212, 24, 2, 75725, 1, 1
213, 149, 2, 9709, 1, 1
214, 116, 1, 11442, 1, 1
215, 49, 1, 10249, 1, 1
216, 76, 3, 16514, 1, 1
217, 11, 5, 20011, 1, 1
218, 533, 1, 16121, 1, 1
219, 79, 1, 49153, 1, 1
220, 15, 3, 11211, 1, 1
221, 225, 12, 43931, 1, 1
222, 20, 4, 10309, 1, 1
223, 37, 3, 8271, 1, 1
224, 26, 1, 9855, 1, 1
225, 11, 3, 7776, 1, 1
226, 85, 1, 10178, 1, 1
227, 24, 4, 15900, 1, 1
228, 55, 1, 13730, 1, 1
229, 21, 3, 26524, 1, 1
230, 20, 1, 14198, 1, 1
231, 10, 15, 26729, 1, 1
232, 9, 2, 54883, 1, 1
233, 31, 1, 9524, 1, 1
234, 19, 1, 17405, 1, 1
235, 9, 2, 46722, 1, 1
236, 15, 14, 21238, 1, 1
237, 10, 1, 12499, 1, 1
238, 9, 1, 12487, 1, 1
239, 66, 4, 9708, 1, 1
240, 20, 12, 10660, 1, 1
241, 22, 1, 18917, 1, 1
242, 14, 1, 14068, 1, 1
243, 74, 5, 8895, 1, 1
244, 11, 1, 11056, 1, 1
245, 46, 1, 11326, 1, 1
246, 42, 2, 24366, 1, 1
247, 286, 3, 8617, 1, 1
248, 111, 2, 37509, 1, 1
249, 210, 2, 60024, 1, 1
250, 15, 1, 50502, 1, 1
251, 21, 1, 13271, 1, 1
252, 16, 1, 56530, 1, 1
253, 33, 2, 37999, 1, 1
254, 58, 1, 33740, 1, 1
