0, 270, 3, 707, 1, 1
1, 342, 6, 5863, 1, 1
2, 196, 3, 574, 1, 1
3, 280, 4, 1497, 1, 1
4, 1121, 3, 409, 1, 1
5, 911, 6, 391, 1, 1
6, 895, 6, 1069, 1, 1
7, 214, 3, 2937, 1, 1
8, 482, 14, 6251, 1, 1
9, 229, 3, 1857, 1, 1
10, 291, 7, 4503, 1, 1
11, 900, 8, 20729, 1, 1
12, 245, 3, 2130, 1, 1
13, 956, 3, 38363, 1, 1
14, 1623, 7, 559, 1, 1
15, 404, 4, 924, 1, 1
16, 220, 4, 38334, 1, 1
17, 1812, 5, 1120, 1, 1
18, 1362, 7, 403, 1, 1
19, 546, 10, 1771, 1, 1
20, 266, 4, 39470, 1, 1
21, 1341, 5, 46746, 1, 1
22, 426, 11, 2660, 1, 1
23, 463, 6, 1532, 1, 1
24, 393, 7, 877, 1, 1
25, 483, 5, 4643, 1, 1
26, 474, 6, 13484, 1, 1
27, 221, 12, 1492, 1, 1
28, 206, 8, 699, 1, 1
29, 317, 5, 398, 1, 1
30, 253, 13, 2132, 1, 1
31, 284, 3, 3669, 1, 1
32, 277, 7, 1384, 1, 1
33, 391, 11, 9122, 1, 1
34, 196, 10, 3554, 1, 1
35, 929, 4, 402, 1, 1
36, 947, 6, 746, 1, 1
37, 274, 8, 404, 1, 1
38, 673, 3, 609, 1, 1
39, 700, 3, 2213, 1, 1
40, 350, 9, 579, 1, 1
41, 1266, 7, 7975, 1, 1
42, 238, 10, 556, 1, 1
43, 933, 3, 4531, 1, 1
44, 563, 15, 1096, 1, 1
45, 200, 5, 425, 1, 1
46, 218, 5, 391, 1, 1
47, 296, 12, 2197, 1, 1
48, 323, 4, 1009, 1, 1
49, 220, 10, 621, 1, 1
50, 210, 4, 9605, 1, 1
51, 237, 8, 560, 1, 1
52, 1660, 10, 3259, 1, 1
53, 226, 3, 422, 1, 1
54, 419, 6, 1098, 1, 1
55, 468, 3, 479, 1, 1
56, 474, 17, 14178, 1, 1
57, 927, 19, 6327, 1, 1
58, 671, 4, 15148, 1, 1
59, 289, 5, 1370, 1, 1
60, 220, 12, 447, 1, 1
61, 455, 15, 1825, 1, 1
62, 1248, 3, 817, 1, 1
63, 423, 14, 489, 1, 1
64, 360, 6, 1544, 1, 1
65, 458, 5, 1059, 1, 1
66, 309, 18, 726, 1, 1
67, 601, 8, 1881, 1, 1
68, 207, 4, 1289, 1, 1
69, 705, 3, 512, 1, 1
70, 374, 12, 1728, 1, 1
71, 200, 14, 448, 1, 1
72, 257, 6, 1020, 1, 1
73, 1350, 4, 1027, 1, 1
74, 796, 11, 744, 1, 1
75, 240, 5, 8086, 1, 1
76, 382, 4, 487, 1, 1
77, 192, 6, 361, 1, 1
78, 547, 4, 359, 1, 1
79, 415, 3, 6657, 1, 1
80, 264, 6, 1656, 1, 1
81, 753, 3, 4910, 1, 1
82, 234, 4, 7596, 1, 1
83, 574, 8, 491, 1, 1
84, 272, 4, 4575, 1, 1
85, 396, 3, 1479, 1, 1
86, 451, 3, 7225, 1, 1
87, 192, 3, 434, 1, 1
88, 260, 5, 1542, 1, 1
89, 451, 11, 10443, 1, 1
90, 227, 6, 462, 1, 1
91, 359, 5, 427, 1, 1
92, 349, 3, 500, 1, 1
93, 1501, 3, 578, 1, 1
94, 250, 12, 484, 1, 1
95, 195, 3, 15000, 1, 1
96, 400, 3, 2525, 1, 1
97, 731, 6, 1921, 1, 1
98, 470, 3, 2406, 1, 1
99, 567, 5, 13139, 1, 1
100, 1, 1, 1775, 1, 0, [0 68]
101, 1, 1, 13569, 1, 0, [0 1]
102, 1, 1, 886, 1, 0, [1 2]
103, 1, 1, 4683, 1, 0, [2 3]
104, 1, 1, 664, 1, 0, [3 4]
105, 1, 1, 637, 1, 0, [4 5]
106, 1, 1, 685, 1, 0, [5 6]
107, 1, 1, 1605, 1, 0, [6 7]
108, 1, 1, 1252, 1, 0, [7 8]
109, 1, 1, 1270, 1, 0, [8 9]
110, 1, 1, 14984, 1, 0, [9 10]
111, 1, 2, 1058, 1, 0, [10 11]
112, 1, 1, 641, 1, 0, [11 12]
113, 1, 1, 651, 1, 0, [12 13]
114, 1, 1, 723, 1, 0, [13 14]
115, 1, 3, 5858, 1, 0, [14 15]
116, 1, 1, 982, 1, 0, [15 16]
117, 1, 2, 765, 1, 0, [16 17]
118, 1, 1, 9781, 1, 0, [17 18]
119, 1, 1, 962, 1, 0, [18 19]
120, 1, 1, 1366, 1, 0, [19 20]
