0, 3, 13, 556, 2.1409811948554004e-11, 1
1, 4, 12, 2914, 1.2855762229304707e-12, 1
2, 1, 20, 1141, 6.499954377289696e-10, 1
3, 65, 25, 2349, 2.5577111765390537e-11, 1
4, 1, 12, 2434, 3.1311814487275926e-10, 1
5, 55, 73, 385, 2.416468337593522e-07, 1
6, 10, 11, 325, 2.7162302137236447e-11, 1
7, 1, 23, 337, 1.3746546391465685e-11, 1
8, 7, 52, 4402, 1.4788050061450807e-06, 1
9, 157, 33, 1765, 9.725786480148576e-12, 1
10, 143, 30, 695, 3.701154138402226e-12, 1
11, 2, 21, 3450, 6.930454143342328e-05, 1
12, 1, 20, 1950, 2.536978449167227e-08, 1
13, 37, 24, 307, 2.652597715060174e-12, 1
14, 14, 23, 669, 8.889741288827926e-11, 1
15, 27, 13, 1044, 5.068341401835178e-09, 1
16, 1, 42, 1446, 5.3035911044416465e-05, 1
17, 2, 77, 3298, 2.7762731499866937e-12, 1
18, 37, 13, 470, 1.4518696398299634e-09, 1
19, 1, 20, 785, 1.1722912143318288e-09, 1
20, 1, 70, 322, 1.741011204076966e-07, 1
21, 6, 37, 1034, 6.025745124710081e-12, 1
22, 1, 12, 661, 0.0067632883018527165, 1
23, 18, 13, 1518, 1.7337387574719056e-09, 1
24, 1, 13, 481, 3.441585151770287e-09, 1
25, 1, 139, 683, 0.00011571756792900025, 1
26, 1, 22, 531, 1.530496741244121e-11, 1
27, 1, 53, 566, 8.284176724689856e-10, 1
28, 1, 54, 1217, 2.7805318649572302e-11, 1
29, 1, 26, 1215, 1.8725646466239486e-07, 1
30, 1, 218, 295, 1.9897204807915222e-07, 1
31, 1, 77, 1138, 5.0264122956291846e-11, 1
32, 1, 30, 632, 1.5140833275081638e-11, 1
33, 1, 37, 1162, 1.5261683025165525e-09, 1
34, 1, 101, 838, 6.542474630455344e-11, 1
35, 2, 170, 1213, 2.6167885241843043e-08, 1
36, 1, 88, 957, 3.6778172242294057e-07, 1
37, 1, 19, 385, 9.384682952731921e-09, 1
38, 1, 41, 2846, 2.2405631646296703e-09, 1
39, 1, 117, 456, 5.310213991220724e-12, 1
40, 31, 15, 5501, 4.071432530698162e-11, 1
41, 1, 45, 330, 5.071083648138717e-10, 1
42, 52, 19, 328, 1.5125298893005686e-12, 1
43, 1, 52, 848, 9.2294741698832e-12, 1
44, 4, 16, 289, 0.0002148147101518127, 1
45, 1, 24, 1447, 4.1226154010621e-06, 1
46, 1, 16, 1326, 1.330159193624446e-08, 1
47, 1, 13, 1861, 1.7877524803355298e-10, 1
48, 1, 38, 13153, 8.005226137641213e-07, 1
49, 9, 13, 954, 2.7240558347194703e-09, 1
50, 1, 90, 286, 6.261595792107462e-12, 1
51, 1, 13, 6529, 1.5258226914042788e-06, 1
52, 1, 17, 2859, 2.250149388508745e-09, 1
53, 1, 19, 5773, 4.497794231833812e-12, 1
54, 1, 13, 591, 3.3212020533763117e-12, 1
55, 28, 60, 1387, 3.295714052304825e-05, 1
56, 4, 22, 3629, 1.1535738706512174e-07, 1
57, 157, 34, 514, 1.4436306394381686e-07, 1
58, 45, 194, 309, 5.826170967387123e-07, 1
59, 2, 24, 609, 2.939478040532166e-10, 1
60, 2, 34, 1239, 5.780789503471237e-12, 1
61, 8, 12, 881, 8.915637364355285e-08, 1
62, 2, 18, 4760, 1.5196715985936442e-12, 1
63, 1, 12, 953, 0.0021330017897421448, 1
64, 1, 146, 1558, 1.2854719934739485e-05, 1
65, 2, 47, 1133, 1.0303124713635276e-06, 1
66, 1, 13, 498, 4.260969467662176e-09, 1
67, 2, 34, 487, 1.5119242375283432e-08, 1
68, 1, 20, 1547, 5.8387207084192535e-12, 1
69, 132, 12, 631, 1.3014551241194964e-07, 1
70, 1, 110, 295, 1.2933428137402273e-11, 1
71, 1, 11, 1185, 7.48344049102103e-09, 1
72, 1, 32, 3755, 2.2864103669245945e-08, 1
73, 2, 19, 375, 4.0493607807751933e-07, 1
74, 1, 33, 1953, 1.1420229599045406e-12, 1
75, 1, 151, 652, 0.0001219970226880419, 1
76, 1, 43, 2747, 2.45458607415853e-07, 1
77, 1, 17, 8873, 2.8833092258514635e-07, 1
78, 1, 25, 419, 1.0822189406937699e-09, 1
79, 1, 50, 4917, 0.0005199275943378968, 1
80, 1, 25, 1703, 1.0046269261595077e-11, 1
81, 24, 20, 543, 1.0106016074881752e-08, 1
82, 1, 19, 1525, 3.542376068863768e-11, 1
83, 1, 25, 1709, 6.1310977972420344e-09, 1
84, 1, 99, 4274, 2.0863449698618756e-08, 1
85, 1, 19, 317, 1.6366734465529719e-12, 1
86, 2, 13, 11677, 3.731430002020582e-09, 1
87, 56, 19, 3144, 8.170488446058283e-11, 1
88, 1, 75, 481, 7.72609733608243e-13, 1
89, 24, 17, 1585, 5.454120346426626e-06, 1
90, 1, 50, 9394, 7.37132796453902e-09, 1
91, 1, 39, 681, 9.368910385235733e-10, 1
92, 1, 25, 823, 1.576906233520301e-08, 1
93, 2, 26, 345, 5.4847592239284304e-12, 1
94, 1, 13, 1630, 2.9284057075346005e-09, 1
95, 1, 17, 941, 2.8927023990166436e-09, 1
96, 1, 12, 3323, 1.5894982256159153e-11, 1
97, 1, 16, 398, 0.0003373944257406246, 1
98, 53, 14, 2977, 8.716581582938186e-09, 1
99, 76, 49, 1428, 2.133954246869796e-06, 1
100, 1, 87, 1942, 3.3005978125023606e-12, 1
101, 11, 13, 1013, 6.520990713368983e-05, 1
102, 1, 15, 4369, 8.685549979917759e-11, 1
103, 1, 21, 1502, 4.304027348284232e-12, 1
104, 11, 25, 2969, 2.2633595951543802e-10, 1
105, 1, 12, 915, 1.4469978862609398e-07, 1
106, 1, 13, 962, 9.960079369716988e-08, 1
107, 2, 32, 296, 1.1056145753384491e-12, 1
