0, 1, 1, 659, 3.134724890499099e-10, 1
1, 1, 1, 1507, 1.9754386137908217e-08, 1
2, 1, 1, 224, 2.9351284319577378e-09, 1
3, 1, 1, 417, 1.9191283515294845e-06, 1
4, 66, 1, 296, 1.4331136136973316e-10, 1
5, 1, 1, 1814, 9.01282445587366e-08, 1
6, 1, 1, 211, 2.3825995433302237e-10, 1
7, 1, 1, 512, 3.960646626506035e-09, 1
8, 31, 1, 205, 1.4719424263004401e-09, 1
9, 1, 1, 581, 1.1228120485491668e-09, 1
10, 1, 1, 222, 1.2089455833673161e-05, 1
11, 86, 1, 579, 0.00022200707071915883, 1
12, 1, 1, 441, 1.5026750598435222e-08, 1
13, 1, 1, 187, 4.9893910392679095e-08, 1
14, 1, 1, 851, 2.367707502984703e-07, 1
15, 1, 1, 634, 0.0009429823449724696, 1
16, 1, 1, 302, 1.4816201292449352e-06, 1
17, 1, 1, 533, 2.1327084222694872e-09, 1
18, 1, 1, 1166, 1.1997218370479516e-09, 1
19, 1, 1, 282, 3.164032868227502e-10, 1
20, 1, 1, 284, 5.703591729198208e-06, 1
21, 1, 1, 268, 1.065375326186872e-09, 1
22, 31, 1, 406, 0.0002982982911212153, 1
23, 1, 1, 811, 0.0002824638471973607, 1
24, 1, 1, 264, 1.8872116106411664e-10, 1
25, 1, 1, 1100, 2.541027499621362e-06, 1
26, 1, 1, 4958, 8.179879108726565e-08, 1
27, 1, 1, 579, 4.087579564158941e-09, 1
28, 14, 1, 2864, 1.1604752014773866e-09, 1
29, 1, 1, 6054, 4.92857492685032e-08, 1
30, 61, 2, 203, 7.55659971552427e-09, 1
31, 1, 1, 267, 3.9343430867674153e-07, 1
32, 1, 1, 1346, 7.157426278694875e-06, 1
33, 4, 1, 582, 1.6540783784879118e-10, 1
34, 1, 1, 426, 6.091578420574823e-10, 1
35, 1, 2, 762, 3.4791351717989677e-07, 1
36, 1, 1, 258, 4.718029385256571e-07, 1
37, 1, 1, 766, 2.5433539549251606e-08, 1
38, 1, 1, 180, 5.895047292197828e-10, 1
39, 1, 1, 227, 3.3319312428940815e-09, 1
40, 11, 1, 734, 5.603565320763693e-10, 1
41, 1, 2, 191, 1.210426901157155e-09, 1
42, 1, 1, 312, 2.088932732775221e-10, 1
43, 1, 1, 530, 3.8860699807948265e-10, 1
44, 1, 1, 229, 0.00032765358193428604, 1
45, 1, 1, 262, 2.4881808868230124e-06, 1
46, 1, 1, 1056, 2.7076715265843233e-06, 1
47, 1, 1, 178, 3.867414870059751e-10, 1
48, 1, 1, 342, 3.896349550850307e-10, 1
49, 1, 2, 693, 3.5024259351198325e-09, 1
50, 1, 1, 191, 2.0888947176105656e-08, 1
51, 1, 1, 950, 2.2747192977548029e-10, 1
52, 1, 1, 4608, 2.3969534406973274e-05, 1
53, 1, 1, 233, 4.911665289201982e-10, 1
54, 1, 1, 467, 1.2850428379906165e-06, 1
55, 1, 1, 394, 1.6632521251184957e-07, 1
56, 1, 1, 1998, 2.3179820490004194e-06, 1
57, 1, 1, 184, 5.668030734265285e-09, 1
58, 1, 1, 1626, 1.1101896608968966e-08, 1
59, 2, 1, 185, 4.859208644839433e-06, 1
60, 1, 1, 194, 4.56291579974288e-10, 1
61, 1, 1, 441, 8.68527840446419e-10, 1
62, 1, 1, 2277, 3.0756517975410126e-06, 1
63, 22, 1, 1155, 2.521852823482459e-10, 1
64, 12, 1, 750, 2.7747630601403796e-10, 1
65, 1, 2, 1148, 1.6395448365095509e-09, 1
66, 1, 1, 224, 0.0015759113803904044, 1
67, 1, 2, 601, 2.7958193131625896e-08, 1
68, 1, 1, 233, 5.062051114470724e-08, 1
69, 1, 1, 576, 1.1275556075135143e-10, 1
70, 1, 1, 639, 2.323926298113219e-10, 1
71, 1, 1, 1106, 1.7031050986134646e-10, 1
72, 1, 1, 381, 9.020441291482528e-06, 1
73, 1, 1, 1704, 1.1617790061928836e-08, 1
74, 1, 1, 648, 4.4517502129807146e-08, 1
75, 12, 2, 670, 2.5832375330465597e-05, 1
76, 16, 1, 206, 1.777107062428276e-06, 1
77, 1, 2, 1344, 5.927401321243872e-10, 1
78, 1, 1, 392, 4.446725667811216e-06, 1
79, 1, 1, 532, 4.020118172807401e-09, 1
80, 1, 1, 313, 2.019351560507703e-10, 1
81, 14, 1, 183, 1.19651058215471e-10, 1
82, 1, 1, 327, 4.891748188686632e-07, 1
83, 1, 1, 236, 1.9517090582682217e-10, 1
84, 1, 1, 179, 0.0001420933096510991, 1
85, 1, 1, 423, 6.337765127305067e-09, 1
86, 1, 1, 182, 8.561787573385008e-10, 1
87, 8, 2, 368, 1.2246020286220198e-10, 1
88, 1, 1, 591, 2.2412067887933178e-10, 1
89, 1, 2, 248, 5.178026101401652e-10, 1
90, 1, 1, 334, 3.147768443194518e-05, 1
91, 1, 1, 179, 1.0193354815831103e-10, 1
92, 1, 1, 211, 0.00040618190711957816, 1
93, 2, 1, 643, 4.833813118727621e-10, 1
94, 3, 1, 1423, 9.094626959267273e-07, 1
95, 1, 1, 209, 1.4840968894993869e-09, 1
96, 1, 1, 230, 9.189053895424759e-08, 1
97, 1, 1, 286, 1.182798433425796e-09, 1
98, 1, 1, 1852, 1.1352933629377765e-10, 1
99, 1, 2, 1534, 7.044871768057414e-09, 1
100, 3, 1, 213, 1.3965585989791712e-10, 1
101, 1, 1, 1312, 4.441335012193266e-10, 1
102, 1, 1, 3478, 1.0646513148556893e-05, 1
103, 1, 1, 254, 9.455037955648478e-11, 1
104, 1, 1, 764, 2.226422843588071e-09, 1
105, 1, 1, 387, 4.4412450891011115e-09, 1
106, 17, 2, 207, 1.0132304056001655e-10, 1
107, 1, 1, 366, 6.517229232864902e-10, 1
108, 1, 1, 1925, 2.9702821507045285e-10, 1
109, 1, 1, 306, 8.535183865682577e-10, 1
110, 1, 1, 1047, 1.364083623346896e-10, 1
111, 15, 1, 309, 2.2673978622280842e-05, 1
112, 1, 1, 454, 1.796053434186781e-08, 1
113, 1, 1, 204, 8.661940104055448e-07, 1
114, 1, 1, 217, 1.4111465968769552e-09, 1
115, 1, 1, 2033, 4.726942629839021e-09, 1
116, 1, 1, 192, 1.7901276838988251e-09, 1
117, 1, 1, 187, 5.120348292772792e-06, 1
118, 1, 1, 526, 6.372454301808803e-07, 1
119, 1, 1, 466, 1.3213441786703066e-06, 1
120, 1, 2, 337, 9.198236570123033e-11, 1
121, 1, 1, 190, 3.1529243571223195e-07, 1
122, 1, 1, 976, 0.0001279540998614201, 1
123, 1, 2, 182, 1.008641353373635e-10, 1
124, 1, 1, 586, 2.3886090324712107e-08, 1
125, 1, 1, 1654, 1.5958250922910062e-10, 1
126, 1, 1, 1616, 7.384642264698664e-09, 1
127, 13, 1, 403, 7.168737118926413e-10, 1
128, 1, 1, 690, 8.043151834095725e-10, 1
129, 1, 1, 1036, 2.865423205880882e-06, 1
130, 1, 1, 262, 1.2806047138617533e-10, 1
131, 2, 1, 482, 2.3324833063318984e-09, 1
132, 1, 1, 6115, 3.08600388543867e-10, 1
133, 116, 1, 272, 9.195736292847639e-11, 1
134, 2, 1, 557, 2.6520120626455233e-09, 1
135, 1, 1, 919, 1.6402334436331926e-06, 1
136, 4, 1, 234, 2.101411686346309e-08, 1
137, 1, 1, 328, 0.00032720693394277644, 1
138, 1, 1, 5740, 1.0071982682279519e-10, 1
139, 1, 1, 713, 1.3772527873248946e-06, 1
140, 1, 2, 5307, 2.515557509298639e-10, 1
141, 1, 2, 385, 1.1580007584920691e-07, 1
142, 1, 1, 953, 2.2937495263318282e-05, 1
143, 5, 2, 642, 3.898982961807288e-07, 1
144, 1, 1, 448, 8.214002426484773e-08, 1
145, 1, 1, 398, 1.2768145116526545e-10, 1
146, 1, 1, 309, 8.517428891347172e-10, 1
147, 1, 2, 1551, 3.1187625962646395e-10, 1
148, 1, 1, 208, 9.189909859076593e-11, 1
149, 1, 1, 1718, 5.0062113439866365e-06, 1
150, 56, 1, 609, 1.2949628814025298e-07, 1
151, 89, 2, 381, 2.5896181619839177e-05, 1
152, 2, 1, 780, 1.8609284965438177e-07, 1
153, 1, 1, 673, 2.3601099877202917e-09, 1
154, 1, 1, 546, 7.89313354242849e-11, 1
155, 5, 1, 4082, 1.5820715386044331e-09, 1
156, 1, 1, 610, 1.3606103340894893e-09, 1
157, 5, 1, 187, 3.871385272007002e-10, 1
158, 1, 1, 178, 1.0625182029654275e-08, 1
159, 1, 1, 855, 1.1168441782405588e-09, 1
160, 1, 1, 227, 1.7829087565529556e-08, 1
161, 8, 1, 3184, 0.00011163167461673014, 1
162, 1, 1, 286, 4.484679611019648e-09, 1
163, 115, 1, 2300, 1.5278745703053093e-07, 1
164, 1, 1, 228, 4.51791063518335e-10, 1
165, 1, 1, 1722, 2.3851358357006605e-07, 1
166, 1, 1, 4638, 9.400444560301416e-08, 1
167, 1, 1, 1120, 3.780640804767705e-08, 1
168, 1, 1, 388, 1.0297748198868314e-09, 1
169, 1, 1, 1193, 1.7612238041397034e-09, 1
170, 1, 1, 404, 2.886602231500478e-10, 1
171, 1, 1, 230, 1.344624570095379e-07, 1
172, 27, 1, 333, 4.722858399728663e-08, 1
173, 1, 1, 386, 5.9845534092148505e-05, 1
174, 1, 1, 337, 5.978413534451729e-07, 1
175, 1, 1, 1649, 0.002129232724564842, 1
176, 7, 1, 1341, 3.3293386509125104e-08, 1
177, 1, 1, 574, 6.34892117583741e-09, 1
178, 1, 1, 215, 8.20238087840287e-05, 1
179, 2, 1, 1035, 2.901657251483349e-06, 1
180, 1, 2, 2435, 9.872286656136613e-09, 1
181, 1, 1, 428, 3.2444634736250087e-09, 1
