0, 1, 1, 3988, 1, 1
1, 1, 1, 3665, 1, 1
2, 3, 1, 8458, 1, 1
3, 1, 1, 5377, 1, 1
4, 1, 1, 11541, 1, 1
5, 1, 1, 3801, 1, 1
6, 1, 1, 4861, 1, 1
7, 1, 1, 3609, 1, 1
8, 1, 1, 4664, 1, 1
9, 1, 1, 39031, 1, 1
10, 1, 1, 18945, 1, 1
11, 1, 1, 5426, 1, 1
12, 1, 1, 4059, 1, 1
13, 1, 1, 3782, 1, 1
14, 1, 1, 4546, 1, 1
15, 1, 1, 17046, 1, 1
16, 1, 1, 9027, 1, 1
17, 7, 1, 8859, 1, 1
18, 1, 1, 22504, 1, 1
19, 1, 1, 8000, 1, 1
20, 11, 1, 5448, 1, 1
21, 2, 1, 14594, 1, 1
22, 1, 1, 4826, 1, 1
23, 1, 1, 4972, 1, 1
24, 1, 1, 8456, 1, 1
25, 1, 1, 11865, 1, 1
26, 2, 1, 3609, 1, 1
27, 1, 1, 4184, 1, 1
28, 1, 1, 3785, 1, 1
29, 52, 1, 13862, 1, 1
30, 1, 1, 4645, 1, 1
31, 1, 1, 15946, 1, 1
32, 1, 1, 3664, 1, 1
33, 1, 1, 12882, 1, 1
34, 1, 1, 8400, 1, 1
35, 1, 1, 3647, 1, 1
36, 1, 1, 33871, 1, 1
37, 1, 1, 15431, 1, 1
38, 1, 1, 4398, 1, 1
39, 1, 1, 4877, 1, 1
40, 1, 1, 5878, 1, 1
41, 1, 1, 9620, 1, 1
42, 1, 1, 4901, 1, 1
43, 1, 1, 14995, 1, 1
44, 7, 1, 7512, 1, 1
45, 1, 1, 18823, 1, 1
46, 1, 1, 10682, 1, 1
47, 1, 1, 5011, 1, 1
48, 1, 1, 7363, 1, 1
49, 1, 1, 3993, 1, 1
50, 1, 1, 3915, 1, 1
51, 1, 1, 5518, 1, 1
52, 1, 1, 4938, 1, 1
53, 1, 1, 6353, 1, 1
54, 1, 1, 3587, 1, 1
55, 1, 1, 24107, 1, 1
56, 1, 1, 9266, 1, 1
57, 1, 1, 8977, 1, 1
58, 1, 1, 9508, 1, 1
59, 1, 1, 4676, 1, 1
60, 1, 1, 3664, 1, 1
61, 1, 1, 3670, 1, 1
62, 1, 1, 10903, 1, 1
63, 3, 1, 4356, 1, 1
64, 3, 1, 3997, 1, 1
65, 1, 1, 5172, 1, 1
66, 1, 1, 6422, 1, 1
67, 1, 1, 16438, 1, 1
68, 1, 1, 9639, 1, 1
69, 1, 1, 4138, 1, 1
70, 1, 1, 8686, 1, 1
71, 1, 1, 3848, 1, 1
72, 6, 1, 5228, 1, 1
73, 1, 1, 4325, 1, 1
74, 5, 1, 7931, 1, 1
75, 1, 1, 17792, 1, 1
76, 1, 1, 8415, 1, 1
77, 1, 1, 4400, 1, 1
78, 2, 1, 15679, 1, 1
79, 1, 1, 5589, 1, 1
80, 1, 1, 14333, 1, 1
81, 1, 1, 8420, 1, 1
82, 20, 1, 5933, 1, 1
83, 1, 1, 6647, 1, 1
84, 1, 1, 5322, 1, 1
85, 30, 1, 4389, 1, 1
86, 1, 1, 9962, 1, 1
87, 1, 1, 3987, 1, 1
88, 1, 1, 5571, 1, 1
89, 128, 1, 6305, 1, 1
90, 171, 1, 10545, 1, 1
91, 1, 1, 6132, 1, 1
92, 1, 1, 5143, 1, 1
93, 2, 1, 5399, 1, 1
94, 1, 1, 3768, 1, 1
95, 1, 1, 14028, 1, 1
96, 1, 1, 3715, 1, 1
97, 1, 1, 7954, 1, 1
98, 1, 1, 5809, 1, 1
99, 1, 1, 6093, 1, 1
100, 1, 1, 1229, 1, 0, [0 44]
101, 1, 1, 1421, 1, 0, [0 36]
102, 1, 1, 7931, 1, 0, [0 37]
103, 1, 1, 1391, 1, 0, [1 15]
104, 1, 1, 1900, 1, 0, [1 48]
105, 1, 1, 1598, 1, 0, [1 27]
106, 1, 1, 5743, 1, 0, [1 85]
107, 1, 1, 1560, 1, 0, [1 34]
108, 1, 1, 1876, 1, 0, [1 89]
109, 1, 1, 4497, 1, 0, [1 88]
110, 1, 1, 1702, 1, 0, [1 58]
111, 1, 1, 5266, 1, 0, [1 40]
112, 1, 1, 3339, 1, 0, [2 27]
113, 1, 1, 2812, 1, 0, [2 50]
114, 1, 1, 1453, 1, 0, [3 57]
115, 1, 1, 10041, 1, 0, [3 91]
116, 1, 1, 2408, 1, 0, [4 38]
117, 1, 1, 1692, 1, 0, [4 48]
118, 1, 1, 6104, 1, 0, [5 1]
119, 1, 1, 3708, 1, 0, [5 76]
120, 1, 1, 4371, 1, 0, [5 91]
121, 1, 1, 2741, 1, 0, [6 31]
122, 1, 1, 1572, 1, 0, [6 56]
123, 1, 1, 1758, 1, 0, [6 90]
124, 1, 1, 1479, 1, 0, [6 49]
125, 1, 1, 10731, 1, 0, [6 44]
126, 1, 1, 1831, 1, 0, [6 18]
127, 1, 1, 3659, 1, 0, [7 34]
128, 1, 1, 1339, 1, 0, [7 30]
129, 1, 1, 2290, 1, 0, [7 64]
130, 1, 1, 1478, 1, 0, [8 39]
131, 1, 1, 1880, 1, 0, [8 9]
132, 1, 1, 4059, 1, 0, [8 80]
133, 1, 1, 1385, 1, 0, [8 59]
134, 1, 1, 1662, 1, 0, [9 90]
135, 1, 1, 2844, 1, 0, [10 92]
136, 1, 1, 1801, 1, 0, [10 41]
137, 1, 1, 1561, 1, 0, [10 31]
138, 1, 1, 3405, 1, 0, [11 97]
139, 1, 1, 5217, 1, 0, [11 94]
140, 1, 1, 1951, 1, 0, [11 80]
141, 1, 1, 5035, 1, 0, [12 16]
142, 1, 1, 3665, 1, 0, [12 1]
143, 1, 1, 1634, 1, 0, [12 81]
144, 1, 1, 1717, 1, 0, [12 31]
145, 1, 1, 1280, 1, 0, [12 68]
146, 1, 1, 2501, 1, 0, [12 88]
147, 1, 1, 1865, 1, 0, [13 98]
148, 1, 1, 1855, 1, 0, [13 92]
149, 1, 1, 3291, 1, 0, [14 15]
150, 1, 1, 5021, 1, 0, [14 4]
151, 1, 1, 9122, 1, 0, [16 43]
152, 1, 1, 2020, 1, 0, [17 48]
153, 1, 1, 1203, 1, 0, [17 3]
154, 1, 1, 5592, 1, 0, [17 39]
155, 1, 1, 1214, 1, 0, [18 89]
156, 1, 1, 1928, 1, 0, [18 56]
157, 1, 1, 1975, 1, 0, [18 75]
158, 1, 1, 1241, 1, 0, [18 6]
159, 1, 1, 4863, 1, 0, [19 8]
160, 1, 1, 8348, 1, 0, [19 50]
161, 1, 1, 7141, 1, 0, [19 79]
162, 1, 1, 7564, 1, 0, [19 3]
163, 1, 1, 8374, 1, 0, [20 77]
164, 1, 1, 1439, 1, 0, [20 35]
165, 1, 1, 9732, 1, 0, [21 91]
166, 1, 1, 1917, 1, 0, [21 56]
167, 1, 1, 9930, 1, 0, [22 19]
168, 1, 1, 3744, 1, 0, [22 90]
169, 1, 1, 7249, 1, 0, [22 95]
170, 1, 1, 3128, 1, 0, [22 99]
171, 1, 1, 4676, 1, 0, [22 88]
172, 1, 1, 2341, 1, 0, [23 37]
173, 1, 1, 2727, 1, 0, [23 6]
174, 1, 1, 1228, 1, 0, [24 11]
175, 1, 1, 1880, 1, 0, [24 73]
176, 1, 1, 1380, 1, 0, [24 56]
177, 1, 1, 10015, 1, 0, [24 20]
178, 1, 1, 1978, 1, 0, [24 76]
179, 1, 1, 2364, 1, 0, [24 74]
180, 1, 1, 1590, 1, 0, [24 75]
181, 1, 1, 1464, 1, 0, [25 3]
182, 1, 1, 1911, 1, 0, [25 6]
183, 1, 1, 4175, 1, 0, [26 6]
184, 1, 1, 1787, 1, 0, [26 72]
185, 1, 1, 6131, 1, 0, [28 3]
186, 1, 1, 3307, 1, 0, [28 4]
187, 1, 1, 1714, 1, 0, [28 17]
188, 1, 1, 3185, 1, 0, [29 70]
189, 1, 1, 10419, 1, 0, [29 42]
190, 1, 1, 7887, 1, 0, [29 86]
191, 1, 1, 1830, 1, 0, [29 63]
192, 1, 1, 1959, 1, 0, [29 67]
193, 1, 1, 5155, 1, 0, [29 69]
194, 1, 1, 5169, 1, 0, [29 17]
195, 1, 1, 1692, 1, 0, [30 19]
196, 1, 1, 1440, 1, 0, [30 86]
197, 1, 1, 3260, 1, 0, [31 96]
198, 1, 1, 11151, 1, 0, [31 70]
199, 1, 1, 1373, 1, 0, [31 18]
200, 1, 1, 2386, 1, 0, [32 10]
201, 1, 1, 1595, 1, 0, [32 71]
202, 1, 1, 2600, 1, 0, [33 44]
203, 1, 1, 1618, 1, 0, [33 56]
204, 1, 1, 2804, 1, 0, [34 62]
205, 1, 1, 2118, 1, 0, [34 79]
206, 1, 1, 1518, 1, 0, [34 9]
207, 1, 1, 4691, 1, 0, [34 32]
208, 1, 1, 1838, 1, 0, [35 75]
209, 1, 1, 2559, 1, 0, [36 26]
210, 1, 1, 1648, 1, 0, [36 82]
211, 1, 1, 1749, 1, 0, [36 18]
212, 1, 1, 2790, 1, 0, [38 48]
213, 1, 1, 1407, 1, 0, [38 92]
214, 1, 1, 1864, 1, 0, [39 47]
215, 1, 1, 2431, 1, 0, [40 62]
216, 1, 1, 9405, 1, 0, [40 64]
217, 1, 1, 7821, 1, 0, [40 4]
218, 1, 1, 1915, 1, 0, [40 6]
219, 1, 1, 3367, 1, 0, [40 41]
220, 1, 1, 1421, 1, 0, [40 41]
221, 1, 1, 3649, 1, 0, [40 89]
222, 1, 1, 1381, 1, 0, [40 59]
223, 1, 1, 2299, 1, 0, [41 48]
224, 1, 1, 1529, 1, 0, [41 15]
225, 1, 1, 1484, 1, 0, [41 42]
226, 1, 1, 1631, 1, 0, [41 34]
227, 1, 1, 7567, 1, 0, [41 78]
228, 1, 1, 1589, 1, 0, [41 67]
229, 1, 1, 6818, 1, 0, [41 28]
230, 1, 1, 5171, 1, 0, [42 84]
231, 1, 1, 7528, 1, 0, [42 5]
232, 1, 1, 1675, 1, 0, [43 72]
233, 1, 1, 1430, 1, 0, [43 16]
234, 1, 1, 2237, 1, 0, [43 30]
235, 1, 1, 3108, 1, 0, [43 56]
236, 1, 1, 3814, 1, 0, [44 21]
237, 1, 1, 1266, 1, 0, [44 63]
238, 1, 1, 1315, 1, 0, [44 99]
239, 1, 1, 1376, 1, 0, [44 19]
240, 1, 1, 1670, 1, 0, [44 28]
241, 1, 1, 3256, 1, 0, [44 2]
242, 1, 1, 2485, 1, 0, [45 26]
243, 1, 1, 5372, 1, 0, [45 5]
244, 1, 1, 1380, 1, 0, [46 65]
245, 1, 1, 1771, 1, 0, [46 64]
246, 1, 1, 5653, 1, 0, [47 86]
247, 1, 1, 1914, 1, 0, [49 62]
