0, 4, 58, 15491, 1, 1
1, 9, 70, 68593, 1, 1
2, 4, 43, 12890, 1, 1
3, 7, 58, 19576, 1, 1
4, 7, 68, 22472, 1, 1
5, 8, 58, 90632, 1, 1
6, 7, 37, 11500, 1, 1
7, 6, 82, 13162, 1, 1
8, 16, 39, 24332, 1, 1
9, 4, 26, 23385, 1, 1
10, 8, 75, 17734, 1, 1
11, 4, 117, 78114, 1, 1
12, 4, 28, 13779, 1, 1
13, 4, 65, 11671, 1, 1
14, 10, 92, 23953, 1, 1
15, 5, 54, 16508, 1, 1
16, 38, 114, 132092, 1, 1
17, 23, 322, 18728, 1, 1
18, 11, 157, 43862, 1, 1
19, 6, 41, 152471, 1, 1
20, 5, 256, 12651, 1, 1
21, 5, 59, 11801, 1, 1
22, 5, 29, 15657, 1, 1
23, 5, 96, 24624, 1, 1
24, 13, 29, 13901, 1, 1
25, 16, 27, 34434, 1, 1
26, 9, 25, 14674, 1, 1
27, 4, 33, 51197, 1, 1
28, 20, 49, 11886, 1, 1
29, 10, 35, 14832, 1, 1
30, 7, 64, 93527, 1, 1
31, 6, 30, 21616, 1, 1
32, 8, 46, 19216, 1, 1
33, 10, 29, 104756, 1, 1
34, 5, 31, 61294, 1, 1
35, 4, 88, 20579, 1, 1
36, 8, 24, 11414, 1, 1
37, 6, 37, 53017, 1, 1
38, 6, 32, 25183, 1, 1
39, 4, 35, 28211, 1, 1
40, 11, 173, 65857, 1, 1
41, 17, 33, 12798, 1, 1
42, 27, 369, 123663, 1, 1
43, 5, 76, 13298, 1, 1
44, 4, 26, 23333, 1, 1
45, 20, 83, 22860, 1, 1
46, 6, 61, 11111, 1, 1
47, 5, 201, 14529, 1, 1
48, 7, 52, 81241, 1, 1
49, 12, 100, 11343, 1, 1
50, 7, 42, 58361, 1, 1
51, 4, 153, 16995, 1, 1
52, 5, 35, 114625, 1, 1
53, 4, 30, 71384, 1, 1
54, 13, 38, 55385, 1, 1
55, 5, 37, 89462, 1, 1
56, 6, 43, 82885, 1, 1
57, 17, 25, 145605, 1, 1
58, 4, 122, 28028, 1, 1
59, 8, 114, 34410, 1, 1
60, 19, 51, 39321, 1, 1
61, 4, 48, 70006, 1, 1
62, 5, 32, 15561, 1, 1
63, 4, 44, 34082, 1, 1
64, 4, 25, 14289, 1, 1
65, 11, 80, 18261, 1, 1
66, 15, 45, 23233, 1, 1
67, 18, 44, 26277, 1, 1
68, 5, 37, 35421, 1, 1
69, 7, 202, 93773, 1, 1
70, 6, 50, 33865, 1, 1
71, 11, 57, 13349, 1, 1
72, 6, 149, 11422, 1, 1
73, 10, 41, 19774, 1, 1
74, 7, 54, 136101, 1, 1
75, 11, 177, 11392, 1, 1
76, 5, 68, 13104, 1, 1
77, 8, 34, 58968, 1, 1
78, 5, 36, 12683, 1, 1
79, 9, 87, 18309, 1, 1
80, 4, 32, 12018, 1, 1
81, 8, 28, 21228, 1, 1
82, 5, 128, 17537, 1, 1
83, 7, 71, 123199, 1, 1
84, 5, 26, 33352, 1, 1
85, 5, 59, 18362, 1, 1
86, 9, 40, 26089, 1, 1
87, 4, 26, 22361, 1, 1
88, 6, 26, 67735, 1, 1
89, 5, 28, 23892, 1, 1
90, 13, 31, 21372, 1, 1
91, 10, 379, 14056, 1, 1
92, 4, 35, 127862, 1, 1
93, 4, 122, 17767, 1, 1
94, 6, 86, 15252, 1, 1
95, 17, 83, 15823, 1, 1
96, 12, 260, 149188, 1, 1
97, 4, 36, 10421, 1, 1
98, 4, 25, 40984, 1, 1
99, 9, 69, 26708, 1, 1
100, 1, 1, 3552, 1, 0, [0 26]
101, 1, 1, 28462, 1, 0, [0 72]
102, 1, 1, 31676, 1, 0, [0 45]
103, 1, 1, 9061, 1, 0, [0 80]
104, 1, 1, 16166, 1, 0, [0 39]
105, 1, 1, 3420, 1, 0, [0 76]
106, 1, 1, 4185, 1, 0, [0 34]
107, 1, 1, 25799, 1, 0, [0 18]
108, 1, 1, 2242, 1, 0, [0 8]
109, 1, 1, 3396, 1, 0, [0 43]
110, 1, 1, 2138, 1, 0, [0 54]
111, 1, 1, 3032, 1, 0, [0 45]
112, 1, 1, 10779, 1, 0, [0 89]
113, 1, 1, 2421, 1, 0, [0 8]
114, 1, 1, 22878, 1, 0, [0 55]
115, 1, 1, 3451, 1, 0, [0 73]
116, 1, 1, 2532, 1, 0, [0 89]
117, 1, 1, 6117, 1, 0, [0 79]
118, 1, 1, 5759, 1, 0, [0 85]
119, 1, 1, 28684, 1, 0, [0 6]
120, 1, 1, 2008, 1, 0, [0 1]
121, 1, 1, 5017, 1, 0, [0 75]
122, 1, 1, 13097, 1, 0, [0 45]
123, 1, 1, 3505, 1, 0, [0 80]
124, 1, 1, 1620, 1, 0, [0 79]
125, 1, 1, 4807, 1, 0, [0 62]
126, 1, 1, 1818, 1, 0, [0 50]
127, 1, 1, 5070, 1, 0, [0 39]
128, 1, 1, 1528, 1, 0, [0 58]
129, 1, 1, 2070, 1, 0, [0 21]
130, 1, 1, 1490, 1, 0, [0 19]
131, 1, 1, 1798, 1, 0, [0 93]
132, 1, 1, 8322, 1, 0, [0 55]
133, 1, 1, 1710, 1, 0, [0 64]
134, 1, 1, 2207, 1, 0, [0 83]
135, 1, 1, 1925, 1, 0, [0 7]
136, 1, 1, 2298, 1, 0, [0 11]
137, 1, 1, 2057, 1, 0, [0 35]
138, 1, 1, 3779, 1, 0, [0 8]
139, 1, 1, 13573, 1, 0, [0 17]
140, 1, 1, 2508, 1, 0, [0 89]
141, 1, 1, 5980, 1, 0, [0 91]
142, 1, 1, 2070, 1, 0, [0 60]
