0, 7, 2, 372, 2.0958165607123102e-05, 1
1, 12, 8, 2240, 1.729887926002907e-05, 1
2, 16, 6, 922, 1.3351259744322035e-05, 1
3, 5, 4, 290, 0.00028852842229679896, 1
4, 6, 7, 322, 0.0021805236764647572, 1
5, 4, 3, 547, 2.6256883854879633e-05, 1
6, 172, 2, 457, 1.4964302895839078e-05, 1
7, 10, 2, 256, 1.0980050624425345e-05, 1
8, 102, 2, 1337, 4.468385532297974e-05, 1
9, 10, 2, 1593, 4.31182788299061e-05, 1
10, 10, 2, 945, 3.842757387857373e-05, 1
11, 75, 3, 285, 0.00011429516972176608, 1
12, 11, 10, 723, 0.00018976460313462892, 1
13, 5, 2, 388, 4.897893671126024e-05, 1
14, 43, 2, 585, 9.768025722102765e-05, 1
15, 6, 2, 297, 0.00011425002260895534, 1
16, 5, 2, 462, 8.282045229695638e-05, 1
17, 57, 3, 352, 0.0028948599943601195, 1
18, 6, 2, 1655, 3.71993734139441e-05, 1
19, 9, 14, 327, 0.0006987077894217458, 1
20, 17, 2, 257, 4.7145843996424165e-05, 1
21, 418, 4, 336, 0.00030073526279323265, 1
22, 6, 4, 428, 0.00010801623764722664, 1
23, 124, 10, 327, 1.1252408163296512e-05, 1
24, 11, 2, 1442, 0.0006252198750807249, 1
25, 14, 15, 249, 3.356246986551229e-05, 1
26, 5, 2, 767, 4.5632437111509314e-05, 1
27, 4, 4, 287, 1.3556832465125305e-05, 1
28, 8, 2, 1678, 2.5424593292946526e-05, 1
29, 53, 9, 520, 2.2051250235488895e-05, 1
30, 61, 3, 333, 0.014686019143451592, 1
31, 7, 7, 509, 1.4202613512809819e-05, 1
32, 9, 4, 856, 0.0003293323302136091, 1
33, 412, 2, 1319, 3.2010250713772436e-05, 1
34, 15, 13, 364, 1.0866631581002282e-05, 1
35, 5, 9, 491, 1.5393367145683725e-05, 1
36, 10, 5, 422, 1.2816169055759933e-05, 1
37, 10, 2, 859, 1.1078937872140743e-05, 1
38, 9, 2, 340, 0.001400959083489181, 1
39, 4, 14, 384, 0.00018365198565259, 1
40, 58, 3, 315, 1.9898147767559438e-05, 1
41, 5, 3, 235, 1.980720008258328e-05, 1
42, 6, 4, 586, 1.2424611384260008e-05, 1
43, 26, 2, 3657, 5.060966928519677e-05, 1
