0, 13, 1, 59, 1, 1
1, 55, 1, 157, 1, 1
2, 50, 1, 44, 1, 1
3, 14, 1, 42, 1, 1
4, 27, 1, 118, 1, 1
5, 28, 1, 83, 1, 1
6, 15, 1, 46, 1, 1
7, 21, 1, 51, 1, 1
8, 15, 2, 58, 1, 1
9, 39, 1, 559, 1, 1
10, 19, 1, 73, 1, 1
11, 41, 2, 74, 1, 1
12, 13, 2, 46, 1, 1
13, 23, 1, 60, 1, 1
14, 12, 1, 469, 1, 1
15, 95, 1, 1183, 1, 1
16, 46, 1, 118, 1, 1
17, 14, 1, 93, 1, 1
18, 17, 1, 100, 1, 1
19, 86, 1, 323, 1, 1
20, 16, 1, 60, 1, 1
21, 25, 1, 1031, 1, 1
22, 71, 1, 87, 1, 1
23, 22, 1, 266, 1, 1
24, 93, 1, 180, 1, 1
25, 73, 2, 85, 1, 1
26, 20, 1, 81, 1, 1
27, 13, 1, 59, 1, 1
28, 13, 1, 48, 1, 1
29, 13, 1, 614, 1, 1
30, 14, 1, 178, 1, 1
31, 16, 1, 46, 1, 1
32, 18, 1, 498, 1, 1
33, 23, 1, 109, 1, 1
34, 15, 2, 108, 1, 1
35, 15, 1, 81, 1, 1
36, 13, 1, 966, 1, 1
37, 20, 1, 143, 1, 1
38, 34, 1, 84, 1, 1
39, 13, 1, 136, 1, 1
40, 26, 1, 1016, 1, 1
41, 13, 1, 142, 1, 1
42, 19, 1, 63, 1, 1
43, 36, 1, 71, 1, 1
44, 21, 1, 55, 1, 1
45, 35, 1, 314, 1, 1
46, 17, 1, 187, 1, 1
47, 32, 1, 103, 1, 1
48, 88, 2, 71, 1, 1
49, 50, 1, 142, 1, 1
50, 17, 1, 415, 1, 1
51, 79, 1, 145, 1, 1
52, 12, 1, 54, 1, 1
53, 60, 1, 177, 1, 1
54, 36, 1, 43, 1, 1
55, 14, 1, 503, 1, 1
56, 35, 1, 176, 1, 1
57, 14, 1, 144, 1, 1
58, 19, 1, 233, 1, 1
59, 20, 1, 144, 1, 1
60, 13, 1, 142, 1, 1
61, 58, 1, 150, 1, 1
62, 44, 1, 69, 1, 1
63, 17, 1, 54, 1, 1
64, 18, 1, 56, 1, 1
65, 24, 1, 112, 1, 1
66, 65, 1, 311, 1, 1
67, 74, 1, 70, 1, 1
68, 30, 1, 49, 1, 1
69, 24, 1, 46, 1, 1
70, 12, 1, 678, 1, 1
71, 86, 1, 60, 1, 1
72, 13, 1, 49, 1, 1
73, 12, 2, 378, 1, 1
74, 49, 1, 462, 1, 1
75, 104, 1, 79, 1, 1
76, 25, 2, 48, 1, 1
77, 21, 1, 697, 1, 1
78, 27, 2, 110, 1, 1
79, 23, 1, 43, 1, 1
80, 16, 1, 966, 1, 1
81, 19, 1, 52, 1, 1
82, 19, 1, 79, 1, 1
83, 15, 1, 186, 1, 1
84, 15, 1, 60, 1, 1
85, 13, 1, 74, 1, 1
86, 19, 1, 1163, 1, 1
87, 34, 1, 326, 1, 1
88, 75, 1, 74, 1, 1
89, 16, 1, 825, 1, 1
90, 19, 1, 142, 1, 1
91, 14, 1, 43, 1, 1
92, 13, 1, 70, 1, 1
93, 76, 1, 358, 1, 1
94, 99, 1, 77, 1, 1
95, 13, 1, 54, 1, 1
96, 13, 1, 86, 1, 1
97, 13, 1, 69, 1, 1
98, 30, 1, 49, 1, 1
99, 38, 1, 578, 1, 1
100, 20, 1, 45, 1, 1
101, 13, 1, 103, 1, 1
102, 47, 1, 201, 1, 1
103, 15, 1, 89, 1, 1
104, 25, 1, 50, 1, 1
105, 36, 1, 346, 1, 1
106, 13, 1, 49, 1, 1
107, 120, 1, 583, 1, 1
108, 30, 1, 44, 1, 1
109, 18, 1, 721, 1, 1
110, 15, 1, 128, 1, 1
111, 83, 1, 48, 1, 1
112, 21, 1, 58, 1, 1
113, 22, 1, 61, 1, 1
114, 21, 1, 50, 1, 1
115, 13, 1, 186, 1, 1
116, 53, 1, 56, 1, 1
117, 43, 1, 156, 1, 1
118, 34, 1, 42, 1, 1
119, 16, 1, 643, 1, 1
120, 12, 1, 294, 1, 1
121, 17, 1, 75, 1, 1
122, 27, 1, 181, 1, 1
123, 16, 1, 79, 1, 1
124, 20, 1, 84, 1, 1
125, 19, 1, 72, 1, 1
126, 14, 1, 91, 1, 1
127, 25, 2, 50, 1, 1
128, 121, 1, 547, 1, 1
129, 50, 1, 600, 1, 1
130, 16, 1, 53, 1, 1
131, 14, 1, 57, 1, 1
132, 26, 1, 94, 1, 1
133, 40, 1, 58, 1, 1
134, 18, 1, 92, 1, 1
135, 17, 1, 412, 1, 1
136, 15, 1, 86, 1, 1
137, 13, 1, 57, 1, 1
138, 29, 1, 478, 1, 1
139, 22, 1, 517, 1, 1
140, 23, 2, 197, 1, 1
141, 52, 1, 107, 1, 1
142, 16, 1, 78, 1, 1
143, 16, 1, 159, 1, 1
144, 44, 1, 46, 1, 1
145, 24, 1, 74, 1, 1
146, 13, 1, 80, 1, 1
147, 30, 1, 61, 1, 1
148, 111, 2, 98, 1, 1
149, 107, 1, 82, 1, 1
150, 49, 1, 274, 1, 1
151, 89, 1, 128, 1, 1
152, 18, 1, 69, 1, 1
153, 30, 1, 53, 1, 1
154, 13, 1, 124, 1, 1
155, 40, 1, 131, 1, 1
156, 43, 1, 105, 1, 1
157, 16, 1, 203, 1, 1
158, 29, 1, 49, 1, 1
159, 27, 1, 45, 1, 1
160, 37, 1, 43, 1, 1
161, 21, 1, 57, 1, 1
162, 14, 1, 42, 1, 1
163, 32, 1, 128, 1, 1
164, 24, 1, 45, 1, 1
165, 16, 1, 117, 1, 1
166, 15, 1, 49, 1, 1
167, 29, 1, 133, 1, 1
168, 115, 1, 66, 1, 1
169, 51, 2, 52, 1, 1
170, 24, 1, 305, 1, 1
171, 18, 1, 78, 1, 1
172, 38, 1, 80, 1, 1
173, 30, 1, 508, 1, 1
174, 23, 1, 110, 1, 1
