0, 7, 1, 51, 9.663013944882075e-05, 1
1, 27, 1, 516, 9.620325072573775e-05, 1
2, 7, 1, 56, 8.970124971332014e-05, 1
3, 10, 3, 91, 0.00027983485186460345, 1
4, 6, 2, 96, 0.00014520062217583958, 1
5, 87, 1, 60, 0.00019875813899507597, 1
6, 20, 1, 159, 0.00013264854767156223, 1
7, 200, 1, 50, 0.00015152124198386364, 1
8, 30, 1, 174, 0.00015767091056804458, 1
9, 14, 1, 59, 0.00021208459696185015, 1
10, 6, 1, 59, 0.0002020642883839571, 1
11, 10, 1, 71, 8.910171540031592e-05, 1
12, 6, 1, 49, 0.00013733329718830194, 1
13, 182, 1, 222, 0.00014869368557120135, 1
14, 9, 1, 114, 0.0007454812206096487, 1
15, 128, 1, 58, 0.00022270958314811367, 1
16, 15, 1, 59, 9.51347598346614e-05, 1
17, 6, 1, 449, 0.000135284185639303, 1
18, 5, 1, 100, 0.0001148724607014789, 1
19, 23, 1, 378, 8.64755128252701e-05, 1
20, 8, 1, 48, 0.0005299152139653956, 1
21, 6, 1, 60, 8.697334774294651e-05, 1
22, 127, 1, 279, 0.00011821845662804724, 1
23, 6, 1, 55, 0.00030190004765665837, 1
24, 26, 1, 47, 0.00012246842063358835, 1
25, 12, 1, 68, 0.00014188384849535295, 1
26, 112, 1, 62, 0.00012408808284810564, 1
27, 7, 1, 58, 0.00015991508666591468, 1
28, 7, 1, 122, 0.00016664226784044765, 1
29, 11, 1, 102, 0.00023610636450313019, 1
30, 6, 1, 69, 0.0004401278177949884, 1
31, 17, 1, 248, 0.00012708988850148505, 1
32, 5, 1, 93, 0.0002474350068726147, 1
33, 8, 1, 610, 8.424926890277491e-05, 1
34, 6, 1, 124, 0.00014162036398591014, 1
35, 138, 1, 355, 0.00039252880275167704, 1
36, 13, 2, 55, 0.00013814899921468115, 1
37, 10, 1, 73, 0.0002153291596575759, 1
38, 45, 1, 385, 0.00026809165874245813, 1
39, 9, 2, 64, 0.0009678167717960609, 1
40, 7, 1, 123, 0.00016922797972562497, 1
41, 15, 1, 101, 0.00021073716156155635, 1
42, 113, 1, 61, 0.00031637240785384866, 1
43, 8, 1, 172, 0.0002716327059265604, 1
44, 18, 1, 55, 0.000205146027390015, 1
45, 6, 1, 122, 0.00030408141161540874, 1
46, 6, 5, 56, 0.0002465332813084176, 1
47, 9, 1, 77, 0.00013987105116018158, 1
48, 8, 3, 515, 0.00015103473909468032, 1
49, 7, 1, 256, 0.00017953913590595242, 1
50, 8, 1, 49, 0.00024134493655833953, 1
51, 18, 1, 69, 0.0003752711053885169, 1
52, 10, 1, 419, 0.00042570550718527654, 1
53, 7, 1, 56, 9.487957893570628e-05, 1
54, 36, 1, 110, 0.0001771034911525636, 1
55, 5, 1, 66, 0.00048736938724672387, 1
56, 178, 1, 74, 0.00017888614261843449, 1
57, 19, 1, 306, 0.0001662314657210013, 1
58, 5, 1, 78, 0.0004311343366169164, 1
59, 11, 1, 125, 0.0005145220667430824, 1
60, 6, 1, 81, 0.0001004998127532107, 1
61, 6, 1, 57, 9.278263582436117e-05, 1
62, 32, 1, 65, 0.00031497711451096443, 1
63, 82, 1, 115, 0.000394074628125998, 1
64, 10, 1, 106, 0.0005208710603673844, 1
65, 10, 1, 111, 0.00013494151749593317, 1
66, 123, 1, 91, 8.766564780095117e-05, 1
67, 8, 1, 400, 9.733212352455468e-05, 1
68, 8, 1, 231, 0.0001433038632412847, 1
69, 24, 1, 95, 0.00013939964205834972, 1
70, 71, 2, 65, 8.50174882680176e-05, 1
71, 89, 1, 89, 9.532687996444872e-05, 1
72, 6, 1, 142, 0.0006296084008222047, 1
73, 35, 1, 61, 8.730694262941912e-05, 1
74, 6, 1, 105, 0.0002302196791767467, 1
75, 6, 1, 113, 0.00012567286326399418, 1
76, 5, 1, 468, 0.0003889394347652682, 1
77, 9, 1, 83, 0.0001565656574316724, 1
78, 28, 1, 551, 0.0005139814451584034, 1
79, 22, 1, 58, 8.973495562891547e-05, 1
80, 5, 1, 145, 9.496791343620371e-05, 1
81, 63, 1, 71, 0.0002193384808729226, 1
82, 12, 1, 89, 0.0003097399314568701, 1
83, 12, 1, 126, 0.0001227595909330988, 1
84, 16, 5, 202, 0.00014434742311943447, 1
85, 9, 1, 456, 0.00011263651645017761, 1
86, 32, 4, 297, 0.0001320713436394287, 1
87, 15, 4, 55, 0.0006639322157153578, 1
88, 5, 1, 95, 0.00035890053234436276, 1
89, 10, 3, 125, 9.614916078959399e-05, 1
90, 11, 1, 62, 0.00017032310868416028, 1
91, 14, 4, 152, 0.00014928682897594512, 1
92, 11, 1, 91, 0.00020679380950295705, 1
93, 6, 1, 192, 0.00016352859281939521, 1
94, 6, 1, 59, 0.00012326089533997673, 1
95, 6, 1, 167, 8.784625386054215e-05, 1
96, 30, 3, 63, 0.00010272303569766349, 1
97, 7, 1, 145, 0.00036464413096718443, 1
98, 9, 1, 62, 0.00018494424383046475, 1
99, 6, 1, 165, 0.0006186096922152583, 1
100, 32, 1, 174, 0.0001396456553302236, 1
101, 17, 1, 53, 0.00018660830080697262, 1
102, 66, 1, 286, 0.00038915329368973474, 1
103, 5, 1, 79, 0.0006826289522673855, 1
104, 20, 1, 48, 0.000511187885682096, 1
105, 70, 3, 79, 0.0002313970113692061, 1
106, 31, 1, 100, 0.0006664431536298532, 1
107, 17, 1, 238, 9.000651019437982e-05, 1
108, 13, 1, 397, 0.0005786247421445296, 1
109, 20, 1, 49, 0.00019792405304160508, 1
110, 23, 1, 586, 0.00010788559418294425, 1
111, 20, 1, 81, 0.0001906941901519002, 1
112, 144, 4, 79, 0.00020267732213591146, 1
113, 12, 1, 177, 0.00017168333231152628, 1
114, 9, 1, 75, 0.00013539033718008525, 1
115, 26, 1, 79, 0.00016949986746321523, 1
116, 9, 1, 392, 0.00017595415384153126, 1
117, 166, 1, 284, 0.00012956397969926385, 1
118, 165, 1, 53, 0.0009539124946597187, 1
119, 7, 1, 60, 0.00014046845984939043, 1
120, 27, 4, 129, 0.0007309469909440098, 1
121, 30, 1, 223, 0.00010849284450451701, 1
122, 10, 1, 60, 0.00010396772546103675, 1
123, 19, 1, 47, 0.00028023962191123274, 1
124, 13, 1, 54, 0.00015562705069791885, 1
125, 11, 1, 98, 0.0004557369574090038, 1
126, 46, 1, 181, 0.0008892777619001289, 1
127, 5, 1, 70, 0.00011739867165499446, 1
128, 92, 1, 51, 0.00019767653288543934, 1
129, 7, 1, 163, 0.00035037065339575696, 1
130, 79, 1, 65, 0.00024511448281459305, 1
131, 11, 1, 65, 0.00022469259420331732, 1
132, 5, 1, 70, 0.0004179227855494757, 1
133, 8, 1, 47, 0.0003496988241775086, 1
134, 6, 1, 67, 0.0002716975233241288, 1
135, 6, 1, 52, 0.00017148484071029672, 1
136, 47, 1, 95, 0.00028766308728190193, 1
137, 7, 1, 593, 0.0007016342033686257, 1
138, 6, 2, 58, 0.0006718140405099303, 1
139, 8, 1, 70, 0.00022778832147373027, 1
140, 5, 1, 81, 0.00031738502497608896, 1
141, 11, 1, 88, 0.00018904692900544848, 1
142, 14, 1, 138, 0.001202280799678542, 1
143, 163, 1, 73, 0.0002879198735252298, 1
144, 89, 1, 215, 0.00014427543639794108, 1
145, 54, 3, 62, 0.00015079414200746391, 1
146, 12, 4, 251, 0.00011763627140978516, 1
147, 57, 1, 50, 0.00013931101251366676, 1
148, 8, 1, 216, 0.00014017304591757012, 1
149, 7, 1, 164, 0.00016984573179052456, 1
150, 11, 3, 81, 0.00012160848534156611, 1
151, 7, 1, 51, 0.000655422051063354, 1
152, 17, 2, 55, 0.00026852618292170203, 1
153, 28, 1, 260, 0.00014668923607996512, 1
154, 8, 1, 51, 0.00046200823226247165, 1
155, 7, 1, 98, 0.00015580394425887737, 1
156, 5, 1, 266, 0.0002724662263569783, 1
157, 17, 1, 47, 9.523733555697952e-05, 1
158, 7, 1, 91, 0.00038792566725022915, 1
159, 6, 1, 73, 0.0003701117008108796, 1
160, 24, 1, 64, 9.90481662810108e-05, 1
161, 47, 1, 146, 9.312140698953343e-05, 1
162, 54, 3, 142, 0.00010442655126878495, 1
163, 22, 1, 65, 0.000143888976408683, 1
164, 5, 1, 125, 0.00014994329595660217, 1
165, 14, 1, 90, 0.0003104385018986797, 1
166, 6, 1, 49, 0.00010128109521212975, 1
167, 165, 1, 164, 0.00016111108500605924, 1
168, 8, 1, 49, 0.0006639892342455586, 1
169, 10, 1, 441, 0.0004591601176746073, 1
170, 10, 1, 155, 0.00026183459500301985, 1
171, 25, 1, 110, 0.0009658058098491125, 1
172, 38, 1, 154, 0.0003034937125373472, 1
173, 26, 3, 56, 0.00025658845097886767, 1
174, 19, 1, 53, 0.0001334896127049373, 1
175, 5, 2, 58, 0.0002787484614588952, 1
176, 56, 1, 262, 0.00011612808011975242, 1
177, 5, 1, 57, 0.0001813653101486973, 1
178, 17, 1, 170, 0.00011707866942843622, 1
179, 15, 1, 431, 0.0001653643565264013, 1
180, 40, 1, 107, 0.00024562075383768503, 1
181, 60, 1, 110, 0.00025962450903424284, 1
