0, 2, 1, 121, 1, 1
1, 2, 1, 467, 1, 1
2, 5, 18, 62, 1, 1
3, 4, 1, 63, 1, 1
4, 1, 1, 360, 1, 1
5, 2, 1, 225, 1, 1
6, 1, 1, 61, 1, 1
7, 1, 1, 73, 1, 1
8, 5, 1, 255, 1, 1
9, 2, 1, 83, 1, 1
10, 2, 79, 236, 1, 1
11, 5, 1, 391, 1, 1
12, 2, 1, 88, 1, 1
13, 7, 1, 550, 1, 1
14, 1, 1, 78, 1, 1
15, 1, 1, 69, 1, 1
16, 4, 1, 67, 1, 1
17, 2, 1, 434, 1, 1
18, 8, 1, 59, 1, 1
19, 3, 1, 275, 1, 1
20, 6, 6, 78, 1, 1
21, 4, 1, 55, 1, 1
22, 2, 7, 61, 1, 1
23, 2, 6, 104, 1, 1
24, 2, 1, 126, 1, 1
25, 2, 1, 100, 1, 1
26, 1, 1, 125, 1, 1
27, 4, 1, 57, 1, 1
28, 2, 1, 88, 1, 1
29, 1, 1, 61, 1, 1
30, 2, 5, 176, 1, 1
31, 3, 1, 131, 1, 1
32, 4, 1, 58, 1, 1
33, 4, 1, 122, 1, 1
34, 1, 1, 70, 1, 1
35, 2, 1, 56, 1, 1
36, 1, 1, 99, 1, 1
37, 2, 1, 115, 1, 1
38, 3, 2, 281, 1, 1
39, 4, 1, 248, 1, 1
40, 2, 1, 66, 1, 1
41, 7, 1, 381, 1, 1
42, 2, 1, 283, 1, 1
43, 4, 1, 122, 1, 1
44, 10, 15, 120, 1, 1
45, 3, 1, 211, 1, 1
46, 6, 1, 60, 1, 1
47, 2, 1, 57, 1, 1
48, 3, 1, 83, 1, 1
49, 2, 1, 74, 1, 1
50, 1, 2, 60, 1, 1
51, 3, 1, 233, 1, 1
52, 2, 1, 127, 1, 1
53, 2, 1, 74, 1, 1
54, 6, 2, 144, 1, 1
55, 2, 1, 86, 1, 1
56, 3, 1, 56, 1, 1
57, 3, 3, 95, 1, 1
58, 2, 1, 87, 1, 1
59, 1, 1, 235, 1, 1
60, 3, 1, 74, 1, 1
61, 1, 1, 151, 1, 1
62, 2, 1, 81, 1, 1
63, 1, 1, 80, 1, 1
64, 1, 1, 132, 1, 1
65, 2, 1, 265, 1, 1
66, 12, 1, 130, 1, 1
67, 4, 1, 127, 1, 1
68, 1, 1, 68, 1, 1
69, 2, 1, 140, 1, 1
70, 3, 1, 106, 1, 1
71, 3, 1, 269, 1, 1
72, 2, 1, 71, 1, 1
73, 2, 1, 91, 1, 1
74, 9, 1, 57, 1, 1
75, 2, 1, 109, 1, 1
76, 2, 1, 91, 1, 1
77, 9, 1, 60, 1, 1
78, 1, 1, 150, 1, 1
79, 1, 1, 84, 1, 1
80, 2, 1, 206, 1, 1
81, 2, 1, 92, 1, 1
82, 2, 1, 88, 1, 1
83, 2, 1, 73, 1, 1
84, 8, 20, 129, 1, 1
85, 3, 1, 58, 1, 1
86, 2, 1, 108, 1, 1
87, 2, 1, 103, 1, 1
88, 7, 2, 104, 1, 1
89, 3, 1, 93, 1, 1
90, 1, 1, 71, 1, 1
91, 1, 13, 76, 1, 1
92, 1, 1, 133, 1, 1
93, 5, 1, 96, 1, 1
94, 7, 38, 66, 1, 1
95, 2, 1, 55, 1, 1
96, 5, 1, 166, 1, 1
