0, 94, 1, 597, 0.00017400816555579492, 1
1, 643, 2, 2730, 0.0005704402752723846, 1
2, 138, 4, 1374, 0.0001896193962438521, 1
3, 322, 1, 2397, 0.00018384735058744986, 1
4, 757, 2, 827, 0.0008006364693493133, 1
5, 379, 8, 3015, 0.0022792384618514606, 1
6, 77, 3, 833, 0.00013525947755196592, 1
7, 436, 1, 883, 0.0003664469674992393, 1
8, 60, 1, 3414, 0.0003886052658239465, 1
9, 62, 1, 655, 0.0013158455047146073, 1
10, 65, 2, 947, 0.0024970638365780775, 1
11, 111, 1, 1761, 0.00047109510482749585, 1
12, 381, 1, 1226, 0.00023455960873388932, 1
13, 82, 1, 914, 0.0002919031413990875, 1
14, 250, 2, 1105, 0.00016231811687852932, 1
15, 212, 4, 1812, 0.00021288939210204147, 1
16, 244, 1, 635, 0.0005403230226389209, 1
17, 105, 1, 680, 0.00015026101645297164, 1
18, 310, 8, 676, 0.0001318341017527155, 1
19, 84, 6, 1491, 0.00025680452020154245, 1
20, 690, 4, 1458, 0.00029591490056033576, 1
21, 202, 1, 595, 0.001576730100179127, 1
22, 71, 2, 1682, 0.00016378004668455694, 1
23, 75, 1, 3885, 0.0002465958179690796, 1
24, 132, 1, 754, 0.00019698052677300808, 1
25, 201, 1, 675, 0.0008131950155411441, 1
26, 64, 1, 1515, 0.0001430861726465321, 1
27, 71, 3, 5660, 0.0005384754608251438, 1
28, 231, 1, 882, 0.0003568697385500589, 1
29, 868, 1, 895, 0.001280070348380156, 1
30, 72, 2, 905, 0.0008362397191032019, 1
31, 132, 1, 5618, 0.00015003060283031857, 1
32, 69, 1, 642, 0.00027365989365421204, 1
33, 686, 2, 994, 0.0008129465427476375, 1
34, 489, 2, 2785, 0.00013638140521460407, 1
35, 246, 1, 1598, 0.00020332131663379456, 1
36, 69, 6, 1124, 0.00017299382082424573, 1
37, 202, 2, 1909, 0.0022039666151254475, 1
38, 80, 2, 751, 0.0003278651558957054, 1
39, 694, 1, 1223, 0.0001746219179389095, 1
40, 601, 5, 1026, 0.001141459622904582, 1
41, 58, 4, 599, 0.00014970967535277404, 1
42, 82, 4, 777, 0.00014577998289823244, 1
43, 247, 1, 1920, 0.0006569632005982216, 1
44, 119, 2, 1230, 0.00023522324966935705, 1
45, 222, 3, 711, 0.000863283231753946, 1
46, 81, 1, 751, 0.0006619842660305711, 1
47, 119, 3, 816, 0.00027031613218788953, 1
48, 74, 1, 3303, 0.0002679838610247579, 1
49, 511, 3, 2079, 0.0002203855707771842, 1
50, 86, 1, 808, 0.0001515392420650579, 1
51, 83, 1, 929, 0.0011446072140618455, 1
52, 349, 9, 877, 0.0003272763939099355, 1
53, 203, 2, 583, 0.00014720662572877146, 1
54, 144, 9, 3552, 0.00021177498844605704, 1
55, 96, 5, 917, 0.00020900984111113665, 1
56, 69, 1, 653, 0.0005185387196517187, 1
57, 75, 5, 622, 0.0014148615057622965, 1
58, 67, 2, 591, 0.0005401934549143135, 1
59, 92, 2, 4484, 0.0002383228442129121, 1
60, 76, 3, 569, 0.00027725627935369884, 1
61, 175, 1, 1352, 0.0002800972721434241, 1
62, 62, 1, 2960, 0.0005872619816549252, 1
63, 645, 2, 611, 0.00018430317177035098, 1
64, 227, 2, 1047, 0.002075935833259808, 1
65, 81, 2, 781, 0.00024333253637101902, 1
66, 256, 2, 2583, 0.0003856813833178724, 1
67, 111, 1, 671, 0.0001746689662999311, 1
68, 66, 3, 721, 0.00037341976206817706, 1
69, 204, 2, 634, 0.0011143724370156394, 1
70, 92, 4, 672, 0.00016391448553788545, 1
71, 127, 4, 3286, 0.00016083334866138095, 1
72, 149, 8, 635, 0.0006302985437044979, 1
73, 149, 3, 652, 0.00041457016572077565, 1
74, 62, 1, 1166, 0.0008769174253660155, 1
75, 133, 3, 1418, 0.00035435032930706135, 1
76, 105, 3, 2069, 0.00020788286262999323, 1
77, 177, 1, 681, 0.00045977998620378867, 1
78, 60, 3, 663, 0.00014229291132119995, 1
79, 383, 2, 728, 0.00221652177583826, 1
80, 106, 3, 1783, 0.0001453017343004892, 1
81, 74, 1, 1108, 0.00016828800779287092, 1
82, 60, 2, 583, 0.00016080004027812475, 1
83, 57, 4, 4688, 0.00036200796157707677, 1
84, 363, 4, 803, 0.00024301415193527748, 1
85, 74, 1, 928, 0.00026275271708593587, 1
86, 68, 1, 735, 0.000255482184284107, 1
87, 202, 4, 824, 0.0003179307745666398, 1
88, 782, 4, 777, 0.0002617153635040481, 1
89, 152, 8, 1147, 0.0008300320294378218, 1
90, 198, 2, 1013, 0.0001450672927802665, 1
91, 89, 1, 914, 0.00016673014537884492, 1
92, 57, 1, 4897, 0.0002532686739628579, 1
93, 82, 4, 640, 0.00013366709227301878, 1
94, 275, 3, 849, 0.0001366286255331047, 1
95, 69, 2, 914, 0.000285039467310091, 1
96, 66, 1, 4669, 0.00040755507286188383, 1
