0, 2, 4, 835, 0.00010405618259184782, 1
1, 21, 4, 745, 0.00020311772921086956, 1
2, 7, 3, 49, 0.0002708297529434402, 1
3, 2, 4, 1809, 0.00019347142432955702, 1
4, 9, 4, 224, 0.00019468102867771446, 1
5, 2, 12, 378, 0.00013909344220321956, 1
6, 3, 7, 80, 0.0004362138879390085, 1
7, 6, 6, 1207, 0.00019242476848259886, 1
8, 25, 9, 32, 0.00020940433375460894, 1
9, 2, 3, 115, 0.0003152280271423376, 1
10, 1, 29, 420, 0.0003695192176449941, 1
11, 2, 4, 122, 0.00015837022778041653, 1
12, 2, 5, 85, 0.0009329435263452867, 1
13, 2, 3, 1259, 0.00024120179967133807, 1
14, 15, 3, 357, 9.283140139672436e-05, 1
15, 1, 28, 34, 0.0003850697536957802, 1
16, 9, 20, 33, 0.00048773441885029595, 1
17, 2, 5, 2414, 0.0002860671578921363, 1
18, 4, 6, 30, 0.00010024661245852273, 1
19, 3, 4, 119, 0.00016884399603932435, 1
20, 2, 7, 229, 0.00033240282138517963, 1
21, 4, 5, 84, 0.00018866882187476818, 1
22, 3, 8, 87, 0.00021461038936203787, 1
23, 3, 4, 73, 0.0007133709819973257, 1
24, 9, 28, 223, 0.00010976426362198702, 1
25, 21, 10, 84, 0.00010127697388271264, 1
26, 2, 5, 38, 0.00015318706308458304, 1
27, 1, 10, 90, 0.000180466798836134, 1
28, 8, 8, 33, 0.00011690206657892969, 1
29, 5, 5, 48, 0.0003046357692661607, 1
30, 1, 4, 36, 0.000144402120328476, 1
31, 2, 3, 47, 0.0001285029890870388, 1
32, 2, 4, 39, 0.0001232519097601792, 1
33, 2, 8, 317, 0.00010866690453395631, 1
34, 2, 6, 50, 0.0003946923794128241, 1
35, 2, 7, 636, 0.0008987125442214565, 1
36, 28, 10, 29, 0.00010338278013681262, 1
37, 4, 15, 43, 0.00019538767144052654, 1
38, 2, 6, 88, 0.0002993525828714235, 1
39, 2, 5, 33, 0.00011555341471613685, 1
40, 1, 9, 216, 0.00033796286613024514, 1
41, 2, 6, 87, 0.0008079281266070021, 1
42, 3, 5, 1933, 0.00017846820960473414, 1
43, 3, 5, 49, 0.00015000141930403916, 1
44, 2, 3, 73, 9.477367224148724e-05, 1
45, 9, 5, 383, 0.0001568268242666711, 1
46, 16, 8, 315, 0.00010681946859590404, 1
47, 5, 12, 45, 0.0001315644312726457, 1
48, 4, 21, 273, 0.00015790686337018185, 1
49, 9, 12, 405, 0.00041888998142522866, 1
50, 5, 12, 61, 9.743570049254037e-05, 1
51, 2, 5, 262, 0.00015888651907304652, 1
52, 3, 13, 34, 0.0002092317829047385, 1
53, 2, 10, 40, 0.0001390160691633887, 1
54, 2, 20, 48, 0.0002683918252462389, 1
55, 4, 27, 33, 0.00012362976952643687, 1
56, 1, 9, 150, 0.0006381460169593256, 1
57, 3, 3, 44, 0.00015163904205734924, 1
58, 3, 4, 1164, 0.00014754614945883943, 1
59, 11, 4, 32, 0.00016646826671755906, 1
60, 8, 4, 618, 0.0003035382097500654, 1
61, 1, 4, 978, 0.00024665821129264714, 1
62, 6, 4, 354, 0.00016133987792648987, 1
63, 7, 22, 729, 0.0007288401287372543, 1
64, 2, 11, 34, 0.000396920166514126, 1
65, 2, 5, 218, 0.00022342191205463775, 1
66, 7, 4, 1694, 0.00011602004465365004, 1
67, 2, 13, 218, 0.00010663166668755528, 1
68, 3, 4, 66, 0.00011402883745322366, 1
69, 17, 25, 27, 0.00012602918042446383, 1
70, 2, 5, 3995, 0.0003382982725074012, 1
71, 5, 10, 478, 0.00010078911843585363, 1
72, 2, 23, 35, 0.00010141352827497329, 1
73, 2, 8, 67, 0.00018883478509872122, 1
74, 2, 16, 135, 0.00031498484696821646, 1
75, 2, 18, 3147, 0.00035659511356087194, 1
76, 5, 7, 79, 0.00021526177408655154, 1
77, 1, 4, 1377, 0.00035309681904734536, 1
78, 2, 10, 42, 0.00021871478608470057, 1
79, 4, 5, 43, 0.0001498982818032791, 1
80, 19, 26, 2097, 0.00014171188651522325, 1
81, 2, 3, 63, 0.00011062150113242539, 1
82, 2, 5, 431, 0.00029242679248103125, 1
83, 21, 3, 172, 0.00038368703152051397, 1
84, 10, 3, 28, 0.00012091017892602832, 1
85, 1, 5, 350, 0.00011957499431574364, 1
86, 8, 21, 52, 0.0001604405519452497, 1
87, 15, 6, 33, 0.00021355397850359868, 1
88, 18, 5, 29, 0.0002895834172354659, 1
89, 11, 5, 46, 0.0001709219152591635, 1
90, 3, 3, 129, 0.00017258099670077463, 1
91, 9, 4, 29, 0.00012594243112729658, 1
92, 7, 3, 50, 0.00012806654924134192, 1
93, 2, 9, 40, 0.0004889336060263803, 1
94, 2, 5, 231, 0.0003634373036438737, 1
95, 7, 5, 27, 0.0006430751307778257, 1
96, 2, 4, 69, 0.00018751521281470425, 1
97, 9, 31, 72, 0.00033736087878503404, 1
98, 5, 10, 49, 0.0001393877411949982, 1
99, 2, 13, 241, 0.0001880634196172304, 1
100, 2, 7, 75, 0.00013818633787174663, 1
101, 2, 3, 80, 0.00011079501807794737, 1
102, 2, 6, 38, 0.0009119835230488182, 1
103, 3, 3, 67, 0.0003042026215476183, 1
104, 1, 5, 70, 0.00015351045416242185, 1
105, 5, 4, 780, 0.00012259609444572876, 1
106, 3, 18, 50, 0.00016931355230234078, 1
107, 20, 19, 38, 0.00014033287074162392, 1
108, 2, 7, 193, 0.0001024744931840509, 1
109, 5, 4, 61, 0.00017058404462953408, 1
110, 7, 3, 39, 0.0007453246109618845, 1
111, 17, 6, 294, 0.00011003979787819581, 1
112, 2, 4, 34, 9.485298045973534e-05, 1
113, 2, 4, 139, 0.00012068969216683018, 1
114, 28, 6, 458, 0.00023571392527526943, 1
115, 2, 7, 56, 0.00020598833803339006, 1
