0, 22, 1, 594, 1, 1
1, 9, 1, 827, 1, 1
2, 28, 1, 557, 1, 1
3, 12, 3, 437, 1, 1
4, 26, 1, 500, 1, 1
5, 24, 1, 3592, 1, 1
6, 21, 1, 1355, 1, 1
7, 9, 1, 3675, 1, 1
8, 16, 1, 530, 1, 1
9, 26, 1, 536, 1, 1
10, 16, 1, 506, 1, 1
11, 64, 1, 539, 1, 1
12, 55, 1, 440, 1, 1
13, 30, 1, 1556, 1, 1
14, 11, 1, 799, 1, 1
15, 9, 1, 250, 1, 1
16, 15, 1, 3563, 1, 1
17, 32, 1, 291, 1, 1
18, 11, 1, 640, 1, 1
19, 10, 1, 331, 1, 1
20, 12, 3, 327, 1, 1
21, 12, 1, 393, 1, 1
22, 11, 1, 1512, 1, 1
23, 13, 1, 533, 1, 1
24, 10, 1, 2130, 1, 1
25, 10, 1, 524, 1, 1
26, 9, 1, 949, 1, 1
27, 35, 4, 739, 1, 1
28, 12, 1, 978, 1, 1
29, 15, 1, 278, 1, 1
30, 85, 1, 363, 1, 1
31, 34, 1, 325, 1, 1
32, 77, 1, 250, 1, 1
33, 13, 1, 2806, 1, 1
34, 11, 1, 751, 1, 1
35, 12, 1, 258, 1, 1
36, 83, 1, 340, 1, 1
37, 92, 1, 436, 1, 1
38, 19, 1, 610, 1, 1
39, 18, 4, 294, 1, 1
40, 15, 1, 413, 1, 1
41, 12, 1, 270, 1, 1
42, 12, 1, 466, 1, 1
43, 61, 1, 2763, 1, 1
44, 12, 1, 297, 1, 1
45, 85, 14, 387, 1, 1
46, 16, 1, 1927, 1, 1
47, 16, 1, 343, 1, 1
48, 22, 1, 873, 1, 1
49, 16, 10, 559, 1, 1
50, 21, 4, 255, 1, 1
51, 13, 7, 363, 1, 1
52, 49, 1, 750, 1, 1
53, 9, 1, 1294, 1, 1
54, 22, 1, 299, 1, 1
55, 13, 1, 294, 1, 1
56, 20, 1, 325, 1, 1
57, 16, 1, 446, 1, 1
58, 38, 1, 367, 1, 1
59, 12, 1, 2164, 1, 1
60, 14, 1, 630, 1, 1
61, 24, 1, 338, 1, 1
62, 9, 1, 529, 1, 1
63, 16, 1, 1754, 1, 1
64, 18, 1, 718, 1, 1
65, 9, 1, 832, 1, 1
66, 9, 1, 251, 1, 1
67, 16, 1, 418, 1, 1
68, 72, 1, 1028, 1, 1
69, 9, 1, 459, 1, 1
70, 18, 1, 623, 1, 1
71, 15, 1, 340, 1, 1
72, 24, 1, 290, 1, 1
73, 25, 1, 2913, 1, 1
74, 21, 1, 1003, 1, 1
75, 25, 1, 243, 1, 1
76, 22, 1, 1424, 1, 1
