0, 5, 3, 137, 1, 1
1, 1, 1, 397, 1, 1
2, 13, 6, 1561, 1, 1
3, 1, 2, 92, 1, 1
4, 9, 4, 67, 1, 1
5, 2, 3, 327, 1, 1
6, 2, 1, 88, 1, 1
7, 1, 2, 82, 1, 1
8, 4, 3, 751, 1, 1
9, 1, 1, 990, 1, 1
10, 7, 1, 213, 1, 1
11, 4, 1, 452, 1, 1
12, 1, 1, 1152, 1, 1
13, 4, 1, 107, 1, 1
14, 3, 3, 532, 1, 1
15, 2, 3, 776, 1, 1
16, 8, 1, 65, 1, 1
17, 6, 1, 67, 1, 1
18, 6, 2, 1175, 1, 1
19, 5, 2, 162, 1, 1
20, 3, 1, 684, 1, 1
21, 2, 1, 333, 1, 1
22, 2, 1, 485, 1, 1
23, 1, 4, 107, 1, 1
24, 3, 1, 1148, 1, 1
25, 7, 1, 1005, 1, 1
26, 6, 1, 163, 1, 1
27, 2, 2, 170, 1, 1
28, 3, 1, 127, 1, 1
29, 2, 3, 383, 1, 1
30, 2, 2, 136, 1, 1
31, 2, 1, 69, 1, 1
32, 1, 1, 66, 1, 1
33, 14, 1, 177, 1, 1
34, 1, 3, 313, 1, 1
35, 2, 1, 108, 1, 1
36, 2, 1, 191, 1, 1
37, 1, 1, 458, 1, 1
38, 1, 1, 190, 1, 1
39, 16, 2, 179, 1, 1
40, 3, 2, 81, 1, 1
41, 1, 1, 86, 1, 1
42, 15, 1, 73, 1, 1
43, 2, 2, 610, 1, 1
44, 5, 2, 100, 1, 1
45, 3, 2, 208, 1, 1
46, 2, 2, 72, 1, 1
47, 1, 1, 123, 1, 1
48, 1, 2, 109, 1, 1
49, 5, 1, 107, 1, 1
50, 3, 1, 98, 1, 1
51, 1, 4, 139, 1, 1
52, 2, 2, 124, 1, 1
53, 1, 2, 180, 1, 1
54, 6, 8, 194, 1, 1
55, 8, 3, 169, 1, 1
56, 5, 1, 154, 1, 1
57, 2, 1, 79, 1, 1
58, 5, 3, 238, 1, 1
59, 3, 2, 160, 1, 1
60, 2, 1, 76, 1, 1
61, 18, 6, 229, 1, 1
62, 2, 3, 1822, 1, 1
63, 2, 5, 994, 1, 1
64, 2, 6, 269, 1, 1
65, 2, 1, 465, 1, 1
66, 1, 3, 143, 1, 1
67, 2, 2, 68, 1, 1
68, 1, 3, 124, 1, 1
69, 8, 2, 795, 1, 1
70, 2, 1, 1939, 1, 1
71, 1, 5, 1096, 1, 1
72, 1, 2, 66, 1, 1
73, 2, 1, 124, 1, 1
74, 2, 2, 74, 1, 1
75, 2, 1, 214, 1, 1
76, 1, 1, 78, 1, 1
77, 2, 1, 107, 1, 1
78, 2, 3, 188, 1, 1
79, 8, 1, 69, 1, 1
80, 1, 8, 69, 1, 1
81, 8, 3, 209, 1, 1
82, 3, 2, 100, 1, 1
83, 2, 4, 423, 1, 1
84, 6, 1, 208, 1, 1
85, 2, 5, 152, 1, 1
86, 16, 4, 249, 1, 1
87, 2, 1, 64, 1, 1
88, 17, 1, 433, 1, 1
89, 3, 1, 95, 1, 1
90, 2, 4, 129, 1, 1
91, 2, 1, 114, 1, 1
92, 1, 2, 206, 1, 1
93, 1, 2, 164, 1, 1
94, 8, 1, 390, 1, 1
95, 1, 2, 72, 1, 1
96, 6, 1, 2395, 1, 1
97, 6, 2, 160, 1, 1
98, 1, 2, 143, 1, 1
99, 5, 2, 178, 1, 1
100, 7, 1, 125, 1, 1
101, 1, 1, 199, 1, 1
102, 2, 2, 73, 1, 1
103, 2, 4, 135, 1, 1
104, 4, 1, 273, 1, 1
105, 1, 2, 561, 1, 1
106, 4, 2, 592, 1, 1
107, 2, 2, 67, 1, 1
108, 2, 2, 83, 1, 1
109, 11, 1, 249, 1, 1
110, 2, 8, 360, 1, 1
111, 1, 2, 69, 1, 1
112, 3, 1, 147, 1, 1
113, 2, 1, 311, 1, 1
114, 4, 1, 105, 1, 1
115, 15, 5, 570, 1, 1
116, 5, 5, 284, 1, 1
117, 2, 1, 127, 1, 1
118, 1, 2, 81, 1, 1
119, 2, 3, 131, 1, 1
120, 1, 2, 191, 1, 1
121, 5, 2, 744, 1, 1
122, 3, 1, 544, 1, 1
123, 9, 4, 143, 1, 1
124, 1, 1, 154, 1, 1
125, 2, 1, 1384, 1, 1
126, 5, 3, 103, 1, 1
127, 3, 1, 1302, 1, 1
128, 1, 3, 93, 1, 1
129, 2, 1, 108, 1, 1
130, 2, 2, 402, 1, 1
131, 1, 1, 200, 1, 1
132, 1, 1, 221, 1, 1
133, 1, 5, 151, 1, 1
134, 2, 1, 211, 1, 1
135, 14, 3, 338, 1, 1
136, 8, 1, 95, 1, 1
137, 2, 1, 90, 1, 1
138, 2, 1, 88, 1, 1
139, 4, 1, 91, 1, 1
140, 1, 4, 119, 1, 1
141, 4, 2, 368, 1, 1
142, 3, 6, 104, 1, 1
143, 9, 2, 560, 1, 1
144, 4, 1, 102, 1, 1
145, 1, 2, 143, 1, 1
146, 1, 3, 213, 1, 1
147, 2, 1, 152, 1, 1
148, 3, 2, 94, 1, 1
149, 1, 2, 71, 1, 1
150, 6, 2, 82, 1, 1
151, 1, 1, 71, 1, 1
152, 9, 3, 248, 1, 1
153, 2, 1, 159, 1, 1
154, 5, 1, 761, 1, 1
155, 2, 2, 80, 1, 1
156, 1, 3, 81, 1, 1
157, 3, 2, 979, 1, 1
158, 2, 1, 1940, 1, 1
159, 5, 3, 351, 1, 1
160, 1, 1, 182, 1, 1
161, 3, 1, 118, 1, 1
162, 1, 1, 132, 1, 1
163, 1, 1, 326, 1, 1
164, 2, 1, 117, 1, 1
165, 1, 2, 89, 1, 1
166, 3, 1, 149, 1, 1
167, 4, 2, 301, 1, 1
168, 3, 2, 97, 1, 1
169, 1, 2, 120, 1, 1
170, 3, 1, 719, 1, 1
171, 1, 1, 1163, 1, 1
172, 3, 7, 76, 1, 1
173, 1, 2, 80, 1, 1
174, 1, 1, 67, 1, 1
175, 18, 1, 207, 1, 1
176, 2, 2, 71, 1, 1
177, 3, 2, 255, 1, 1
178, 2, 2, 108, 1, 1
179, 2, 1, 133, 1, 1
180, 4, 5, 130, 1, 1
181, 2, 1, 800, 1, 1
182, 4, 1, 1603, 1, 1
183, 2, 3, 79, 1, 1
184, 1, 2, 153, 1, 1
185, 1, 5, 92, 1, 1
186, 5, 2, 327, 1, 1
187, 1, 3, 87, 1, 1
188, 1, 1, 698, 1, 1
189, 7, 3, 130, 1, 1
190, 1, 5, 102, 1, 1
191, 2, 2, 324, 1, 1
192, 1, 3, 1941, 1, 1
193, 2, 1, 500, 1, 1
194, 6, 6, 1201, 1, 1
195, 8, 1, 103, 1, 1
196, 10, 5, 78, 1, 1
197, 5, 3, 96, 1, 1
198, 1, 5, 73, 1, 1
199, 6, 2, 135, 1, 1
200, 1, 2, 417, 1, 1
201, 3, 2, 2038, 1, 1
202, 5, 2, 800, 1, 1
203, 13, 2, 389, 1, 1
204, 2, 6, 1189, 1, 1
205, 19, 1, 449, 1, 1
206, 5, 4, 206, 1, 1
207, 2, 1, 302, 1, 1
208, 2, 7, 344, 1, 1
209, 1, 1, 82, 1, 1
210, 4, 1, 69, 1, 1
211, 2, 2, 107, 1, 1
212, 3, 2, 125, 1, 1
213, 13, 4, 82, 1, 1
214, 1, 1, 1075, 1, 1
215, 11, 2, 103, 1, 1
216, 2, 1, 74, 1, 1
217, 4, 2, 93, 1, 1
218, 2, 1, 118, 1, 1
219, 2, 2, 149, 1, 1
220, 2, 3, 125, 1, 1
221, 2, 1, 890, 1, 1
222, 5, 1, 666, 1, 1
223, 2, 1, 143, 1, 1
224, 1, 6, 330, 1, 1
225, 1, 1, 104, 1, 1
226, 12, 2, 77, 1, 1
227, 1, 1, 125, 1, 1
228, 6, 2, 75, 1, 1
229, 15, 2, 860, 1, 1
230, 2, 1, 833, 1, 1
231, 8, 2, 312, 1, 1
232, 2, 1, 128, 1, 1
233, 2, 1, 100, 1, 1
234, 1, 7, 82, 1, 1
235, 6, 1, 111, 1, 1
236, 3, 2, 112, 1, 1
237, 6, 5, 247, 1, 1
238, 1, 1, 191, 1, 1
239, 3, 1, 87, 1, 1
240, 1, 3, 200, 1, 1
241, 1, 2, 504, 1, 1
242, 1, 3, 184, 1, 1
243, 5, 1, 953, 1, 1
244, 1, 2, 78, 1, 1
245, 1, 1, 76, 1, 1
246, 11, 1, 2097, 1, 1
247, 15, 1, 977, 1, 1
248, 1, 5, 166, 1, 1
249, 1, 1, 692, 1, 1
250, 3, 5, 566, 1, 1
251, 5, 1, 91, 1, 1
252, 15, 1, 98, 1, 1
253, 11, 1, 622, 1, 1
254, 2, 7, 99, 1, 1
255, 1, 4, 650, 1, 1
256, 16, 1, 75, 1, 1
257, 3, 2, 812, 1, 1
258, 2, 1, 389, 1, 1
259, 5, 3, 126, 1, 1
260, 6, 1, 154, 1, 1
261, 1, 1, 412, 1, 1
262, 1, 3, 72, 1, 1
263, 1, 1, 240, 1, 1
264, 7, 2, 297, 1, 1
265, 3, 2, 275, 1, 1
266, 4, 2, 65, 1, 1
267, 18, 2, 73, 1, 1
268, 5, 2, 128, 1, 1
269, 2, 1, 93, 1, 1
270, 1, 2, 169, 1, 1
271, 10, 1, 99, 1, 1
272, 2, 1, 119, 1, 1
273, 2, 3, 208, 1, 1
274, 1, 1, 125, 1, 1
275, 5, 1, 400, 1, 1
276, 11, 2, 349, 1, 1
277, 13, 3, 462, 1, 1
278, 1, 2, 120, 1, 1
279, 2, 2, 438, 1, 1
280, 1, 1, 105, 1, 1
281, 1, 2, 67, 1, 1
282, 10, 2, 112, 1, 1
283, 1, 1, 186, 1, 1
284, 2, 2, 163, 1, 1
285, 3, 1, 76, 1, 1
286, 2, 3, 85, 1, 1
287, 15, 2, 861, 1, 1
288, 1, 4, 158, 1, 1
289, 2, 1, 397, 1, 1
290, 15, 6, 70, 1, 1
291, 2, 2, 1527, 1, 1
292, 17, 2, 536, 1, 1
293, 2, 2, 493, 1, 1
294, 2, 4, 68, 1, 1
295, 4, 1, 256, 1, 1
296, 2, 1, 155, 1, 1
297, 2, 7, 79, 1, 1
298, 2, 1, 93, 1, 1
299, 2, 2, 106, 1, 1
300, 2, 1, 122, 1, 1
301, 11, 2, 214, 1, 1
302, 1, 1, 75, 1, 1
303, 1, 2, 83, 1, 1
304, 2, 3, 113, 1, 1
305, 4, 6, 166, 1, 1
306, 7, 2, 1408, 1, 1
307, 1, 2, 90, 1, 1
308, 3, 7, 1015, 1, 1
309, 3, 2, 70, 1, 1
310, 1, 2, 711, 1, 1
311, 2, 2, 73, 1, 1
312, 7, 1, 210, 1, 1
313, 4, 1, 1628, 1, 1
314, 1, 1, 1094, 1, 1
315, 2, 2, 111, 1, 1
316, 1, 5, 87, 1, 1
317, 1, 2, 258, 1, 1
318, 1, 2, 77, 1, 1
319, 6, 5, 66, 1, 1
320, 11, 7, 106, 1, 1
321, 6, 4, 111, 1, 1
322, 1, 2, 207, 1, 1
323, 2, 2, 380, 1, 1
324, 1, 2, 170, 1, 1
325, 4, 1, 90, 1, 1
326, 4, 7, 149, 1, 1
327, 2, 1, 73, 1, 1
328, 2, 1, 145, 1, 1
329, 4, 2, 119, 1, 1
330, 1, 3, 760, 1, 1
331, 1, 3, 159, 1, 1
332, 1, 2, 144, 1, 1
333, 2, 3, 1320, 1, 1
334, 4, 2, 823, 1, 1
335, 3, 4, 395, 1, 1
336, 2, 2, 2060, 1, 1
337, 3, 3, 90, 1, 1
338, 1, 2, 686, 1, 1
339, 1, 3, 125, 1, 1
340, 2, 4, 292, 1, 1
341, 2, 2, 85, 1, 1
342, 1, 2, 77, 1, 1
343, 5, 1, 1068, 1, 1
344, 10, 2, 1086, 1, 1
345, 4, 1, 70, 1, 1
346, 2, 2, 93, 1, 1
347, 2, 1, 2079, 1, 1
348, 9, 2, 1211, 1, 1
349, 4, 6, 69, 1, 1
350, 2, 1, 97, 1, 1
351, 3, 1, 106, 1, 1
352, 1, 2, 65, 1, 1
353, 4, 1, 101, 1, 1
354, 1, 3, 519, 1, 1
355, 2, 1, 481, 1, 1
356, 1, 2, 346, 1, 1
