0, 6, 1, 5837, 1, 1
1, 8, 1, 3228, 1, 1
2, 10, 1, 13114, 1, 1
3, 6, 1, 3450, 1, 1
4, 4, 1, 16343, 1, 1
5, 3, 1, 28507, 1, 1
6, 4, 1, 8769, 1, 1
7, 7, 1, 3722, 1, 1
8, 10, 1, 11601, 1, 1
9, 3, 1, 13394, 1, 1
10, 5, 1, 10838, 1, 1
11, 8, 1, 8964, 1, 1
12, 4, 1, 9531, 1, 1
13, 6, 1, 6592, 1, 1
14, 5, 1, 3337, 1, 1
15, 4, 1, 6297, 1, 1
16, 4, 1, 3868, 1, 1
17, 12, 1, 25703, 1, 1
18, 4, 1, 11704, 1, 1
19, 4, 1, 13325, 1, 1
20, 3, 1, 4366, 1, 1
21, 8, 1, 10205, 1, 1
22, 6, 1, 4825, 1, 1
23, 11, 1, 10034, 1, 1
24, 5, 1, 6738, 1, 1
25, 13, 1, 4660, 1, 1
26, 4, 1, 5843, 1, 1
27, 7, 1, 8291, 1, 1
28, 9, 1, 3881, 1, 1
29, 9, 1, 10501, 1, 1
30, 5, 1, 21513, 1, 1
31, 5, 1, 12158, 1, 1
32, 8, 1, 20087, 1, 1
33, 7, 1, 16762, 1, 1
34, 12, 1, 21318, 1, 1
35, 4, 1, 14559, 1, 1
36, 7, 1, 4657, 1, 1
37, 4, 1, 7091, 1, 1
38, 7, 1, 23117, 1, 1
39, 3, 1, 8013, 1, 1
40, 3, 1, 3599, 1, 1
41, 4, 1, 12540, 1, 1
42, 6, 1, 6729, 1, 1
43, 9, 1, 8137, 1, 1
44, 3, 1, 6278, 1, 1
45, 5, 1, 19729, 1, 1
46, 9, 1, 4237, 1, 1
47, 4, 1, 13234, 1, 1
48, 10, 1, 3166, 1, 1
49, 18, 1, 6618, 1, 1
50, 6, 1, 12567, 1, 1
51, 22, 1, 42435, 1, 1
52, 8, 1, 20560, 1, 1
53, 11, 1, 16750, 1, 1
54, 3, 1, 3024, 1, 1
55, 14, 1, 8488, 1, 1
56, 13, 1, 11812, 1, 1
57, 6, 1, 61958, 1, 1
58, 20, 1, 4434, 1, 1
59, 14, 1, 5100, 1, 1
60, 4, 1, 7744, 1, 1
61, 4, 3, 5915, 1, 1
62, 5, 1, 3055, 1, 1
63, 4, 1, 42612, 1, 1
64, 6, 1, 18353, 1, 1
65, 4, 1, 2959, 1, 1
66, 8, 1, 12053, 1, 1
67, 6, 1, 3530, 1, 1
68, 4, 1, 6765, 1, 1
69, 10, 1, 10054, 1, 1
70, 29, 1, 4060, 1, 1
71, 3, 1, 5480, 1, 1
72, 8, 1, 10027, 1, 1
73, 12, 1, 4008, 1, 1
74, 4, 1, 4573, 1, 1
75, 4, 1, 4489, 1, 1
76, 3, 1, 3780, 1, 1
77, 5, 3, 31567, 1, 1
78, 14, 1, 6433, 1, 1
79, 15, 1, 3274, 1, 1
80, 4, 1, 17503, 1, 1
81, 6, 1, 5536, 1, 1
82, 4, 1, 22846, 1, 1
83, 13, 1, 12502, 1, 1
84, 5, 1, 30971, 1, 1
85, 8, 1, 3444, 1, 1
86, 4, 1, 2967, 1, 1
87, 6, 1, 25159, 1, 1
88, 9, 1, 10155, 1, 1
89, 15, 1, 10601, 1, 1
90, 15, 1, 2899, 1, 1
91, 4, 1, 3418, 1, 1
92, 6, 1, 5477, 1, 1
93, 4, 1, 4091, 1, 1
94, 3, 1, 9554, 1, 1
95, 14, 1, 6784, 1, 1
96, 4, 1, 3446, 1, 1
97, 6, 1, 3897, 1, 1
98, 4, 1, 38259, 1, 1
99, 3, 1, 5373, 1, 1
100, 1, 1, 6144, 1, 0, [0 19]
101, 1, 1, 5903, 1, 0, [0 82]
102, 1, 1, 9399, 1, 0, [0 82]
103, 1, 1, 11120, 1, 0, [0 70]
104, 1, 1, 7005, 1, 0, [0 66]
105, 1, 1, 8272, 1, 0, [0 88]
106, 1, 1, 8779, 1, 0, [0 16]
107, 1, 1, 2183, 1, 0, [1 45]
108, 1, 1, 2072, 1, 0, [1 38]
109, 1, 1, 3705, 1, 0, [1 89]
110, 1, 1, 3063, 1, 0, [1 38]
111, 1, 1, 2999, 1, 0, [1 16]
112, 1, 1, 2443, 1, 0, [1 28]
113, 1, 1, 2076, 1, 0, [1 18]
114, 1, 1, 5632, 1, 0, [1 54]
115, 1, 1, 5791, 1, 0, [1 33]
116, 1, 1, 2786, 1, 0, [1 17]
117, 1, 1, 1444, 1, 0, [1 38]
118, 1, 1, 4925, 1, 0, [1 82]
119, 1, 1, 1513, 1, 0, [1 69]
120, 1, 1, 3028, 1, 0, [1 36]
121, 1, 1, 1747, 1, 0, [1 81]
122, 1, 1, 2741, 1, 0, [1 27]
123, 1, 1, 3344, 1, 0, [1 18]
124, 1, 1, 2656, 1, 0, [1 77]
125, 1, 1, 2089, 1, 0, [1 22]
126, 1, 1, 2584, 1, 0, [1 30]
127, 1, 1, 2027, 1, 0, [1 34]
128, 1, 1, 2042, 1, 0, [1 49]
129, 1, 1, 1465, 1, 0, [2 65]
130, 1, 1, 1747, 1, 0, [2 83]
131, 1, 1, 1908, 1, 0, [2 68]
132, 1, 1, 1795, 1, 0, [2 21]
133, 1, 1, 1619, 1, 0, [2 14]
134, 1, 1, 2066, 1, 0, [2 44]
135, 1, 1, 3656, 1, 0, [2 44]
136, 1, 1, 2483, 1, 0, [2 18]
137, 1, 1, 10894, 1, 0, [2 98]
138, 1, 1, 1716, 1, 0, [2 76]
139, 1, 1, 1974, 1, 0, [2 3]
140, 1, 1, 2309, 1, 0, [2 17]
141, 1, 1, 2197, 1, 0, [2 43]
142, 1, 1, 2008, 1, 0, [3 86]
143, 1, 1, 3996, 1, 0, [3 19]
