0, 9, 1, 10901, 1, 1
1, 26, 1, 10943, 1, 1
2, 10, 1, 5065, 1, 1
3, 5, 1, 4873, 1, 1
4, 8, 1, 4738, 1, 1
5, 22, 1, 6912, 1, 1
6, 6, 1, 8739, 1, 1
7, 6, 1, 5445, 1, 1
8, 8, 1, 6974, 1, 1
9, 15, 1, 27292, 1, 1
10, 12, 1, 8844, 1, 1
11, 9, 1, 23103, 1, 1
12, 8, 1, 4433, 1, 1
13, 15, 1, 4701, 1, 1
14, 8, 2, 4823, 1, 1
15, 6, 1, 8508, 1, 1
16, 6, 1, 8759, 1, 1
17, 13, 1, 5905, 1, 1
18, 61, 1, 10873, 1, 1
19, 55, 1, 8856, 1, 1
20, 25, 1, 4741, 1, 1
21, 6, 1, 7410, 1, 1
22, 18, 1, 14170, 1, 1
23, 5, 1, 4717, 1, 1
24, 35, 1, 4447, 1, 1
25, 11, 1, 4911, 1, 1
26, 8, 1, 22840, 1, 1
27, 17, 1, 21664, 1, 1
28, 50, 1, 8190, 1, 1
29, 32, 1, 4732, 1, 1
30, 25, 1, 9380, 1, 1
31, 30, 1, 27139, 1, 1
32, 9, 1, 9278, 1, 1
33, 6, 1, 6604, 1, 1
34, 7, 1, 14704, 1, 1
35, 7, 1, 7724, 1, 1
36, 6, 1, 39239, 1, 1
37, 7, 1, 30261, 1, 1
38, 5, 1, 6629, 1, 1
39, 11, 1, 9242, 1, 1
40, 28, 1, 14273, 1, 1
41, 35, 1, 5338, 1, 1
42, 15, 1, 4718, 1, 1
43, 48, 1, 28648, 1, 1
44, 9, 1, 4379, 1, 1
45, 13, 1, 17474, 1, 1
46, 5, 1, 28095, 1, 1
47, 6, 1, 7039, 1, 1
48, 6, 1, 8561, 1, 1
49, 9, 1, 6342, 1, 1
50, 19, 1, 7685, 1, 1
51, 5, 1, 7050, 1, 1
52, 6, 1, 5865, 1, 1
53, 43, 1, 21297, 1, 1
54, 6, 1, 11221, 1, 1
55, 39, 1, 17075, 1, 1
56, 19, 1, 9045, 1, 1
57, 5, 1, 14235, 1, 1
58, 16, 1, 7039, 1, 1
59, 6, 1, 7737, 1, 1
60, 24, 1, 4283, 1, 1
61, 7, 1, 4552, 1, 1
62, 10, 1, 8951, 1, 1
63, 9, 1, 7656, 1, 1
64, 7, 1, 8250, 1, 1
65, 7, 1, 9686, 1, 1
66, 9, 1, 5072, 1, 1
67, 26, 1, 7929, 1, 1
68, 8, 1, 5107, 1, 1
69, 20, 1, 17561, 1, 1
70, 11, 1, 42412, 1, 1
71, 24, 1, 11858, 1, 1
72, 9, 1, 4613, 1, 1
73, 32, 1, 5050, 1, 1
74, 12, 1, 11591, 1, 1
75, 27, 1, 12498, 1, 1
76, 15, 1, 5879, 1, 1
77, 16, 1, 15454, 1, 1
78, 6, 1, 11386, 1, 1
79, 21, 1, 5644, 1, 1
80, 14, 2, 7720, 1, 1
81, 5, 1, 12851, 1, 1
82, 19, 1, 5223, 1, 1
83, 12, 1, 15622, 1, 1
84, 28, 1, 9159, 1, 1
85, 75, 1, 4944, 1, 1
86, 5, 1, 7996, 1, 1
87, 18, 1, 5953, 1, 1
88, 10, 1, 7369, 1, 1
89, 6, 1, 16941, 1, 1
90, 20, 1, 5131, 1, 1
91, 7, 1, 11171, 1, 1
92, 6, 1, 10177, 1, 1
93, 21, 1, 6158, 1, 1
94, 5, 1, 5791, 1, 1
95, 6, 1, 18567, 1, 1
96, 19, 1, 4333, 1, 1
97, 38, 1, 4375, 1, 1
98, 14, 1, 4627, 1, 1
99, 8, 1, 4796, 1, 1
100, 1, 1, 2214, 1, 0, [0 77]
101, 1, 2, 5682, 1, 0, [0 1]
102, 1, 3, 3608, 1, 0, [1 2]
103, 1, 1, 2074, 1, 0, [2 3]
104, 1, 1, 1288, 1, 0, [3 4]
105, 1, 1, 3946, 1, 0, [4 13]
106, 1, 1, 3592, 1, 0, [4 85]
107, 1, 5, 2222, 1, 0, [4 26]
108, 1, 1, 8960, 1, 0, [4 5]
109, 1, 2, 1708, 1, 0, [5 6]
110, 1, 1, 1814, 1, 0, [6 7]
111, 1, 1, 1393, 1, 0, [7 8]
112, 1, 1, 6461, 1, 0, [8 9]
113, 1, 1, 7361, 1, 0, [9 10]
114, 1, 1, 2667, 1, 0, [10 11]
115, 1, 1, 9140, 1, 0, [11 12]
116, 1, 2, 5111, 1, 0, [12 13]
117, 1, 1, 2666, 1, 0, [13 14]
118, 1, 1, 1473, 1, 0, [14 15]
119, 1, 1, 1330, 1, 0, [15 16]
120, 1, 2, 2065, 1, 0, [16 1]
121, 1, 1, 2668, 1, 0, [16 99]
122, 1, 1, 1462, 1, 0, [16 56]
123, 1, 1, 1850, 1, 0, [16 92]
124, 1, 2, 1564, 1, 0, [16 79]
125, 1, 1, 2838, 1, 0, [16 3]
126, 1, 1, 10812, 1, 0, [16 56]
127, 1, 2, 1451, 1, 0, [16 32]
128, 1, 4, 1266, 1, 0, [16 2]
129, 1, 1, 1601, 1, 0, [16 17]
130, 1, 2, 6665, 1, 0, [17 18]
131, 1, 1, 8641, 1, 0, [18 19]
132, 1, 1, 1889, 1, 0, [19 20]
133, 1, 1, 6279, 1, 0, [20 14]
134, 1, 1, 1558, 1, 0, [20 21]
135, 1, 1, 1371, 1, 0, [21 22]
136, 1, 1, 1474, 1, 0, [22 24]
137, 1, 9, 5184, 1, 0, [22 54]
138, 1, 1, 8722, 1, 0, [22 5]
139, 1, 1, 1703, 1, 0, [22 24]
140, 1, 1, 10193, 1, 0, [22 84]
141, 1, 1, 6624, 1, 0, [22 69]
142, 1, 1, 2225, 1, 0, [22 96]
143, 1, 1, 1529, 1, 0, [22 23]
144, 1, 2, 2666, 1, 0, [23 24]
145, 1, 1, 1796, 1, 0, [24 25]
146, 1, 1, 2119, 1, 0, [25 26]
147, 1, 1, 1424, 1, 0, [26 27]
148, 1, 1, 1287, 1, 0, [27 28]
149, 1, 2, 1769, 1, 0, [28 29]
150, 1, 1, 1796, 1, 0, [29 30]
151, 1, 4, 4235, 1, 0, [30 55]
152, 1, 13, 2604, 1, 0, [30 88]
153, 1, 2, 2669, 1, 0, [30 31]
154, 1, 1, 2788, 1, 0, [31 32]
155, 1, 1, 10122, 1, 0, [32 33]
156, 1, 1, 2436, 1, 0, [33 34]
157, 1, 2, 1614, 1, 0, [34 35]
158, 1, 1, 1812, 1, 0, [35 36]
159, 1, 1, 5261, 1, 0, [36 37]
160, 1, 1, 2762, 1, 0, [37 38]
161, 1, 5, 14648, 1, 0, [38 39]
162, 1, 1, 1494, 1, 0, [39 40]
163, 1, 1, 13540, 1, 0, [40 41]
164, 1, 1, 3288, 1, 0, [41 42]
165, 1, 1, 1326, 1, 0, [42 43]
166, 1, 2, 2084, 1, 0, [43 44]
167, 1, 2, 13707, 1, 0, [44 45]
168, 1, 2, 2351, 1, 0, [45 46]
169, 1, 1, 2351, 1, 0, [46 47]
170, 1, 1, 1914, 1, 0, [47 48]
171, 1, 3, 1701, 1, 0, [48 49]
172, 1, 1, 1493, 1, 0, [49 50]
173, 1, 1, 11663, 1, 0, [50 51]
174, 1, 1, 1284, 1, 0, [51 52]
175, 1, 4, 1696, 1, 0, [52 53]
176, 1, 1, 9712, 1, 0, [53 26]
177, 1, 1, 2449, 1, 0, [53 97]
178, 1, 1, 1362, 1, 0, [53 71]
