0, 14, 1, 52, 1, 1
1, 25, 1, 33, 1, 1
2, 3, 1, 46, 1, 1
3, 3, 1, 71, 1, 1
4, 5, 1, 23, 1, 1
5, 5, 1, 36, 1, 1
6, 4, 1, 357, 1, 1
7, 5, 1, 35, 1, 1
8, 13, 1, 175, 1, 1
9, 4, 1, 338, 1, 1
10, 3, 1, 128, 1, 1
11, 3, 1, 43, 1, 1
12, 3, 1, 36, 1, 1
13, 3, 1, 36, 1, 1
14, 4, 5, 64, 1, 1
15, 5, 1, 43, 1, 1
16, 23, 1, 27, 1, 1
17, 3, 1, 486, 1, 1
18, 4, 1, 24, 1, 1
19, 4, 1, 148, 1, 1
20, 6, 1, 126, 1, 1
21, 5, 1, 85, 1, 1
22, 4, 1, 25, 1, 1
23, 3, 4, 42, 1, 1
24, 24, 1, 93, 1, 1
25, 5, 1, 28, 1, 1
26, 4, 1, 97, 1, 1
27, 3, 1, 58, 1, 1
28, 5, 1, 37, 1, 1
29, 7, 1, 66, 1, 1
30, 6, 1, 31, 1, 1
31, 6, 1, 1517, 1, 1
32, 14, 1, 140, 1, 1
33, 18, 1, 26, 1, 1
34, 5, 1, 37, 1, 1
35, 4, 1, 47, 1, 1
36, 4, 1, 50, 1, 1
37, 7, 127, 24, 1, 1
38, 3, 1, 129, 1, 1
39, 10, 1, 84, 1, 1
40, 3, 1, 48, 1, 1
41, 4, 1, 103, 1, 1
42, 3, 1, 228, 1, 1
43, 5, 1, 62, 1, 1
44, 5, 1, 78, 1, 1
45, 16, 1, 85, 1, 1
46, 6, 1, 32, 1, 1
47, 5, 1, 93, 1, 1
48, 5, 1, 85, 1, 1
49, 4, 1, 111, 1, 1
50, 8, 1, 29, 1, 1
51, 5, 1, 36, 1, 1
52, 3, 1, 48, 1, 1
53, 4, 1, 32, 1, 1
54, 4, 1, 36, 1, 1
55, 4, 1, 43, 1, 1
56, 11, 1, 48, 1, 1
57, 11, 1, 840, 1, 1
58, 4, 4, 41, 1, 1
59, 4, 1, 1260, 1, 1
60, 5, 1, 324, 1, 1
61, 4, 1, 218, 1, 1
62, 13, 1, 516, 1, 1
63, 3, 1, 330, 1, 1
64, 24, 1, 44, 1, 1
65, 8, 1, 42, 1, 1
66, 6, 64, 1602, 1, 1
67, 3, 1, 24, 1, 1
68, 6, 1, 115, 1, 1
69, 3, 1, 185, 1, 1
70, 3, 1, 65, 1, 1
71, 9, 1, 32, 1, 1
72, 5, 1, 473, 1, 1
73, 3, 1, 25, 1, 1
74, 16, 1, 39, 1, 1
75, 22, 1, 1143, 1, 1
76, 3, 1, 246, 1, 1
77, 4, 1, 29, 1, 1
78, 8, 1, 92, 1, 1
79, 4, 1, 37, 1, 1
80, 5, 1, 124, 1, 1
81, 4, 1, 42, 1, 1
82, 3, 1, 61, 1, 1
83, 5, 1, 51, 1, 1
84, 9, 1, 116, 1, 1
85, 6, 1, 47, 1, 1
86, 3, 1, 50, 1, 1
87, 9, 1, 49, 1, 1
88, 4, 1, 178, 1, 1
89, 9, 1, 37, 1, 1
90, 4, 1, 28, 1, 1
91, 8, 1, 38, 1, 1
92, 7, 1, 79, 1, 1
93, 13, 1, 36, 1, 1
94, 14, 1, 104, 1, 1
95, 7, 1, 440, 1, 1
96, 4, 1, 206, 1, 1
97, 3, 1, 405, 1, 1
98, 5, 1, 31, 1, 1
99, 4, 103, 61, 1, 1
100, 3, 1, 28, 1, 1
101, 8, 1, 53, 1, 1
102, 4, 1, 1088, 1, 1
103, 6, 1, 706, 1, 1
104, 12, 1, 25, 1, 1
105, 14, 1, 75, 1, 1
106, 20, 1, 901, 1, 1
107, 3, 1, 49, 1, 1
108, 23, 1, 341, 1, 1
109, 3, 1, 527, 1, 1
110, 11, 5, 28, 1, 1
111, 16, 1, 36, 1, 1
112, 6, 1, 65, 1, 1
113, 7, 1, 249, 1, 1
114, 3, 1, 24, 1, 1
115, 4, 3, 135, 1, 1
116, 10, 1, 131, 1, 1
117, 5, 1, 26, 1, 1
118, 7, 1, 578, 1, 1
119, 10, 1, 94, 1, 1
120, 3, 1, 892, 1, 1
121, 11, 1, 53, 1, 1
122, 4, 3, 157, 1, 1
123, 24, 1, 73, 1, 1
