0, 8, 7, 240, 1, 1
1, 18, 7, 146, 1, 1
2, 11, 14, 417, 1, 1
3, 26, 21, 185, 1, 1
4, 10, 8, 130, 1, 1
5, 64, 6, 168, 1, 1
6, 13, 6, 305, 1, 1
7, 17, 5, 310, 1, 1
8, 11, 5, 152, 1, 1
9, 10, 9, 189, 1, 1
10, 9, 9, 542, 1, 1
11, 87, 15, 241, 1, 1
12, 17, 5, 169, 1, 1
13, 5, 38, 511, 1, 1
14, 81, 41, 370, 1, 1
15, 7, 6, 592, 1, 1
16, 33, 9, 223, 1, 1
17, 6, 16, 235, 1, 1
18, 75, 24, 188, 1, 1
19, 31, 5, 124, 1, 1
20, 13, 11, 303, 1, 1
21, 20, 7, 482, 1, 1
22, 32, 14, 384, 1, 1
23, 11, 18, 764, 1, 1
24, 17, 5, 179, 1, 1
25, 5, 18, 236, 1, 1
26, 51, 8, 307, 1, 1
27, 27, 7, 189, 1, 1
28, 21, 22, 131, 1, 1
29, 5, 5, 316, 1, 1
30, 52, 5, 121, 1, 1
31, 19, 5, 141, 1, 1
32, 15, 21, 566, 1, 1
33, 5, 9, 172, 1, 1
34, 17, 7, 218, 1, 1
35, 13, 9, 214, 1, 1
36, 34, 28, 161, 1, 1
37, 6, 10, 245, 1, 1
38, 6, 19, 238, 1, 1
39, 17, 12, 276, 1, 1
40, 23, 8, 171, 1, 1
41, 17, 11, 1058, 1, 1
42, 18, 6, 137, 1, 1
43, 20, 5, 707, 1, 1
44, 9, 7, 192, 1, 1
45, 6, 7, 140, 1, 1
46, 8, 5, 234, 1, 1
47, 11, 8, 390, 1, 1
48, 6, 7, 161, 1, 1
49, 37, 5, 243, 1, 1
50, 8, 7, 567, 1, 1
51, 19, 5, 989, 1, 1
52, 22, 11, 207, 1, 1
53, 7, 7, 335, 1, 1
54, 8, 11, 286, 1, 1
55, 83, 21, 555, 1, 1
56, 34, 20, 189, 1, 1
57, 26, 7, 832, 1, 1
58, 5, 23, 158, 1, 1
59, 43, 9, 369, 1, 1
60, 5, 7, 640, 1, 1
61, 7, 17, 720, 1, 1
62, 8, 10, 152, 1, 1
63, 26, 11, 157, 1, 1
64, 6, 6, 159, 1, 1
65, 16, 24, 188, 1, 1
66, 12, 10, 753, 1, 1
