0, 1, 1, 18044, 1, 1
1, 1, 61, 21518, 1, 1
2, 1, 1, 135707, 1, 1
3, 1, 1, 47632, 1, 1
4, 1, 2, 106043, 1, 1
5, 1, 2, 177075, 1, 1
6, 1, 1, 123757, 1, 1
7, 1, 1, 39773, 1, 1
8, 3, 1, 27940, 1, 1
9, 1, 1, 40447, 1, 1
10, 1, 1, 27769, 1, 1
11, 1, 1, 37109, 1, 1
12, 2, 1, 70198, 1, 1
13, 1, 1, 79476, 1, 1
14, 1, 1, 22741, 1, 1
15, 1, 1, 46261, 1, 1
16, 1, 1, 71919, 1, 1
17, 1, 1, 31906, 1, 1
18, 1, 16, 17558, 1, 1
19, 1, 1, 60044, 1, 1
20, 1, 1, 86683, 1, 1
21, 1, 1, 31396, 1, 1
22, 1, 10, 30095, 1, 1
23, 1, 1, 21500, 1, 1
24, 1, 112, 20688, 1, 1
25, 1, 1, 18813, 1, 1
26, 1, 1, 25101, 1, 1
27, 13, 1, 27238, 1, 1
28, 1, 3, 18997, 1, 1
29, 1, 1, 62371, 1, 1
30, 1, 1, 28175, 1, 1
31, 1, 1, 58378, 1, 1
32, 10, 1, 22780, 1, 1
33, 1, 1, 34711, 1, 1
34, 7, 1, 20778, 1, 1
35, 1, 1, 21538, 1, 1
36, 1, 148, 37520, 1, 1
37, 1, 2, 27475, 1, 1
38, 1, 2, 18260, 1, 1
39, 1, 1, 50720, 1, 1
40, 1, 1, 55530, 1, 1
41, 1, 1, 45784, 1, 1
42, 1, 1, 78953, 1, 1
43, 1, 10, 122676, 1, 1
44, 1, 1, 94244, 1, 1
45, 1, 1, 20714, 1, 1
46, 1, 3, 25800, 1, 1
47, 1, 1, 22490, 1, 1
48, 1, 1, 19304, 1, 1
49, 1, 1, 140144, 1, 1
50, 1, 1, 55102, 1, 1
51, 1, 1, 36099, 1, 1
52, 1, 1, 47308, 1, 1
53, 1, 1, 20270, 1, 1
54, 1, 1, 55146, 1, 1
55, 1, 1, 46914, 1, 1
56, 1, 1, 20005, 1, 1
57, 1, 1, 37327, 1, 1
58, 1, 22, 163876, 1, 1
59, 1, 1, 175432, 1, 1
60, 1, 1, 30894, 1, 1
61, 1, 1, 19976, 1, 1
62, 1, 1, 78608, 1, 1
63, 1, 1, 24325, 1, 1
64, 1, 1, 32045, 1, 1
65, 1, 1, 88519, 1, 1
66, 9, 1, 35287, 1, 1
67, 1, 1, 36793, 1, 1
68, 1, 1, 52489, 1, 1
69, 1, 1, 24018, 1, 1
70, 1, 1, 23528, 1, 1
71, 1, 1, 24237, 1, 1
72, 5, 1, 20593, 1, 1
73, 1, 1, 44360, 1, 1
74, 1, 1, 29558, 1, 1
75, 1, 1, 25911, 1, 1
76, 1, 1, 24729, 1, 1
77, 1, 1, 146549, 1, 1
78, 1, 1, 31502, 1, 1
79, 1, 1, 28079, 1, 1
80, 1, 12, 26396, 1, 1
81, 3, 1, 22786, 1, 1
82, 1, 8, 33035, 1, 1
83, 1, 115, 70004, 1, 1
84, 1, 1, 88028, 1, 1
85, 1, 2, 61194, 1, 1
86, 1, 1, 36433, 1, 1
87, 4, 1, 22219, 1, 1
88, 1, 1, 86266, 1, 1
89, 1, 1, 28314, 1, 1
90, 1, 1, 21727, 1, 1
91, 1, 1, 26935, 1, 1
92, 1, 1, 155704, 1, 1
93, 1, 1, 30770, 1, 1
94, 1, 34, 44323, 1, 1
95, 1, 1, 27419, 1, 1
96, 26, 1, 176999, 1, 1
97, 1, 1, 21604, 1, 1
98, 1, 1, 56209, 1, 1
99, 1, 1, 25926, 1, 1
100, 1, 1, 69221, 1, 1
101, 1, 1, 86920, 1, 1
102, 1, 1, 54576, 1, 1
103, 1, 1, 30621, 1, 1
104, 1, 1, 22105, 1, 1
105, 14, 1, 46997, 1, 1
106, 1, 61, 32471, 1, 1
107, 19, 1, 29776, 1, 1
108, 1, 1, 94667, 1, 1
109, 1, 1, 18794, 1, 1
110, 1, 1, 20858, 1, 1
111, 1, 1, 98019, 1, 1
112, 1, 1, 31304, 1, 1
113, 1, 1, 23454, 1, 1
114, 1, 1, 20509, 1, 1
115, 1, 95, 30934, 1, 1
116, 1, 16, 19381, 1, 1
117, 1, 59, 21968, 1, 1
118, 1, 9, 90921, 1, 1
119, 1, 1, 21423, 1, 1
120, 24, 3, 54684, 1, 1
121, 1, 12, 17598, 1, 1
122, 1, 1, 39150, 1, 1
123, 1, 17, 20883, 1, 1
124, 1, 1, 30273, 1, 1
125, 1, 1, 39502, 1, 1
126, 1, 2, 32267, 1, 1
127, 1, 1, 31440, 1, 1
128, 1, 1, 44670, 1, 1
129, 1, 1, 22554, 1, 1
130, 1, 1, 29625, 1, 1
131, 1, 1, 35045, 1, 1
132, 1, 1, 27538, 1, 1
133, 1, 1, 24127, 1, 1
134, 1, 1, 17618, 1, 1
135, 1, 141, 33853, 1, 1
136, 1, 1, 36176, 1, 1
137, 1, 1, 33332, 1, 1
138, 1, 1, 28191, 1, 1
139, 1, 1, 20248, 1, 1
140, 1, 1, 17615, 1, 1
141, 1, 1, 24078, 1, 1
142, 1, 1, 78805, 1, 1
143, 1, 33, 75543, 1, 1
144, 1, 1, 21998, 1, 1
145, 1, 1, 138210, 1, 1
146, 1, 1, 78106, 1, 1
147, 4, 1, 18619, 1, 1
148, 1, 1, 41097, 1, 1
149, 1, 1, 18131, 1, 1
150, 2, 1, 17903, 1, 1
151, 1, 1, 29610, 1, 1
152, 1, 1, 32076, 1, 1
153, 1, 1, 22335, 1, 1
154, 1, 1, 98347, 1, 1
155, 1, 1, 27774, 1, 1
156, 1, 1, 126375, 1, 1
157, 1, 1, 60210, 1, 1
158, 1, 1, 24771, 1, 1
159, 1, 3, 43409, 1, 1
160, 1, 1, 21714, 1, 1
161, 1, 1, 117033, 1, 1
162, 1, 10, 25381, 1, 1
163, 1, 1, 32170, 1, 1
164, 1, 12, 145640, 1, 1
165, 1, 1, 104373, 1, 1
166, 1, 1, 52193, 1, 1
167, 1, 1, 32284, 1, 1
168, 1, 1, 43497, 1, 1
169, 1, 122, 35517, 1, 1
170, 1, 1, 21668, 1, 1
171, 10, 1, 169385, 1, 1
172, 1, 1, 30688, 1, 1
173, 1, 1, 35989, 1, 1
174, 1, 1, 23149, 1, 1
175, 1, 1, 52631, 1, 1
176, 1, 2, 24677, 1, 1
177, 1, 1, 157106, 1, 1
178, 1, 1, 74549, 1, 1
179, 1, 1, 52962, 1, 1
180, 1, 12, 30267, 1, 1
181, 1, 6, 17594, 1, 1
182, 1, 1, 41948, 1, 1
183, 1, 67, 35018, 1, 1
184, 1, 1, 121861, 1, 1
185, 1, 15, 21609, 1, 1
186, 1, 1, 19144, 1, 1
187, 1, 29, 36003, 1, 1
188, 1, 1, 35936, 1, 1
189, 1, 1, 23667, 1, 1
190, 1, 1, 91244, 1, 1
191, 1, 1, 20157, 1, 1
192, 1, 1, 21325, 1, 1
193, 1, 1, 40177, 1, 1
194, 1, 1, 25657, 1, 1
195, 1, 1, 87426, 1, 1
196, 1, 37, 18297, 1, 1
197, 1, 1, 43682, 1, 1
198, 1, 14, 58014, 1, 1
199, 1, 1, 29730, 1, 1
200, 1, 1, 18914, 1, 1
201, 1, 1, 98466, 1, 1
202, 1, 1, 110456, 1, 1
203, 1, 1, 91288, 1, 1
204, 1, 1, 63943, 1, 1
205, 1, 1, 67284, 1, 1
206, 1, 1, 18549, 1, 1
207, 1, 2, 151828, 1, 1
208, 1, 1, 28703, 1, 1
209, 1, 1, 40504, 1, 1
210, 1, 1, 48378, 1, 1
211, 1, 1, 47762, 1, 1
212, 1, 1, 20625, 1, 1
213, 1, 1, 18353, 1, 1
214, 1, 1, 150901, 1, 1
215, 1, 1, 122570, 1, 1
216, 1, 1, 26515, 1, 1
217, 1, 3, 25387, 1, 1
218, 1, 19, 31997, 1, 1
219, 1, 1, 20268, 1, 1
220, 1, 1, 19935, 1, 1
221, 1, 1, 62415, 1, 1
222, 1, 1, 69020, 1, 1
223, 1, 1, 20354, 1, 1
224, 1, 1, 29570, 1, 1
225, 1, 1, 27369, 1, 1
226, 2, 2, 32045, 1, 1
227, 1, 1, 17844, 1, 1
228, 1, 1, 33649, 1, 1
229, 1, 1, 49760, 1, 1
230, 1, 33, 17710, 1, 1
231, 1, 4, 23934, 1, 1
232, 1, 1, 37036, 1, 1
233, 1, 1, 24975, 1, 1
234, 1, 1, 19015, 1, 1
235, 1, 1, 19124, 1, 1
236, 1, 1, 47234, 1, 1
237, 1, 1, 17703, 1, 1
238, 1, 3, 87675, 1, 1
239, 1, 1, 24729, 1, 1
240, 1, 1, 61740, 1, 1
241, 1, 1, 27335, 1, 1
242, 1, 56, 23959, 1, 1
243, 8, 1, 57386, 1, 1
244, 1, 3, 43330, 1, 1
245, 1, 1, 19378, 1, 1
246, 1, 1, 64189, 1, 1
247, 1, 1, 31560, 1, 1
248, 1, 1, 107527, 1, 1
249, 1, 1, 28461, 1, 1
250, 3, 1, 26456, 1, 1
251, 1, 1, 48592, 1, 1
252, 1, 1, 48857, 1, 1
253, 3, 1, 27922, 1, 1
254, 1, 1, 47809, 1, 1
255, 1, 43, 31979, 1, 1
256, 1, 2, 51579, 1, 1
257, 1, 1, 28170, 1, 1
258, 1, 1, 29415, 1, 1
259, 1, 1, 35952, 1, 1
260, 1, 1, 43225, 1, 1
261, 1, 5, 110245, 1, 1
262, 1, 1, 18140, 1, 1
263, 1, 1, 25450, 1, 1
264, 1, 1, 35300, 1, 1
265, 6, 1, 20690, 1, 1
266, 1, 1, 123713, 1, 1
267, 1, 5, 18914, 1, 1
268, 1, 1, 29483, 1, 1
269, 1, 1, 17569, 1, 1
270, 1, 1, 23068, 1, 1
271, 1, 6, 26449, 1, 1
272, 1, 1, 25748, 1, 1
273, 1, 1, 46246, 1, 1
274, 1, 1, 36729, 1, 1
275, 1, 1, 134965, 1, 1
276, 1, 1, 52971, 1, 1
277, 1, 1, 133137, 1, 1
278, 1, 1, 40777, 1, 1
279, 2, 1, 39375, 1, 1
280, 1, 1, 21825, 1, 1
281, 1, 1, 17648, 1, 1
282, 1, 1, 22879, 1, 1
283, 1, 1, 43645, 1, 1
284, 1, 1, 37893, 1, 1
285, 1, 1, 28015, 1, 1
286, 1, 1, 22724, 1, 1
287, 1, 1, 103704, 1, 1
288, 1, 1, 103641, 1, 1
289, 1, 1, 24940, 1, 1
290, 1, 1, 154438, 1, 1
291, 1, 1, 139678, 1, 1
292, 1, 1, 35912, 1, 1
293, 1, 1, 20264, 1, 1
294, 1, 1, 54649, 1, 1
295, 1, 1, 100727, 1, 1
296, 1, 4, 17951, 1, 1
297, 1, 1, 23867, 1, 1
298, 1, 1, 27051, 1, 1
299, 1, 1, 18041, 1, 1
300, 1, 1, 23377, 1, 1
301, 1, 1, 21664, 1, 1
302, 2, 1, 51690, 1, 1
303, 1, 1, 31355, 1, 1
304, 1, 1, 32556, 1, 1
305, 1, 1, 30833, 1, 1
306, 4, 143, 22312, 1, 1
307, 1, 1, 168855, 1, 1
308, 1, 1, 21453, 1, 1
309, 1, 1, 18459, 1, 1
310, 1, 1, 71212, 1, 1
311, 1, 1, 118431, 1, 1
312, 1, 37, 38752, 1, 1
313, 18, 1, 17854, 1, 1
314, 1, 150, 24292, 1, 1
315, 1, 1, 52137, 1, 1
316, 1, 1, 27545, 1, 1
317, 1, 1, 18985, 1, 1
318, 7, 2, 20702, 1, 1
319, 1, 1, 57480, 1, 1
320, 1, 5, 20057, 1, 1
321, 1, 1, 55966, 1, 1
322, 1, 5, 17939, 1, 1
323, 1, 3, 143745, 1, 1
324, 1, 1, 60602, 1, 1
325, 1, 1, 105328, 1, 1
326, 1, 2, 28722, 1, 1
327, 1, 1, 138985, 1, 1
328, 1, 1, 74183, 1, 1
329, 1, 30, 50153, 1, 1
330, 1, 5, 48787, 1, 1
331, 1, 3, 44766, 1, 1
332, 1, 1, 19418, 1, 1
333, 1, 1, 54184, 1, 1
334, 1, 1, 33598, 1, 1
335, 1, 1, 28095, 1, 1
336, 1, 1, 17583, 1, 1
337, 1, 1, 94509, 1, 1
338, 1, 1, 85842, 1, 1
339, 1, 1, 37869, 1, 1
340, 1, 1, 31977, 1, 1
341, 1, 1, 29832, 1, 1
342, 1, 1, 80574, 1, 1
343, 1, 1, 140960, 1, 1
344, 1, 1, 26358, 1, 1
345, 1, 1, 22952, 1, 1
346, 1, 1, 19806, 1, 1
347, 1, 1, 17717, 1, 1
348, 1, 1, 29724, 1, 1
349, 1, 8, 47077, 1, 1
350, 1, 1, 18639, 1, 1
351, 1, 1, 25535, 1, 1
352, 1, 1, 22799, 1, 1
353, 1, 1, 33693, 1, 1
354, 1, 1, 23892, 1, 1
355, 1, 8, 17737, 1, 1
356, 1, 1, 20758, 1, 1
357, 1, 1, 61699, 1, 1
358, 1, 6, 27224, 1, 1
359, 7, 25, 26064, 1, 1
360, 1, 2, 33429, 1, 1
361, 1, 1, 26352, 1, 1
362, 1, 1, 21757, 1, 1
363, 1, 5, 35139, 1, 1
364, 1, 4, 23086, 1, 1
365, 1, 1, 17942, 1, 1
366, 1, 1, 20625, 1, 1
367, 1, 1, 21581, 1, 1
368, 3, 2, 30873, 1, 1
369, 1, 1, 140021, 1, 1
370, 1, 1, 41955, 1, 1
371, 1, 1, 21367, 1, 1
372, 1, 4, 31257, 1, 1
373, 1, 1, 23487, 1, 1
374, 1, 1, 25582, 1, 1
375, 1, 1, 18765, 1, 1
376, 1, 1, 42390, 1, 1
377, 1, 1, 52808, 1, 1
378, 1, 1, 28632, 1, 1
379, 1, 1, 42664, 1, 1
380, 1, 1, 59817, 1, 1
381, 1, 31, 34303, 1, 1
382, 1, 1, 30528, 1, 1
383, 1, 194, 31049, 1, 1
384, 1, 1, 24586, 1, 1
385, 1, 1, 26069, 1, 1
