0, 1, 1, 5739, 1, 1
1, 1, 1, 5445, 1, 1
2, 1, 1, 2446, 1, 1
3, 1, 2, 1672, 1, 1
4, 1, 1, 2401, 1, 1
5, 1, 1, 1752, 1, 1
6, 1, 1, 3688, 1, 1
7, 1, 2, 7054, 1, 1
8, 312, 1, 2718, 1, 1
9, 386, 1, 15204, 1, 1
10, 1, 1, 2524, 1, 1
11, 1, 1, 3499, 1, 1
12, 1, 2, 1946, 1, 1
13, 1, 1, 2195, 1, 1
14, 2, 1, 1855, 1, 1
15, 1, 1, 3088, 1, 1
16, 1, 1, 2336, 1, 1
17, 1, 2, 2492, 1, 1
18, 1, 1, 5677, 1, 1
19, 1, 1, 3513, 1, 1
20, 1, 1, 1991, 1, 1
21, 1, 1, 7397, 1, 1
22, 1, 2, 3796, 1, 1
23, 376, 1, 4395, 1, 1
24, 1, 2, 3747, 1, 1
25, 1, 1, 5365, 1, 1
26, 1, 1, 2539, 1, 1
27, 1, 1, 8019, 1, 1
28, 1, 1, 5076, 1, 1
29, 1, 1, 13272, 1, 1
30, 1, 1, 3928, 1, 1
31, 1, 1, 2490, 1, 1
32, 1, 1, 4947, 1, 1
33, 1, 1, 14999, 1, 1
34, 1, 1, 6506, 1, 1
35, 1, 1, 1700, 1, 1
36, 1, 1, 2104, 1, 1
37, 1, 2, 4081, 1, 1
38, 1, 1, 3792, 1, 1
39, 1, 1, 6372, 1, 1
40, 1, 1, 2311, 1, 1
41, 1, 1, 2723, 1, 1
42, 1, 3, 1624, 1, 1
43, 1, 1, 7457, 1, 1
44, 1, 1, 3779, 1, 1
45, 1, 1, 1785, 1, 1
46, 32, 1, 2296, 1, 1
47, 1, 1, 2994, 1, 1
48, 1, 1, 3618, 1, 1
49, 1, 1, 3165, 1, 1
50, 1, 1, 2377, 1, 1
51, 1, 2, 5022, 1, 1
52, 9, 1, 1901, 1, 1
53, 26, 1, 4462, 1, 1
54, 3, 1, 4320, 1, 1
55, 1, 1, 2607, 1, 1
56, 5, 1, 4522, 1, 1
57, 1, 1, 6481, 1, 1
58, 1, 1, 6150, 1, 1
59, 1, 1, 1651, 1, 1
60, 1, 1, 8344, 1, 1
61, 1, 1, 3226, 1, 1
62, 1, 3, 3365, 1, 1
63, 1, 1, 2859, 1, 1
64, 1, 1, 4439, 1, 1
65, 1, 2, 5853, 1, 1
66, 2, 1, 4204, 1, 1
67, 2, 1, 8796, 1, 1
68, 1, 1, 2511, 1, 1
69, 1, 1, 1883, 1, 1
70, 1, 1, 4317, 1, 1
71, 1, 1, 2024, 1, 1
72, 1, 1, 4203, 1, 1
73, 1, 1, 2356, 1, 1
74, 1, 1, 7972, 1, 1
75, 1, 1, 3510, 1, 1
76, 86, 1, 1768, 1, 1
77, 455, 1, 1673, 1, 1
78, 1, 1, 4761, 1, 1
79, 1, 1, 2330, 1, 1
80, 1, 1, 3499, 1, 1
81, 1, 1, 12549, 1, 1
82, 6, 1, 11686, 1, 1
83, 1, 1, 1724, 1, 1
84, 1, 1, 2506, 1, 1
85, 1, 2, 3390, 1, 1
86, 266, 1, 1985, 1, 1
87, 1, 1, 5316, 1, 1
88, 1, 1, 2676, 1, 1
89, 2, 1, 1832, 1, 1
90, 1, 2, 6127, 1, 1
91, 911, 1, 13928, 1, 1
92, 1, 2, 1682, 1, 1
93, 1, 1, 1765, 1, 1
94, 1, 1, 5811, 1, 1
95, 36, 1, 4938, 1, 1
96, 1, 1, 3175, 1, 1
97, 1, 1, 11465, 1, 1
98, 1, 2, 2235, 1, 1
99, 1, 1, 10244, 1, 1
100, 1, 1, 89039, 1, 0, [0 81]
101, 1, 2, 106, 1, 0, [0 59]
102, 1, 1, 313, 1, 0, [0 30]
103, 1, 1, 60, 1, 0, [0 51]
104, 1, 2, 90669, 1, 0, [0 7]
105, 1, 1, 97, 1, 0, [0 62]
106, 1, 1, 691, 1, 0, [0 30]
107, 1, 3, 2323, 1, 0, [0 76]
108, 1, 3, 1685, 1, 0, [0 81]
109, 1, 1, 7001, 1, 0, [0 31]
110, 1, 1, 24875, 1, 0, [0 73]
111, 1, 1, 212, 1, 0, [0 76]
112, 1, 1, 130, 1, 0, [0 88]
113, 1, 1, 249, 1, 0, [0 45]
114, 1, 1, 179, 1, 0, [0 65]
115, 1, 1, 2431, 1, 0, [0 85]
116, 1, 1, 173, 1, 0, [0 88]
117, 1, 1, 163, 1, 0, [0 23]
118, 1, 1, 151, 1, 0, [0 60]
119, 1, 1, 394, 1, 0, [0 69]
120, 1, 1, 790, 1, 0, [0 93]
121, 1, 1, 959, 1, 0, [0 95]
122, 1, 1, 153, 1, 0, [0 95]
123, 1, 1, 65493, 1, 0, [0 83]
124, 1, 1, 305700, 1, 0, [0 44]
125, 1, 1, 186, 1, 0, [0 13]
126, 1, 1, 134, 1, 0, [0 10]
127, 1, 1, 172, 1, 0, [0 78]
128, 1, 1, 163, 1, 0, [1 97]
129, 1, 2, 8494, 1, 0, [1 52]
130, 1, 1, 25923, 1, 0, [1 82]
131, 1, 1, 398, 1, 0, [1 12]
132, 1, 1, 735, 1, 0, [2 92]
133, 1, 1, 1242, 1, 0, [2 65]
134, 1, 1, 394, 1, 0, [2 74]
135, 1, 1, 1149, 1, 0, [3 27]
136, 1, 2, 3988, 1, 0, [3 38]
137, 1, 1, 1233, 1, 0, [3 32]
138, 1, 1, 124, 1, 0, [3 62]
139, 1, 5, 4253, 1, 0, [3 91]
140, 1, 1, 76369, 1, 0, [3 47]
141, 1, 5, 1853, 1, 0, [3 43]
142, 1, 1, 65, 1, 0, [3 88]
143, 1, 1, 222, 1, 0, [3 85]
144, 1, 1, 307, 1, 0, [3 20]
145, 1, 2, 148, 1, 0, [3 52]
146, 1, 1, 264, 1, 0, [3 7]
147, 1, 2, 241, 1, 0, [3 58]
148, 1, 1, 846, 1, 0, [3 90]
149, 1, 1, 127, 1, 0, [3 76]
150, 1, 1, 276, 1, 0, [3 36]
151, 1, 1, 82, 1, 0, [3 74]
152, 1, 1, 252, 1, 0, [3 94]
153, 1, 1, 574, 1, 0, [3 47]
154, 1, 1, 205, 1, 0, [3 97]
155, 1, 1, 256, 1, 0, [3 98]
156, 1, 2, 20979, 1, 0, [3 57]
157, 1, 1, 108, 1, 0, [3 21]
158, 1, 1, 425, 1, 0, [3 18]
159, 1, 1, 30416, 1, 0, [3 20]
160, 1, 4, 64, 1, 0, [3 99]
161, 1, 1, 164, 1, 0, [3 51]
162, 1, 1, 1952, 1, 0, [3 45]
163, 1, 1, 1677, 1, 0, [3 11]
164, 1, 1, 246, 1, 0, [3 46]
165, 1, 1, 66, 1, 0, [3 63]
166, 1, 1, 115, 1, 0, [3 89]
167, 1, 1, 358, 1, 0, [3 46]
168, 1, 4, 12736, 1, 0, [3 64]
169, 1, 1, 93, 1, 0, [3 87]
170, 1, 1, 884, 1, 0, [3 96]
171, 1, 1, 93276, 1, 0, [3 80]
172, 1, 1, 7256, 1, 0, [3 5]
173, 1, 1, 19906, 1, 0, [3 90]
174, 1, 1, 73, 1, 0, [3 89]
175, 1, 1, 207920, 1, 0, [3 79]
176, 1, 2, 6683, 1, 0, [3 72]
177, 1, 1, 243, 1, 0, [3 74]
178, 1, 3, 1005, 1, 0, [3 23]
179, 1, 1, 89697, 1, 0, [3 58]
180, 1, 1, 3351, 1, 0, [3 2]
181, 1, 1, 606, 1, 0, [3 4]
182, 1, 1, 346917, 1, 0, [3 82]
183, 1, 1, 169, 1, 0, [3 94]
184, 1, 1, 63, 1, 0, [3 63]
185, 1, 1, 10923, 1, 0, [3 92]
186, 1, 1, 66, 1, 0, [3 41]
187, 1, 1, 319, 1, 0, [3 4]
188, 1, 2, 9275, 1, 0, [3 1]
189, 1, 2, 104, 1, 0, [3 48]
190, 1, 1, 804, 1, 0, [3 1]
191, 1, 1, 73420, 1, 0, [3 65]
192, 1, 1, 416, 1, 0, [3 72]
193, 1, 1, 172, 1, 0, [3 2]
194, 1, 1, 69, 1, 0, [3 24]
195, 1, 1, 56755, 1, 0, [3 51]
196, 1, 1, 389, 1, 0, [3 73]
