0, 9, 13, 814, 7.503015880006205e-05, 1
1, 2, 11, 147, 0.0006532409476021052, 1
2, 1, 5, 125, 0.0005403524856514957, 1
3, 14, 9, 660, 2.728620787572398e-05, 1
4, 4, 28, 171, 3.405764209540258e-05, 1
5, 8, 31, 207, 6.889738689181027e-05, 1
6, 5, 7, 872, 0.00032978463472988043, 1
7, 2, 11, 333, 7.630017694464309e-05, 1
8, 2, 8, 154, 3.185450565291193e-05, 1
9, 1, 9, 398, 6.245865890818819e-05, 1
10, 19, 9, 315, 3.568866352900358e-05, 1
11, 2, 14, 373, 2.9189930213270023e-05, 1
12, 5, 59, 178, 5.6580526353274467e-05, 1
13, 3, 57, 108, 0.0006526487714010115, 1
14, 2, 6, 187, 4.234302554907927e-05, 1
15, 4, 18, 216, 0.0001328203391308091, 1
16, 3, 9, 315, 9.719851765580754e-05, 1
17, 26, 10, 174, 0.0005122764929402602, 1
18, 3, 14, 277, 3.6648159054137013e-05, 1
19, 22, 6, 120, 3.5891265239241634e-05, 1
20, 2, 15, 120, 0.0001816689490977095, 1
21, 1, 6, 146, 5.726093279617158e-05, 1
22, 4, 28, 708, 0.00028525528439098433, 1
23, 27, 6, 318, 0.0003128305227276139, 1
24, 70, 9, 402, 0.00013442476323316443, 1
25, 1, 18, 162, 4.473321583762729e-05, 1
26, 5, 21, 117, 0.0007161610168412605, 1
27, 6, 6, 137, 9.205522073521996e-05, 1
28, 24, 23, 445, 2.9093988317744922e-05, 1
29, 2, 6, 262, 7.59231903367409e-05, 1
30, 2, 6, 119, 0.000600825423637594, 1
31, 2, 7, 311, 3.1845099787732965e-05, 1
32, 8, 11, 143, 0.00031339669300403867, 1
33, 3, 31, 214, 4.418970524998232e-05, 1
34, 3, 6, 133, 5.592016784360748e-05, 1
35, 10, 7, 280, 4.18224948606458e-05, 1
36, 1, 11, 601, 2.6699594105584223e-05, 1
37, 8, 10, 397, 2.8327573941845508e-05, 1
38, 3, 5, 292, 2.9872192351966923e-05, 1
39, 18, 7, 229, 3.3642548437872076e-05, 1
40, 3, 5, 110, 3.3556795587000924e-05, 1
41, 4, 8, 125, 8.904532051185132e-05, 1
42, 3, 5, 212, 0.00043086620510492644, 1
43, 2, 11, 556, 5.6141229337947474e-05, 1
44, 4, 5, 919, 0.0002577680075192466, 1
45, 2, 7, 918, 0.00024599002651867963, 1
46, 6, 5, 195, 0.00010527689440833853, 1
47, 3, 40, 480, 8.99322080309798e-05, 1
48, 1, 10, 407, 3.473152829058211e-05, 1
49, 3, 9, 232, 4.6994066306495814e-05, 1
50, 84, 9, 440, 8.06533502715621e-05, 1
51, 6, 6, 248, 0.0007463404170344393, 1
52, 1, 7, 138, 0.0003858775407444397, 1
53, 11, 17, 758, 9.500782767307482e-05, 1
54, 1, 35, 171, 4.664216600450239e-05, 1
55, 58, 10, 275, 4.11242268578518e-05, 1
56, 1, 14, 363, 4.128204528682106e-05, 1
57, 2, 10, 142, 5.721356543191739e-05, 1
58, 2, 5, 249, 0.00011857382124721207, 1
59, 2, 18, 195, 7.112838289460308e-05, 1
60, 27, 5, 256, 0.00017219463864055114, 1
61, 2, 6, 246, 0.0002012717265512825, 1
62, 5, 17, 152, 7.893199919097319e-05, 1
63, 2, 7, 188, 0.0002100755765767844, 1
64, 7, 13, 192, 4.043305910155453e-05, 1
65, 3, 8, 144, 0.00015948704787945915, 1
66, 2, 10, 443, 0.0005466694274136452, 1
67, 1, 19, 132, 2.8021512547173298e-05, 1
68, 15, 26, 279, 0.000407106684669781, 1
69, 3, 12, 161, 5.7940465461392815e-05, 1
70, 9, 49, 336, 7.718178586155855e-05, 1
71, 2, 7, 119, 0.0002726025334596469, 1
72, 10, 6, 109, 2.7423846762105683e-05, 1
73, 1, 5, 309, 3.299608129709186e-05, 1
74, 1, 7, 246, 0.00010732670671442679, 1
75, 4, 61, 349, 3.390240210449228e-05, 1
76, 7, 7, 122, 2.851111561977842e-05, 1
77, 26, 22, 117, 6.027076859391757e-05, 1
78, 17, 27, 565, 2.8997544415865633e-05, 1
79, 3, 7, 120, 0.00018487309753221272, 1
80, 26, 5, 174, 0.0005335826800225727, 1
81, 3, 24, 218, 4.003116210514819e-05, 1
82, 2, 13, 238, 0.0002101761954122689, 1
83, 31, 27, 107, 0.000393714430206408, 1
84, 8, 15, 196, 0.00019874892058484704, 1
85, 2, 6, 289, 0.0003338246062615556, 1
86, 3, 7, 168, 3.201984375512805e-05, 1
87, 7, 11, 217, 0.00010983701195290988, 1
88, 5, 5, 125, 0.00042541780692457597, 1
89, 3, 5, 167, 0.0001998533335126376, 1
90, 33, 12, 606, 9.213243191296353e-05, 1
91, 2, 42, 194, 0.0001611278001083137, 1
92, 17, 61, 1008, 8.258017693120524e-05, 1
93, 42, 13, 177, 3.424843909048331e-05, 1
94, 3, 7, 107, 0.00042674096678976207, 1
95, 9, 5, 242, 0.0002170733207588724, 1
96, 16, 7, 121, 3.405671980488396e-05, 1
97, 2, 28, 278, 9.91396781027187e-05, 1
98, 19, 9, 150, 0.000496790583782316, 1
99, 2, 5, 156, 2.8134315792391513e-05, 1
100, 1, 10, 109, 3.2353443391932145e-05, 1
101, 6, 7, 132, 5.853751217285432e-05, 1
102, 31, 6, 186, 0.0006910226918161722, 1
103, 2, 8, 121, 8.770747977741341e-05, 1
104, 10, 7, 365, 0.0006362475415155724, 1
105, 1, 27, 136, 0.00079042477396395, 1
106, 12, 12, 143, 4.264169731221287e-05, 1
107, 2, 9, 151, 4.84898156306387e-05, 1
108, 2, 7, 156, 0.00016395663720030775, 1
109, 2, 7, 451, 7.821019660642499e-05, 1
110, 3, 6, 186, 8.128129624731148e-05, 1
111, 10, 6, 258, 0.0007491409820378932, 1
112, 2, 60, 117, 0.0003970376632005244, 1
113, 17, 14, 446, 3.6711430654306224e-05, 1
114, 2, 14, 251, 0.00012437259978286813, 1
115, 20, 6, 111, 3.556257797534178e-05, 1
116, 2, 6, 170, 7.997061486361401e-05, 1
117, 3, 6, 190, 4.721281849058292e-05, 1
118, 7, 8, 390, 0.0006564240404035075, 1
119, 6, 17, 276, 0.0007825006547472582, 1
120, 28, 58, 256, 5.0335511692406374e-05, 1
121, 1, 15, 160, 0.00012215137359980485, 1
122, 5, 13, 292, 3.835844866292126e-05, 1
123, 99, 6, 125, 9.083474080427805e-05, 1
124, 2, 5, 197, 4.368310376264918e-05, 1
125, 3, 6, 362, 7.088794164652878e-05, 1
126, 3, 13, 136, 0.00012635753750006432, 1
127, 2, 5, 218, 7.225330674229472e-05, 1
128, 4, 38, 402, 3.2661127168384965e-05, 1
129, 7, 5, 233, 0.00013969840779725796, 1
130, 3, 11, 247, 6.396086030035544e-05, 1
131, 14, 43, 176, 0.00013740236330525308, 1
