34, 405, 132, 239
39, 98, 344, 81
44, 37, 276, 52
48, 386, 103, 60
48, 379, 434, 71
51, 403, 454, 383
51, 262, 114, 635
56, 325, 470, 76
57, 430, 368, 51
67, 478, 127, 38
69, 262, 151, 164
74, 470, 410, 574
76, 435, 120, 524
79, 297, 458, 69
80, 320, 11, 38
86, 434, 254, 78
86, 346, 235, 227
87, 467, 216, 58
87, 135, 57, 568
88, 114, 262, 885
92, 98, 344, 60
93, 338, 285, 118
93, 451, 408, 50
94, 384, 378, 192
95, 286, 295, 48
96, 446, 421, 38
98, 421, 427, 57
99, 368, 430, 69
99, 132, 405, 184
101, 386, 103, 43
101, 483, 292, 316
101, 132, 242, 102
103, 43, 485, 64
107, 183, 49, 36
107, 24, 401, 117
108, 251, 495, 173
111, 276, 37, 143
112, 391, 491, 505
113, 478, 127, 73
114, 410, 470, 43
115, 65, 390, 251
118, 284, 347, 85
120, 264, 421, 176
120, 379, 434, 84
120, 325, 470, 429
134, 32, 38, 53
136, 98, 344, 67
137, 220, 194, 286
138, 320, 11, 49
140, 346, 213, 37
140, 101, 232, 392
140, 262, 114, 151
141, 151, 262, 236
142, 261, 87, 130
144, 57, 135, 203
146, 262, 412, 334
146, 467, 216, 214
146, 237, 15, 42
150, 114, 309, 267
152, 475, 59, 37
153, 64, 495, 38
158, 481, 273, 167
158, 402, 120, 51
159, 132, 405, 100
160, 454, 403, 49
162, 430, 368, 84
162, 379, 434, 88
162, 147, 351, 106
163, 374, 483, 213
166, 434, 254, 127
167, 495, 251, 301
169, 410, 470, 102
171, 37, 276, 45
171, 378, 384, 108
172, 114, 262, 229
173, 338, 285, 367
174, 188, 163, 403
176, 95, 144, 113
176, 418, 167, 41
178, 297, 155, 48
179, 344, 98, 146
183, 103, 386, 86
184, 43, 485, 201
184, 478, 23, 75
185, 373, 230, 588
185, 442, 350, 100
185, 286, 295, 77
185, 239, 454, 45
188, 42, 401, 399
191, 476, 279, 529
192, 430, 368, 216
193, 39, 240, 56
193, 9, 422, 53
193, 435, 120, 529
194, 57, 135, 741
194, 152, 369, 206
197, 297, 458, 446
199, 127, 478, 238
201, 262, 151, 364
201, 93, 236, 58
201, 231, 288, 636
202, 446, 448, 60
203, 90, 210, 260
203, 401, 24, 155
204, 446, 421, 38
204, 477, 305, 39
204, 132, 405, 70
205, 288, 131, 38
205, 434, 379, 108
206, 174, 120, 59
209, 208, 189, 76
212, 267, 291, 109
213, 198, 477, 408
214, 325, 470, 162
214, 470, 410, 268
215, 320, 11, 47
217, 292, 483, 106
218, 262, 114, 68
221, 133, 310, 73
223, 88, 441, 39
224, 22, 17, 46
226, 122, 406, 39
226, 251, 495, 176
227, 112, 219, 38
229, 432, 131, 749
235, 135, 57, 710
237, 347, 284, 69
237, 273, 481, 76
238, 105, 376, 53
239, 103, 386, 117
239, 5, 79, 80
240, 390, 65, 39
240, 49, 183, 87
241, 203, 474, 64
243, 16, 183, 739
244, 478, 202, 89
247, 408, 451, 62
248, 403, 454, 65
249, 467, 216, 144
250, 405, 132, 838
252, 32, 37, 46
252, 49, 128, 130
253, 430, 368, 209
253, 38, 32, 111
254, 144, 340, 188
254, 11, 320, 101
256, 76, 186, 777
257, 344, 98, 206
261, 43, 485, 57
262, 338, 285, 60
263, 453, 435, 39
263, 276, 37, 278
263, 237, 15, 36
265, 435, 120, 569
265, 120, 402, 151
267, 262, 412, 37
268, 235, 346, 293
269, 343, 174, 52
271, 379, 434, 185
271, 114, 262, 42
273, 453, 101, 140
274, 24, 60, 73
274, 95, 293, 37
274, 478, 127, 221
278, 120, 83, 116
279, 216, 40, 60
279, 292, 483, 763
280, 87, 261, 40
282, 384, 378, 157
284, 242, 132, 46
288, 495, 251, 47
289, 11, 320, 99
289, 470, 410, 49
292, 446, 421, 44
295, 132, 405, 43
296, 386, 103, 38
296, 322, 362, 88
297, 220, 194, 52
298, 287, 81, 53
298, 262, 151, 220
301, 495, 64, 98
304, 254, 434, 43
305, 32, 379, 533
306, 39, 240, 182
307, 327, 174, 62
310, 470, 325, 51
311, 153, 267, 36
312, 57, 326, 66
315, 65, 160, 41
319, 127, 478, 82
319, 103, 248, 116
319, 486, 12, 40
320, 297, 458, 202
320, 10, 408, 40
321, 43, 204, 366
322, 101, 232, 125
323, 403, 454, 36
323, 430, 368, 52
323, 475, 59, 229
324, 453, 100, 629
324, 148, 84, 53
325, 262, 114, 718
326, 284, 347, 81
326, 276, 37, 47
328, 485, 43, 36
330, 256, 459, 57
331, 38, 32, 65
332, 350, 442, 218
332, 31, 182, 54
334, 344, 98, 38
335, 434, 379, 59
336, 15, 237, 778
338, 467, 216, 125
339, 11, 320, 216
340, 410, 470, 307
341, 57, 135, 213
342, 281, 53, 64
343, 405, 132, 58
344, 42, 401, 594
344, 346, 235, 39
345, 421, 264, 73
346, 386, 103, 702
351, 362, 382, 71
352, 338, 285, 80
353, 427, 421, 60
354, 451, 408, 150
354, 286, 295, 81
356, 292, 216, 281
356, 183, 16, 62
357, 114, 262, 120
359, 478, 202, 58
360, 470, 325, 85
361, 95, 81, 45
362, 144, 95, 38
362, 242, 132, 100
366, 120, 174, 86
367, 378, 384, 41
368, 403, 454, 191
368, 421, 446, 53
369, 405, 132, 41
370, 292, 483, 80
371, 26, 339, 178
372, 325, 317, 37
373, 483, 374, 59
374, 470, 410, 43
375, 209, 54, 245
377, 478, 127, 147
381, 108, 487, 68
384, 114, 262, 42
387, 379, 434, 40
388, 32, 38, 610
388, 120, 402, 225
389, 390, 65, 77
389, 90, 210, 138
389, 320, 11, 183
390, 479, 299, 377
391, 368, 430, 161
392, 495, 251, 39
393, 347, 284, 52
394, 114, 309, 101
395, 373, 230, 215
400, 37, 276, 48
400, 231, 288, 123
400, 457, 284, 41
401, 344, 98, 107
403, 151, 262, 57
404, 273, 481, 95
405, 448, 446, 38
407, 305, 477, 303
407, 132, 405, 363
409, 478, 127, 42
410, 425, 351, 77
416, 229, 359, 73
417, 401, 24, 325
419, 135, 123, 99
419, 346, 279, 845
423, 88, 441, 90
423, 215, 53, 112
429, 467, 216, 84
429, 410, 470, 61
432, 65, 58, 526
434, 189, 191, 117
435, 238, 73, 57
436, 240, 39, 68
437, 15, 237, 602
437, 405, 132, 54
439, 386, 103, 178
439, 478, 23, 125
440, 491, 391, 582
440, 235, 346, 100
442, 49, 128, 51
444, 213, 346, 213
444, 43, 485, 304
444, 430, 368, 113
445, 135, 57, 41
446, 286, 295, 54
447, 434, 254, 57
447, 211, 323, 280
451, 338, 285, 62
451, 134, 184, 40
451, 120, 435, 73
452, 262, 114, 253
453, 199, 464, 687
455, 11, 320, 128
456, 64, 495, 161
457, 42, 401, 139
458, 458, 297, 87
459, 373, 415, 745
459, 155, 297, 118
460, 167, 418, 179
460, 473, 441, 65
460, 98, 344, 206
461, 421, 446, 644
461, 49, 183, 56
461, 32, 37, 67
464, 76, 186, 336
465, 188, 163, 81
466, 232, 101, 39
466, 132, 405, 104
467, 427, 421, 255
468, 322, 362, 110
469, 379, 434, 65
473, 351, 147, 336
475, 427, 234, 49
475, 292, 483, 42
477, 454, 403, 110
478, 462, 178, 118
478, 412, 262, 196
478, 151, 262, 50
478, 325, 470, 676
482, 144, 95, 127
484, 368, 430, 666
484, 37, 276, 222
485, 347, 284, 156
489, 378, 384, 93
490, 470, 410, 58
493, 5, 79, 46
494, 194, 220, 65
494, 307, 312, 87
495, 495, 251, 50
495, 114, 262, 39
497, 421, 264, 732
498, 32, 38, 151
501, 127, 478, 44
501, 320, 11, 559
501, 344, 98, 194
504, 15, 237, 50
505, 443, 492, 56
509, 486, 12, 49
511, 277, 379, 38
515, 379, 434, 122
515, 453, 101, 60
516, 451, 408, 123
516, 454, 239, 36
517, 131, 288, 654
