5, 18, 5, 6948
9, 18, 5, 7756
9, 11, 17, 1848
14, 5, 18, 2136
14, 19, 9, 16091
14, 17, 11, 3409
14, 12, 15, 14302
16, 12, 11, 15161
17, 2, 7, 12416
18, 18, 5, 2354
20, 5, 18, 1737
22, 11, 17, 2096
26, 5, 18, 3020
26, 14, 4, 7312
28, 18, 5, 3869
29, 9, 5, 1621
32, 11, 17, 1655
33, 18, 5, 6155
34, 12, 15, 2582
35, 19, 9, 3363
36, 2, 7, 1580
37, 5, 18, 4832
38, 11, 12, 4730
39, 18, 5, 8035
42, 5, 9, 4079
43, 18, 5, 3503
43, 17, 11, 1764
46, 18, 5, 7064
49, 19, 9, 4016
49, 14, 4, 1706
50, 18, 5, 1749
50, 7, 2, 6332
53, 5, 9, 9421
53, 18, 5, 5468
53, 17, 11, 1762
55, 18, 5, 1694
59, 18, 5, 7440
63, 12, 11, 6260
64, 5, 18, 6985
64, 12, 15, 2269
65, 9, 19, 4775
65, 11, 17, 6399
66, 5, 9, 2110
68, 14, 4, 2432
69, 5, 18, 6481
70, 7, 2, 3650
74, 18, 5, 2698
76, 11, 17, 2714
77, 18, 5, 10455
80, 14, 4, 2014
81, 5, 18, 3256
83, 5, 18, 4686
84, 12, 15, 4259
86, 9, 19, 4110
87, 11, 17, 13949
88, 18, 5, 2776
90, 5, 18, 1740
90, 7, 2, 8786
90, 11, 12, 2582
93, 17, 11, 11081
94, 5, 9, 8115
94, 18, 5, 2206
96, 19, 9, 1748
99, 5, 18, 7438
99, 4, 14, 5611
101, 11, 12, 3282
103, 17, 11, 15215
104, 18, 5, 3569
106, 12, 15, 4177
107, 7, 2, 2201
110, 5, 18, 4840
110, 4, 14, 2151
114, 18, 5, 16499
115, 9, 5, 2837
115, 11, 17, 1754
116, 12, 11, 2294
117, 7, 2, 2654
118, 19, 9, 3567
119, 5, 18, 2303
122, 11, 17, 3163
124, 5, 18, 2414
128, 9, 19, 7465
128, 11, 12, 7713
128, 11, 17, 7433
129, 5, 18, 2388
129, 4, 14, 5741
131, 5, 9, 5078
132, 12, 15, 2257
133, 18, 5, 7504
136, 5, 18, 1628
138, 2, 7, 1773
139, 5, 18, 3108
139, 17, 11, 2088
140, 19, 9, 1647
142, 18, 5, 2202
144, 17, 11, 1834
147, 18, 5, 1615
147, 2, 7, 2902
148, 17, 11, 3011
149, 19, 9, 3083
151, 11, 12, 1815
152, 18, 5, 2200
152, 4, 14, 1766
157, 5, 18, 2130
158, 11, 17, 2701
159, 15, 12, 3309
160, 18, 5, 3244
161, 12, 11, 3758
162, 9, 5, 7937
163, 17, 11, 1575
165, 5, 18, 2501
168, 5, 18, 11930
168, 9, 19, 3023
168, 11, 17, 3515
171, 18, 5, 10924
173, 2, 7, 2583
176, 19, 9, 2901
177, 5, 18, 4709
177, 14, 4, 9126
179, 17, 11, 2172
181, 18, 5, 11833
182, 12, 11, 3452
182, 12, 15, 5453
184, 5, 18, 3389
185, 5, 9, 10659
189, 17, 11, 2467
190, 18, 5, 3680
190, 4, 14, 1873
192, 18, 5, 2910
195, 5, 18, 2426
196, 2, 7, 1836
196, 17, 11, 2219
198, 18, 5, 2354
198, 12, 11, 8623
199, 9, 5, 1767
199, 9, 19, 7201
200, 12, 15, 9598
202, 18, 5, 1830
202, 11, 17, 1620
203, 4, 14, 4026
207, 5, 18, 1660
210, 17, 11, 3121
211, 12, 11, 3228
212, 5, 18, 1577
214, 9, 19, 3289
215, 5, 9, 2249
216, 17, 11, 2520
218, 5, 18, 1564
221, 2, 7, 3710
221, 17, 11, 4270
222, 5, 18, 3803
226, 11, 12, 12357
226, 11, 17, 4607
226, 15, 12, 2767
227, 18, 5, 4967
230, 14, 4, 4961
231, 18, 5, 3326
234, 5, 18, 4395
236, 19, 9, 2213
237, 5, 18, 5143
238, 11, 17, 7303
239, 11, 12, 1771
241, 7, 2, 3913
243, 5, 18, 2568
244, 5, 9, 6314
246, 15, 12, 4297
248, 5, 18, 8967
250, 17, 11, 6190
252, 5, 18, 1913
253, 19, 9, 1726
256, 14, 4, 2092
258, 18, 5, 1745
261, 5, 18, 1946
261, 7, 2, 3054
261, 11, 17, 1640
262, 12, 11, 2831
266, 9, 5, 2071
267, 5, 18, 3461
269, 17, 11, 1766
271, 2, 7, 2406
272, 5, 18, 5548
273, 14, 4, 4776
274, 19, 9, 4415
277, 11, 17, 1686
278, 5, 18, 4521
282, 15, 12, 2475
283, 5, 9, 3186
283, 18, 5, 3353
287, 5, 18, 1907
287, 12, 11, 4652
288, 17, 11, 2224
289, 19, 9, 10147
289, 4, 14, 3656
293, 5, 18, 4264
295, 5, 9, 2138
295, 15, 12, 3358
296, 5, 18, 8423
296, 7, 2, 10051
296, 12, 11, 10772
299, 17, 11, 3188
301, 5, 18, 1680
302, 14, 4, 2264
305, 9, 19, 3660
306, 5, 18, 2183
306, 17, 11, 2903
308, 18, 5, 1840
310, 11, 12, 1585
311, 2, 7, 3114
311, 11, 17, 11791
312, 18, 5, 3519
315, 5, 18, 1572
316, 9, 5, 5180
317, 18, 5, 2459
318, 9, 19, 2151
321, 17, 11, 2936
323, 5, 18, 1882
325, 18, 5, 1638
325, 4, 14, 1734
326, 19, 9, 1768
