9, 27, 121, 831
10, 266, 104, 2080
12, 175, 454, 806
12, 70, 370, 689
13, 480, 331, 735
14, 33, 254, 1065
14, 224, 408, 667
15, 170, 51, 5815
17, 347, 455, 3035
18, 162, 266, 4050
19, 134, 137, 629
20, 313, 12, 4256
20, 27, 121, 1006
22, 161, 410, 1180
24, 452, 306, 861
25, 367, 69, 926
26, 266, 162, 4043
27, 377, 414, 3322
27, 331, 480, 3236
28, 370, 70, 1380
28, 377, 209, 4944
28, 391, 171, 2088
28, 33, 254, 1731
29, 27, 31, 594
30, 137, 109, 620
31, 53, 321, 1786
31, 51, 170, 725
31, 489, 252, 885
31, 137, 134, 1294
32, 435, 176, 2152
33, 485, 265, 810
33, 266, 104, 747
34, 271, 117, 768
35, 331, 480, 4559
35, 366, 74, 3080
36, 454, 175, 638
36, 162, 266, 845
36, 306, 452, 1370
36, 11, 287, 1220
36, 14, 205, 1274
36, 27, 121, 712
38, 17, 393, 3520
39, 33, 254, 1338
40, 128, 19, 761
42, 411, 131, 808
43, 48, 110, 1231
43, 235, 265, 719
43, 23, 86, 759
43, 229, 333, 5224
43, 287, 51, 736
44, 137, 109, 829
44, 137, 134, 1071
44, 46, 416, 684
44, 100, 198, 1370
45, 317, 365, 981
45, 417, 190, 721
45, 330, 14, 2384
46, 270, 272, 1142
46, 377, 209, 847
46, 146, 386, 1312
46, 332, 82, 1697
47, 370, 70, 1734
47, 405, 487, 1136
47, 161, 410, 793
48, 327, 290, 643
48, 45, 243, 1097
48, 391, 171, 876
49, 162, 266, 1109
50, 411, 395, 1230
50, 420, 196, 950
50, 1, 67, 863
50, 233, 163, 2434
51, 306, 120, 639
51, 266, 104, 2316
51, 400, 50, 2453
51, 47, 133, 1026
52, 31, 27, 3767
52, 225, 378, 2037
52, 121, 27, 1640
53, 12, 313, 934
53, 455, 347, 711
54, 128, 209, 622
54, 51, 170, 2464
54, 480, 331, 1522
54, 300, 294, 5935
54, 224, 408, 1242
55, 189, 470, 1689
56, 175, 454, 846
56, 232, 101, 2114
57, 452, 306, 1373
57, 414, 377, 1276
58, 34, 363, 1205
