4, 395, 101, 45
7, 185, 389, 88
7, 141, 411, 35
9, 191, 449, 115
9, 57, 481, 71
9, 33, 253, 30
10, 488, 113, 263
10, 483, 333, 188
10, 395, 101, 29
11, 185, 389, 36
12, 477, 204, 64
14, 498, 442, 36
16, 154, 76, 250
16, 333, 483, 34
17, 7, 443, 98
17, 203, 132, 174
17, 152, 334, 56
18, 350, 371, 84
18, 57, 481, 77
19, 449, 191, 61
19, 31, 358, 53
19, 75, 314, 93
19, 253, 33, 56
19, 156, 140, 41
20, 462, 49, 51
20, 123, 101, 36
20, 400, 233, 53
20, 113, 488, 38
20, 75, 6, 57
21, 185, 389, 113
21, 65, 130, 296
21, 101, 395, 33
22, 448, 103, 51
22, 273, 114, 35
22, 449, 97, 212
23, 154, 76, 39
23, 204, 477, 194
24, 256, 247, 139
24, 417, 304, 66
25, 108, 289, 31
25, 389, 185, 114
25, 18, 187, 31
25, 189, 117, 293
25, 409, 34, 37
26, 251, 369, 108
26, 224, 472, 39
27, 449, 191, 35
27, 372, 331, 64
27, 333, 483, 77
27, 101, 395, 48
28, 486, 325, 119
28, 249, 330, 78
29, 74, 82, 52
29, 487, 470, 34
29, 57, 481, 53
29, 141, 411, 49
29, 325, 390, 37
29, 376, 497, 135
29, 206, 163, 164
30, 390, 374, 48
30, 154, 76, 114
30, 395, 344, 30
30, 24, 74, 95
31, 123, 101, 38
31, 442, 498, 65
32, 46, 191, 53
32, 415, 195, 39
32, 389, 185, 45
32, 71, 218, 46
32, 488, 113, 48
32, 333, 483, 116
33, 410, 292, 36
33, 7, 443, 237
33, 109, 264, 54
33, 204, 477, 43
33, 156, 140, 37
33, 114, 128, 290
34, 365, 252, 61
35, 33, 13, 32
35, 299, 56, 34
36, 86, 409, 59
36, 400, 233, 114
37, 350, 371, 75
37, 481, 57, 30
37, 334, 152, 284
37, 395, 101, 36
38, 114, 27, 291
38, 449, 191, 33
38, 154, 76, 53
38, 132, 203, 30
38, 333, 483, 30
39, 448, 103, 43
39, 33, 253, 184
40, 314, 75, 36
40, 113, 488, 156
40, 65, 130, 30
41, 443, 7, 109
41, 374, 390, 90
41, 447, 322, 46
41, 367, 499, 41
41, 212, 425, 76
42, 376, 79, 67
42, 101, 123, 41
42, 185, 389, 227
42, 189, 117, 56
42, 411, 141, 70
42, 395, 101, 37
43, 315, 273, 35
43, 157, 283, 63
43, 483, 333, 31
43, 24, 74, 41
43, 452, 450, 40
44, 391, 205, 143
44, 46, 220, 59
44, 140, 156, 60
44, 337, 239, 33
45, 477, 204, 61
45, 256, 247, 120
46, 449, 191, 256
46, 389, 185, 178
46, 97, 449, 29
46, 208, 103, 101
47, 371, 350, 63
47, 154, 76, 43
47, 203, 132, 30
47, 400, 10, 44
47, 325, 390, 217
47, 497, 376, 68
47, 101, 395, 88
48, 233, 400, 30
48, 203, 35, 31
48, 57, 481, 67
48, 26, 368, 118
48, 197, 257, 32
49, 397, 225, 32
49, 462, 49, 66
49, 114, 273, 77
49, 113, 488, 54
49, 331, 372, 67
50, 108, 289, 42
50, 417, 304, 111
51, 191, 449, 41
51, 280, 71, 36
51, 389, 185, 42
51, 208, 319, 121
52, 138, 335, 45
52, 487, 470, 44
52, 57, 481, 119
52, 442, 498, 42
52, 434, 141, 216
52, 140, 156, 120
52, 483, 333, 33
53, 140, 375, 94
53, 31, 358, 169
53, 204, 477, 94
53, 291, 140, 85
53, 332, 373, 45
54, 76, 154, 53
54, 91, 341, 116
54, 65, 248, 127
55, 386, 28, 32
55, 177, 24, 76
55, 453, 175, 34
55, 33, 253, 116
56, 95, 77, 30
56, 132, 203, 144
56, 177, 182, 145
56, 218, 71, 33
56, 472, 224, 48
56, 172, 206, 54
57, 46, 191, 54
57, 367, 186, 169
57, 175, 41, 49
57, 488, 113, 42
57, 395, 101, 43
58, 292, 410, 35
58, 163, 206, 108
58, 483, 333, 40
59, 187, 18, 103
59, 141, 411, 50
59, 198, 202, 54
59, 123, 5, 112
60, 443, 7, 107
60, 449, 191, 76
60, 243, 128, 30
60, 389, 185, 101
60, 373, 134, 47
60, 56, 299, 37
61, 344, 216, 80
61, 292, 464, 51
61, 123, 101, 29
61, 291, 396, 49
61, 204, 477, 46
61, 138, 70, 49
62, 190, 447, 107
62, 49, 215, 148
62, 103, 448, 63
62, 489, 16, 45
62, 312, 120, 37
62, 93, 380, 190
62, 333, 483, 40
63, 213, 388, 44
63, 488, 187, 35
63, 193, 110, 37
63, 322, 447, 124
63, 314, 75, 46
63, 330, 249, 68
64, 57, 481, 321
65, 284, 380, 41
65, 34, 409, 31
66, 415, 195, 51
66, 114, 128, 29
66, 101, 395, 31
67, 237, 296, 114
67, 152, 334, 30
67, 204, 477, 31
67, 461, 301, 98
67, 189, 117, 55
68, 219, 22, 51
68, 371, 350, 49
68, 390, 374, 39
68, 154, 76, 48
68, 389, 185, 121
68, 113, 488, 144
68, 253, 33, 31
68, 195, 118, 90
68, 74, 24, 66
69, 344, 395, 181
69, 156, 140, 154
69, 65, 130, 41
70, 400, 233, 315
70, 483, 114, 174
70, 318, 463, 97
70, 44, 61, 35
71, 57, 481, 29
71, 304, 417, 41
72, 497, 82, 29
72, 449, 191, 31
72, 273, 114, 62
72, 333, 483, 36
72, 101, 395, 125
73, 132, 203, 30
73, 475, 486, 48
74, 7, 443, 219
74, 76, 154, 32
74, 376, 497, 34
75, 251, 369, 34
75, 496, 210, 48
76, 389, 185, 86
77, 427, 209, 29
77, 470, 487, 46
77, 498, 442, 31
77, 113, 488, 113
77, 224, 472, 144
77, 75, 6, 65
77, 325, 390, 50
78, 71, 218, 157
78, 210, 74, 60
78, 204, 477, 34
78, 141, 411, 51
78, 206, 163, 29
78, 473, 221, 167
78, 410, 25, 31
79, 410, 292, 29
79, 49, 462, 192
79, 426, 464, 58
79, 256, 247, 279
79, 257, 197, 44
80, 123, 29, 238
80, 483, 333, 32
81, 191, 449, 46
81, 147, 112, 51
81, 101, 395, 41
82, 448, 103, 48
82, 203, 35, 47
82, 372, 331, 92
83, 477, 204, 71
83, 113, 488, 54
83, 315, 273, 39
84, 481, 57, 123
84, 185, 389, 263
84, 449, 97, 193
85, 28, 386, 42
85, 211, 323, 34
85, 380, 345, 37
85, 350, 371, 29
85, 109, 264, 251
85, 390, 374, 261
85, 154, 76, 59
85, 189, 117, 58
85, 210, 298, 48
86, 449, 191, 40
86, 101, 123, 53
