10, 55, 290, 86
17, 290, 55, 106
21, 51, 249, 47
24, 290, 55, 65
28, 189, 422, 231
29, 290, 55, 67
31, 22, 486, 45
39, 290, 55, 192
51, 290, 55, 99
54, 51, 249, 46
61, 55, 290, 337
74, 290, 55, 77
75, 189, 422, 86
78, 22, 486, 113
78, 249, 51, 50
82, 55, 290, 51
88, 436, 443, 59
95, 55, 290, 115
101, 135, 174, 128
106, 290, 55, 54
107, 249, 51, 71
110, 486, 22, 45
115, 290, 55, 49
122, 189, 422, 101
123, 249, 51, 128
123, 55, 290, 333
128, 55, 290, 82
137, 290, 55, 224
145, 55, 290, 173
148, 486, 22, 140
148, 51, 249, 225
151, 55, 290, 62
162, 55, 290, 99
167, 189, 422, 71
172, 55, 290, 86
179, 22, 486, 76
181, 51, 249, 273
182, 290, 55, 47
185, 189, 422, 73
194, 443, 436, 85
195, 55, 290, 427
202, 55, 290, 69
208, 249, 51, 101
216, 486, 22, 167
216, 290, 55, 47
219, 189, 422, 45
224, 55, 290, 194
231, 290, 55, 159
238, 55, 290, 220
241, 436, 116, 119
243, 290, 55, 95
245, 51, 249, 56
249, 436, 443, 58
250, 486, 22, 60
253, 290, 55, 57
257, 174, 135, 47
259, 55, 290, 95
269, 422, 189, 70
269, 51, 249, 100
271, 290, 55, 72
281, 290, 55, 167
288, 249, 51, 124
292, 290, 55, 69
293, 22, 486, 47
302, 189, 422, 46
305, 290, 55, 50
309, 51, 249, 73
318, 290, 55, 127
327, 249, 51, 50
330, 55, 290, 97
338, 443, 436, 72
342, 290, 55, 95
346, 486, 22, 66
347, 249, 51, 270
349, 422, 189, 174
352, 290, 55, 51
362, 290, 55, 71
371, 249, 51, 242
372, 248, 170, 100
372, 290, 55, 106
379, 189, 422, 145
381, 55, 290, 186
386, 55, 290, 416
389, 486, 22, 87
394, 55, 290, 442
404, 443, 436, 100
404, 55, 290, 51
406, 422, 189, 53
408, 51, 249, 114
412, 55, 290, 126
421, 55, 290, 82
427, 22, 486, 47
428, 51, 249, 60
428, 290, 55, 221
433, 290, 55, 76
441, 422, 189, 105
442, 249, 51, 69
446, 290, 55, 64
452, 135, 174, 46
452, 55, 290, 45
462, 290, 55, 72
466, 486, 22, 124
471, 249, 51, 71
475, 290, 55, 45
476, 100, 69, 122
480, 422, 189, 51
481, 55, 290, 61
483, 336, 43, 111
483, 116, 436, 66
491, 290, 55, 87
494, 249, 51, 161
502, 55, 290, 91
504, 22, 486, 50
505, 408, 128, 123
511, 290, 55, 50
513, 178, 492, 187
517, 249, 51, 73
518, 436, 443, 45
519, 75, 171, 53
520, 189, 422, 53
520, 290, 55, 90
525, 375, 461, 50
528, 332, 250, 215
529, 55, 290, 58
533, 164, 438, 54
534, 22, 486, 51
539, 290, 55, 117
539, 149, 326, 73
550, 290, 55, 53
551, 203, 79, 89
553, 51, 249, 441
559, 212, 36, 55
562, 422, 189, 69
562, 55, 290, 79
568, 22, 486, 109
568, 290, 55, 136
575, 401, 234, 87
577, 290, 55, 210
580, 249, 51, 243
581, 189, 422, 210
581, 497, 441, 164
582, 436, 443, 403
584, 314, 33, 296
590, 55, 290, 69
590, 437, 354, 295
603, 290, 55, 102
604, 22, 486, 60
606, 213, 367, 108
607, 400, 231, 53
607, 422, 189, 116
607, 94, 140, 45
611, 249, 51, 132
616, 290, 55, 70
623, 101, 448, 407
627, 290, 55, 46
628, 189, 422, 317
632, 60, 37, 67
636, 290, 55, 268
640, 364, 462, 232
643, 297, 333, 59
643, 51, 249, 70
644, 263, 255, 83
644, 290, 55, 71
645, 22, 486, 132
646, 294, 108, 63
647, 135, 174, 64
648, 362, 266, 50
649, 248, 408, 54
651, 290, 55, 71
653, 308, 232, 121
654, 189, 422, 127
660, 446, 3, 441
661, 51, 249, 46
662, 55, 290, 52
663, 295, 246, 62
667, 133, 402, 125
669, 55, 290, 61
670, 407, 328, 109
673, 189, 422, 45
681, 290, 55, 71
682, 443, 436, 232
685, 486, 22, 68
687, 165, 75, 155
691, 51, 249, 58
691, 55, 290, 232
693, 277, 249, 50
696, 268, 135, 243
697, 260, 342, 143
697, 449, 65, 79
702, 307, 448, 72
702, 290, 55, 68
702, 251, 183, 84
703, 189, 422, 74
703, 17, 225, 141
706, 22, 486, 49
708, 290, 55, 87
714, 249, 51, 53
717, 11, 10, 56
717, 290, 55, 196
718, 135, 174, 348
723, 290, 55, 60
730, 22, 486, 72
730, 290, 55, 103
731, 201, 275, 77
734, 103, 327, 46
741, 55, 290, 59
743, 228, 438, 80
750, 367, 60, 246
750, 486, 22, 47
751, 51, 249, 69
752, 189, 422, 174
754, 55, 290, 266
757, 363, 427, 66
758, 202, 89, 50
758, 411, 220, 138
763, 290, 55, 190
772, 448, 53, 85
775, 55, 290, 317
776, 135, 164, 64
784, 290, 55, 62
785, 499, 167, 48
786, 436, 443, 81
787, 51, 249, 47
792, 447, 283, 47
793, 290, 55, 77
794, 299, 420, 45
796, 22, 486, 45
801, 425, 198, 87
801, 422, 189, 60
802, 290, 55, 66
805, 249, 51, 139
809, 292, 457, 77
811, 184, 321, 96
812, 289, 233, 299
812, 72, 231, 196
813, 55, 290, 118
817, 187, 240, 136
818, 55, 290, 174
821, 262, 110, 55
823, 486, 22, 80
823, 51, 249, 357
824, 290, 55, 221
825, 189, 422, 69
832, 55, 290, 83
836, 421, 498, 84
844, 486, 22, 86
845, 55, 290, 147
850, 51, 249, 60
851, 131, 157, 57
852, 436, 443, 53
853, 337, 162, 143
855, 43, 336, 75
855, 55, 290, 112
860, 59, 376, 95
860, 308, 3, 80
864, 422, 189, 53
866, 290, 55, 226
869, 135, 174, 183
871, 370, 357, 64
877, 55, 290, 59
886, 177, 251, 174
886, 51, 249, 78
887, 170, 248, 92
889, 55, 290, 58
891, 127, 39, 205
892, 189, 422, 198
892, 315, 357, 169
895, 22, 486, 88
902, 290, 55, 81
903, 436, 116, 57
908, 187, 26, 61
908, 55, 290, 399
910, 51, 249, 122
914, 134, 159, 62
914, 100, 69, 354
914, 290, 55, 54
916, 443, 498, 213
920, 55, 290, 50
924, 287, 318, 71
925, 422, 189, 315
927, 249, 51, 74
933, 55, 290, 205
935, 22, 486, 68
939, 436, 443, 97
939, 174, 135, 150
941, 422, 276, 58
941, 290, 55, 68
948, 55, 290, 118
950, 37, 126, 56
958, 55, 290, 79
962, 267, 165, 66
964, 22, 486, 62
965, 437, 353, 113
965, 249, 51, 56
967, 189, 422, 53
968, 257, 331, 62
970, 290, 55, 52
976, 90, 162, 132
978, 249, 51, 111
984, 290, 55, 57
989, 337, 342, 72
989, 290, 55, 52
995, 434, 486, 102
996, 486, 22, 392
996, 51, 249, 76
996, 131, 156, 45
997, 422, 189, 110
999, 433, 477, 60
1001, 443, 436, 116
1001, 55, 290, 94
1007, 134, 294, 98
1008, 55, 290, 67
1014, 247, 52, 54
1018, 55, 290, 180
1025, 55, 290, 168
1029, 422, 189, 76
1029, 51, 249, 53
1031, 290, 55, 79
1033, 22, 486, 45
1036, 318, 184, 73
1038, 170, 124, 50
1038, 55, 290, 229
1048, 384, 118, 176
1049, 290, 55, 47
1050, 436, 443, 170
1053, 189, 422, 80
1055, 51, 249, 45
1061, 55, 290, 63
1072, 55, 290, 143
1073, 130, 231, 56
1076, 51, 249, 102
1083, 290, 55, 76
1085, 189, 422, 66
1090, 22, 486, 52
1091, 139, 110, 49
1091, 135, 174, 370
1091, 290, 55, 48
1092, 184, 339, 429
1104, 290, 55, 48
1105, 51, 249, 62
1112, 281, 48, 85
1112, 300, 89, 94
1113, 55, 290, 194
1115, 486, 22, 55
1118, 308, 71, 59
1119, 249, 51, 46
1120, 55, 290, 46
1122, 422, 189, 81
1125, 55, 290, 84
1132, 55, 290, 231
1134, 336, 230, 154
